matchID,over,ballNo,innings,bowler,playerOut,outType,fieldersInvolved
647f6b320911bee8f2dfa5d5,18,8,1,AD Russell,MS Dhoni,caught,"[""EJG Morgan""]"
647f6b320911bee8f2dfa5d5,0,4,2,DL Chahar,Shubman Gill,caught,"[""L Ngidi""]"
647f6b320911bee8f2dfa5d5,2,5,2,DL Chahar,N Rana,caught,"[""MS Dhoni""]"
647f6b320911bee8f2dfa5d5,4,3,2,DL Chahar,EJG Morgan,caught,"[""MS Dhoni""]"
647f6b320911bee8f2dfa5d5,4,6,2,DL Chahar,SP Narine,caught,"[""RA Jadeja""]"
647f6b320911bee8f2dfa5d5,5,2,2,L Ngidi,RA Tripathi,caught,"[""MS Dhoni""]"
647f6b320911bee8f2dfa5d5,11,2,2,SM Curran,AD Russell,bowled,
647f6b320911bee8f2dfa5d5,14,6,2,L Ngidi,KD Karthik,lbw,
647f6b320911bee8f2dfa5d5,16,2,2,L Ngidi,KL Nagarkoti,caught,"[""F du Plessis""]"
647f6b320911bee8f2dfa5d5,18,3,2,SM Curran,CV Varun,run out,
647f6b320911bee8f2dfa5d5,19,1,2,SN Thakur,M Prasidh Krishna,run out,
647f6b328d7ba1bf61ff6187,2,3,1,Mohammed Siraj,JC Buttler,bowled,
647f6b328d7ba1bf61ff6187,3,5,1,KA Jamieson,M Vohra,caught,"[""KW Richardson""]"
647f6b328d7ba1bf61ff6187,4,3,1,Mohammed Siraj,DA Miller,lbw,
647f6b328d7ba1bf61ff6187,7,2,1,Washington Sundar,SV Samson,caught,"[""GJ Maxwell""]"
647f6b328d7ba1bf61ff6187,13,3,1,HV Patel,R Parag,caught,"[""YS Chahal""]"
647f6b328d7ba1bf61ff6187,15,3,1,KW Richardson,S Dube,caught,"[""GJ Maxwell""]"
647f6b328d7ba1bf61ff6187,18,7,1,Mohammed Siraj,R Tewatia,caught,"[""Shahbaz Ahmed""]"
647f6b328d7ba1bf61ff6187,19,1,1,HV Patel,CH Morris,caught,"[""YS Chahal""]"
647f6b328d7ba1bf61ff6187,19,2,1,HV Patel,C Sakariya,caught,"[""AB de Villiers""]"
647f6b32b75c1a8ac62776de,1,6,1,DJ Hooda,Q de Kock,caught,"[""MC Henriques""]"
647f6b32b75c1a8ac62776de,6,6,1,Ravi Bishnoi,Ishan Kishan,caught,"[""KL Rahul""]"
647f6b32b75c1a8ac62776de,16,1,1,Ravi Bishnoi,SA Yadav,caught,"[""CH Gayle""]"
647f6b32b75c1a8ac62776de,17,3,1,Mohammed Shami,RG Sharma,caught,"[""FA Allen""]"
647f6b32b75c1a8ac62776de,18,5,1,Arshdeep Singh,HH Pandya,caught,"[""DJ Hooda""]"
647f6b32b75c1a8ac62776de,19,5,1,Mohammed Shami,KH Pandya,caught,"[""N Pooran""]"
647f6b32b75c1a8ac62776de,7,2,2,RD Chahar,MA Agarwal,caught,"[""SA Yadav""]"
647f6b329aa91515df8f28ca,5,4,1,Mustafizur Rahman,Shubman Gill,run out,
647f6b329aa91515df8f28ca,8,1,1,C Sakariya,N Rana,caught,"[""SV Samson""]"
647f6b329aa91515df8f28ca,9,5,1,JD Unadkat,SP Narine,caught,"[""YBK Jaiswal""]"
647f6b329aa91515df8f28ca,10,2,1,CH Morris,EJG Morgan,run out,
647f6b329aa91515df8f28ca,15,2,1,Mustafizur Rahman,RA Tripathi,caught,"[""R Parag""]"
647f6b329aa91515df8f28ca,17,5,1,CH Morris,AD Russell,caught,"[""DA Miller""]"
647f6b329aa91515df8f28ca,17,7,1,CH Morris,KD Karthik,caught,"[""C Sakariya""]"
647f6b329aa91515df8f28ca,19,2,1,CH Morris,PJ Cummins,caught,"[""R Parag""]"
647f6b329aa91515df8f28ca,19,6,1,CH Morris,Shivam Mavi,bowled,
647f6b329aa91515df8f28ca,3,2,2,CV Varun,JC Buttler,lbw,
647f6b329aa91515df8f28ca,4,6,2,Shivam Mavi,YBK Jaiswal,caught,"[""KL Nagarkoti""]"
647f6b329aa91515df8f28ca,10,5,2,CV Varun,S Dube,caught,"[""M Prasidh Krishna""]"
647f6b329aa91515df8f28ca,13,4,2,M Prasidh Krishna,R Tewatia,caught,"[""KL Nagarkoti""]"
647f6b324006f66199bf387e,9,1,1,YS Chahal,RD Gaikwad,caught,"[""KA Jamieson""]"
647f6b324006f66199bf387e,13,4,1,HV Patel,SK Raina,caught,"[""D Padikkal""]"
647f6b324006f66199bf387e,13,5,1,HV Patel,F du Plessis,caught,"[""DT Christian""]"
647f6b324006f66199bf387e,17,3,1,HV Patel,AT Rayudu,caught,"[""KA Jamieson""]"
647f6b324006f66199bf387e,3,1,2,SM Curran,V Kohli,caught,"[""MS Dhoni""]"
647f6b324006f66199bf387e,4,6,2,SN Thakur,D Padikkal,caught,"[""SK Raina""]"
647f6b324006f66199bf387e,6,2,2,RA Jadeja,Washington Sundar,caught,"[""RD Gaikwad""]"
647f6b324006f66199bf387e,8,5,2,RA Jadeja,GJ Maxwell,bowled,
647f6b324006f66199bf387e,9,4,2,Imran Tahir,DT Christian,run out,
647f6b324006f66199bf387e,10,1,2,RA Jadeja,AB de Villiers,bowled,
647f6b324006f66199bf387e,11,7,2,Imran Tahir,HV Patel,bowled,
647f6b324006f66199bf387e,13,2,2,Imran Tahir,Navdeep Saini,caught,"[""SK Raina""]"
647f6b324006f66199bf387e,15,6,2,DJ Bravo,KA Jamieson,run out,
647f6b326a45f58bbdd8aaab,10,2,1,Rashid Khan,S Dhawan,bowled,
647f6b326a45f58bbdd8aaab,11,3,1,J Suchith,PP Shaw,run out,
647f6b326a45f58bbdd8aaab,18,2,1,S Kaul,RR Pant,caught,"[""J Suchith""]"
647f6b326a45f58bbdd8aaab,18,6,1,S Kaul,SO Hetmyer,caught,"[""KS Williamson""]"
647f6b326a45f58bbdd8aaab,3,2,2,R Ashwin,DA Warner,run out,
647f6b326a45f58bbdd8aaab,5,4,2,Avesh Khan,JM Bairstow,caught,"[""S Dhawan""]"
647f6b326a45f58bbdd8aaab,11,2,2,Avesh Khan,Virat Singh,caught,"[""MP Stoinis""]"
647f6b326a45f58bbdd8aaab,14,2,2,A Mishra,KM Jadhav,stumped,"[""RR Pant""]"
647f6b326a45f58bbdd8aaab,16,1,2,AR Patel,Abhishek Sharma,lbw,
647f6b326a45f58bbdd8aaab,16,2,2,AR Patel,Rashid Khan,lbw,
647f6b326a45f58bbdd8aaab,18,4,2,Avesh Khan,V Shankar,bowled,
647f6b32f20026e4a958d730,5,4,1,PJ Cummins,KL Rahul,caught,"[""SP Narine""]"
647f6b32f20026e4a958d730,6,3,1,Shivam Mavi,CH Gayle,caught,"[""KD Karthik""]"
647f6b32f20026e4a958d730,7,4,1,M Prasidh Krishna,DJ Hooda,caught,"[""EJG Morgan""]"
647f6b32f20026e4a958d730,11,2,1,SP Narine,MA Agarwal,caught,"[""RA Tripathi""]"
647f6b32f20026e4a958d730,13,1,1,SP Narine,MC Henriques,bowled,
647f6b32f20026e4a958d730,14,2,1,CV Varun,N Pooran,bowled,
647f6b32f20026e4a958d730,17,2,1,M Prasidh Krishna,M Shahrukh Khan,caught,"[""EJG Morgan""]"
647f6b32f20026e4a958d730,18,1,1,PJ Cummins,Ravi Bishnoi,caught,"[""EJG Morgan""]"
647f6b32f20026e4a958d730,19,4,1,M Prasidh Krishna,CJ Jordan,bowled,
647f6b32f20026e4a958d730,0,4,2,MC Henriques,N Rana,caught,"[""M Shahrukh Khan""]"
647f6b32f20026e4a958d730,1,5,2,Mohammed Shami,Shubman Gill,lbw,
647f6b32f20026e4a958d730,2,6,2,Arshdeep Singh,SP Narine,caught,"[""Ravi Bishnoi""]"
647f6b32f20026e4a958d730,10,6,2,DJ Hooda,RA Tripathi,caught,"[""M Shahrukh Khan""]"
647f6b32f20026e4a958d730,14,1,2,Ravi Bishnoi,AD Russell,run out,
647f6b323a34ddd97697eaf1,3,7,1,Avesh Khan,V Kohli,bowled,
647f6b323a34ddd97697eaf1,4,1,1,I Sharma,D Padikkal,bowled,
647f6b323a34ddd97697eaf1,8,3,1,A Mishra,GJ Maxwell,caught,"[""SPD Smith""]"
647f6b323a34ddd97697eaf1,14,5,1,AR Patel,RM Patidar,caught,"[""SPD Smith""]"
647f6b323a34ddd97697eaf1,17,6,1,K Rabada,Washington Sundar,caught and bowled,
647f6b323a34ddd97697eaf1,2,3,2,KA Jamieson,S Dhawan,caught,"[""YS Chahal""]"
647f6b323a34ddd97697eaf1,3,3,2,Mohammed Siraj,SPD Smith,caught,"[""AB de Villiers""]"
647f6b323a34ddd97697eaf1,7,2,2,HV Patel,PP Shaw,caught,"[""AB de Villiers""]"
647f6b323a34ddd97697eaf1,12,6,2,HV Patel,MP Stoinis,caught,"[""AB de Villiers""]"
647f6b3270f38329a8cf8024,3,3,1,SM Curran,JM Bairstow,caught,"[""DL Chahar""]"
647f6b3270f38329a8cf8024,17,2,1,L Ngidi,DA Warner,caught,"[""RA Jadeja""]"
647f6b3270f38329a8cf8024,17,6,1,L Ngidi,MK Pandey,caught,"[""F du Plessis""]"
647f6b3270f38329a8cf8024,12,6,2,Rashid Khan,RD Gaikwad,bowled,
647f6b3270f38329a8cf8024,14,6,2,Rashid Khan,MM Ali,caught,"[""KM Jadhav""]"
647f6b3270f38329a8cf8024,14,7,2,Rashid Khan,F du Plessis,lbw,
647f6b32a2b2186b69249f7a,7,4,1,RD Chahar,JC Buttler,stumped,"[""Q de Kock""]"
647f6b32a2b2186b69249f7a,9,5,1,RD Chahar,YBK Jaiswal,caught and bowled,
647f6b32a2b2186b69249f7a,17,4,1,TA Boult,SV Samson,bowled,
647f6b32a2b2186b69249f7a,18,5,1,JJ Bumrah,S Dube,caught and bowled,
647f6b32a2b2186b69249f7a,5,6,2,CH Morris,RG Sharma,caught,"[""C Sakariya""]"
647f6b32a2b2186b69249f7a,9,2,2,CH Morris,SA Yadav,caught,"[""JC Buttler""]"
647f6b32a2b2186b69249f7a,16,4,2,Mustafizur Rahman,KH Pandya,bowled,
647f6b32dc172a6d1365389f,3,4,1,AR Patel,N Rana,stumped,"[""RR Pant""]"
647f6b32dc172a6d1365389f,9,3,1,MP Stoinis,RA Tripathi,caught,"[""Lalit Yadav""]"
647f6b32dc172a6d1365389f,10,2,1,Lalit Yadav,EJG Morgan,caught,"[""SPD Smith""]"
647f6b32dc172a6d1365389f,10,4,1,Lalit Yadav,SP Narine,bowled,
647f6b32dc172a6d1365389f,12,6,1,Avesh Khan,Shubman Gill,caught,"[""SPD Smith""]"
647f6b32dc172a6d1365389f,16,2,1,AR Patel,KD Karthik,lbw,
647f6b32dc172a6d1365389f,13,5,2,PJ Cummins,S Dhawan,lbw,
647f6b32dc172a6d1365389f,15,2,2,PJ Cummins,PP Shaw,caught,"[""N Rana""]"
647f6b32dc172a6d1365389f,15,5,2,PJ Cummins,RR Pant,caught,"[""Shivam Mavi""]"
647f6b32fcf74829dc80b973,3,3,1,KA Jamieson,P Simran Singh,caught,"[""V Kohli""]"
647f6b32fcf74829dc80b973,10,5,1,DR Sams,CH Gayle,caught,"[""AB de Villiers""]"
647f6b32fcf74829dc80b973,11,3,1,KA Jamieson,N Pooran,caught,"[""Shahbaz Ahmed""]"
647f6b32fcf74829dc80b973,13,6,1,Shahbaz Ahmed,DJ Hooda,caught,"[""RM Patidar""]"
647f6b32fcf74829dc80b973,14,4,1,YS Chahal,M Shahrukh Khan,bowled,
647f6b32fcf74829dc80b973,2,3,2,RP Meredith,D Padikkal,bowled,
647f6b32fcf74829dc80b973,10,1,2,Harpreet Brar,V Kohli,bowled,
647f6b32fcf74829dc80b973,10,2,2,Harpreet Brar,GJ Maxwell,bowled,
647f6b32fcf74829dc80b973,12,1,2,Harpreet Brar,AB de Villiers,caught,"[""KL Rahul""]"
647f6b32fcf74829dc80b973,14,5,2,CJ Jordan,RM Patidar,caught,"[""N Pooran""]"
647f6b32fcf74829dc80b973,15,4,2,Ravi Bishnoi,Shahbaz Ahmed,caught,"[""Harpreet Brar""]"
647f6b32fcf74829dc80b973,15,5,2,Ravi Bishnoi,DR Sams,bowled,
647f6b32fcf74829dc80b973,19,4,2,Mohammed Shami,HV Patel,caught,"[""Ravi Bishnoi""]"
647f6b3282cba1526666f8b1,0,4,1,TA Boult,RD Gaikwad,caught,"[""HH Pandya""]"
647f6b3282cba1526666f8b1,10,5,1,JJ Bumrah,MM Ali,caught,"[""Q de Kock""]"
647f6b3282cba1526666f8b1,11,5,1,KA Pollard,F du Plessis,caught,"[""JJ Bumrah""]"
647f6b3282cba1526666f8b1,11,6,1,KA Pollard,SK Raina,caught,"[""KH Pandya""]"
647f6b3282cba1526666f8b1,7,4,2,SN Thakur,RG Sharma,caught,"[""RD Gaikwad""]"
647f6b3282cba1526666f8b1,8,4,2,RA Jadeja,SA Yadav,caught,"[""MS Dhoni""]"
647f6b3282cba1526666f8b1,9,4,2,MM Ali,Q de Kock,caught and bowled,
647f6b3282cba1526666f8b1,16,3,2,SM Curran,KH Pandya,lbw,
647f6b3282cba1526666f8b1,18,4,2,SM Curran,HH Pandya,caught,"[""F du Plessis""]"
647f6b3282cba1526666f8b1,18,6,2,SM Curran,JDS Neesham,caught,"[""SN Thakur""]"
647f6b32fb9dd4985af64def,2,6,1,Rashid Khan,YBK Jaiswal,lbw,
647f6b32fb9dd4985af64def,16,6,1,V Shankar,SV Samson,caught,"[""Abdul Samad""]"
647f6b32fb9dd4985af64def,18,7,1,Sandeep Sharma,JC Buttler,bowled,
647f6b32fb9dd4985af64def,6,1,2,Mustafizur Rahman,MK Pandey,bowled,
647f6b32fb9dd4985af64def,7,6,2,R Tewatia,JM Bairstow,caught,"[""Anuj Rawat""]"
647f6b32fb9dd4985af64def,10,4,2,CH Morris,V Shankar,caught,"[""DA Miller""]"
647f6b32fb9dd4985af64def,12,5,2,Kartik Tyagi,KS Williamson,caught,"[""CH Morris""]"
647f6b32fb9dd4985af64def,14,2,2,Mustafizur Rahman,Mohammad Nabi,caught,"[""Anuj Rawat""]"
647f6b32fb9dd4985af64def,16,4,2,CH Morris,Abdul Samad,caught,"[""Anuj Rawat""]"
647f6b32fb9dd4985af64def,16,7,2,CH Morris,KM Jadhav,bowled,
647f6b32fb9dd4985af64def,17,3,2,Mustafizur Rahman,Rashid Khan,caught,"[""CH Morris""]"
647f6b323bceafb342135a73,3,3,1,K Rabada,P Simran Singh,caught,"[""SPD Smith""]"
647f6b323bceafb342135a73,5,2,1,K Rabada,CH Gayle,bowled,
647f6b323bceafb342135a73,13,1,1,AR Patel,DJ Malan,bowled,
647f6b323bceafb342135a73,13,3,1,AR Patel,DJ Hooda,run out,
647f6b323bceafb342135a73,17,2,1,Avesh Khan,M Shahrukh Khan,caught,"[""SO Hetmyer""]"
647f6b323bceafb342135a73,18,6,1,K Rabada,CJ Jordan,caught,"[""Lalit Yadav""]"
647f6b323bceafb342135a73,6,1,2,Harpreet Brar,PP Shaw,bowled,
647f6b323bceafb342135a73,12,6,2,RP Meredith,SPD Smith,caught,"[""DJ Malan""]"
647f6b323bceafb342135a73,16,3,2,CJ Jordan,RR Pant,caught,"[""MA Agarwal""]"
647f6b32a91db15943ac4d18,1,5,1,M Prasidh Krishna,V Kohli,lbw,
647f6b32a91db15943ac4d18,5,6,1,LH Ferguson,D Padikkal,caught,"[""KD Karthik""]"
647f6b32a91db15943ac4d18,8,1,1,AD Russell,KS Bharat,caught,"[""Shubman Gill""]"
647f6b32a91db15943ac4d18,8,4,1,AD Russell,AB de Villiers,bowled,
647f6b32a91db15943ac4d18,11,4,1,CV Varun,GJ Maxwell,bowled,
647f6b32a91db15943ac4d18,11,5,1,CV Varun,PWH de Silva,lbw,
647f6b32a91db15943ac4d18,13,4,1,CV Varun,Sachin Baby,caught,"[""N Rana""]"
647f6b32a91db15943ac4d18,15,3,1,CV Varun,KA Jamieson,run out,"[""CV Varun""]"
647f6b32a91db15943ac4d18,16,3,1,LH Ferguson,HV Patel,bowled,
647f6b32a91db15943ac4d18,18,6,1,AD Russell,Mohammed Siraj,caught,"[""CV Varun""]"
647f6b32a91db15943ac4d18,9,1,2,YS Chahal,Shubman Gill,caught,"[""Mohammed Siraj""]"
647f6b32e7cdca1afc760efb,5,3,1,Rashid Khan,RG Sharma,caught,"[""Mohammad Nabi""]"
647f6b32e7cdca1afc760efb,8,4,1,JO Holder,HH Pandya,caught,"[""JJ Roy""]"
647f6b32e7cdca1afc760efb,9,1,1,Umran Malik,Ishan Kishan,caught,"[""WP Saha""]"
647f6b32e7cdca1afc760efb,12,6,1,Abhishek Sharma,KA Pollard,caught,"[""JJ Roy""]"
647f6b32e7cdca1afc760efb,12,7,1,Abhishek Sharma,JDS Neesham,caught,"[""Mohammad Nabi""]"
647f6b32e7cdca1afc760efb,15,3,1,Rashid Khan,KH Pandya,caught,"[""Mohammad Nabi""]"
647f6b32e7cdca1afc760efb,17,2,1,JO Holder,NM Coulter-Nile,caught,"[""Mohammad Nabi""]"
647f6b32e7cdca1afc760efb,19,1,1,JO Holder,PP Chawla,caught,"[""Abdul Samad""]"
647f6b32e7cdca1afc760efb,19,4,1,JO Holder,SA Yadav,caught,"[""Mohammad Nabi""]"
647f6b32e7cdca1afc760efb,5,2,2,TA Boult,JJ Roy,caught,"[""KH Pandya""]"
647f6b32e7cdca1afc760efb,6,6,2,JDS Neesham,Abhishek Sharma,caught,"[""NM Coulter-Nile""]"
647f6b32e7cdca1afc760efb,8,3,2,PP Chawla,Mohammad Nabi,caught,"[""KA Pollard""]"
647f6b32e7cdca1afc760efb,9,1,2,JDS Neesham,Abdul Samad,caught,"[""KA Pollard""]"
647f6b32e7cdca1afc760efb,15,1,2,JJ Bumrah,PK Garg,caught,"[""HH Pandya""]"
647f6b32e7cdca1afc760efb,16,1,2,NM Coulter-Nile,JO Holder,caught,"[""TA Boult""]"
647f6b32e7cdca1afc760efb,17,2,2,JJ Bumrah,Rashid Khan,caught and bowled,
647f6b32e7cdca1afc760efb,18,4,2,NM Coulter-Nile,WP Saha,caught and bowled,
647f6b3224971b3d3e6d09d2,6,5,1,R Tewatia,F du Plessis,stumped,"[""SV Samson""]"
647f6b3224971b3d3e6d09d2,8,3,1,R Tewatia,SK Raina,caught,"[""S Dube""]"
647f6b3224971b3d3e6d09d2,14,4,1,R Tewatia,MM Ali,stumped,"[""SV Samson""]"
647f6b3224971b3d3e6d09d2,16,2,1,C Sakariya,AT Rayudu,caught,"[""GD Phillips""]"
647f6b3224971b3d3e6d09d2,5,2,2,SN Thakur,E Lewis,caught,"[""JR Hazlewood""]"
647f6b3224971b3d3e6d09d2,6,1,2,KM Asif,YBK Jaiswal,caught,"[""MS Dhoni""]"
647f6b3224971b3d3e6d09d2,15,4,2,SN Thakur,SV Samson,caught,"[""RD Gaikwad""]"
647f6b32c9deef2f8d61dc92,9,4,1,MC Henriques,V Kohli,bowled,
647f6b32c9deef2f8d61dc92,9,5,1,MC Henriques,DT Christian,caught,"[""SN Khan""]"
647f6b32c9deef2f8d61dc92,11,4,1,MC Henriques,D Padikkal,caught,"[""KL Rahul""]"
647f6b32c9deef2f8d61dc92,18,2,1,Arshdeep Singh,AB de Villiers,run out,"[""SN Khan""]"
647f6b32c9deef2f8d61dc92,19,2,1,Mohammed Shami,GJ Maxwell,caught,"[""SN Khan""]"
647f6b32c9deef2f8d61dc92,19,4,1,Mohammed Shami,Shahbaz Ahmed,bowled,
647f6b32c9deef2f8d61dc92,19,5,1,Mohammed Shami,GHS Garton,bowled,
647f6b32c9deef2f8d61dc92,10,5,2,Shahbaz Ahmed,KL Rahul,caught,"[""HV Patel""]"
647f6b32c9deef2f8d61dc92,12,7,2,YS Chahal,N Pooran,caught,"[""D Padikkal""]"
647f6b32c9deef2f8d61dc92,15,2,2,YS Chahal,MA Agarwal,caught,"[""Mohammed Siraj""]"
647f6b32c9deef2f8d61dc92,15,5,2,YS Chahal,SN Khan,bowled,
647f6b32c9deef2f8d61dc92,16,5,2,GHS Garton,AK Markram,caught,"[""DT Christian""]"
647f6b32c9deef2f8d61dc92,19,1,2,HV Patel,M Shahrukh Khan,run out,"[""HV Patel""]"
647f6b329a15fc57f3a41788,3,3,1,JR Hazlewood,JJ Roy,caught,"[""MS Dhoni""]"
647f6b329a15fc57f3a41788,6,4,1,DJ Bravo,KS Williamson,lbw,
647f6b329a15fc57f3a41788,10,6,1,DJ Bravo,PK Garg,caught,"[""MS Dhoni""]"
647f6b329a15fc57f3a41788,12,3,1,RA Jadeja,WP Saha,caught,"[""MS Dhoni""]"
647f6b329a15fc57f3a41788,16,3,1,JR Hazlewood,Abhishek Sharma,caught,"[""F du Plessis""]"
647f6b329a15fc57f3a41788,16,5,1,JR Hazlewood,Abdul Samad,caught,"[""MM Ali""]"
647f6b329a15fc57f3a41788,18,2,1,SN Thakur,JO Holder,caught,"[""DL Chahar""]"
647f6b329a15fc57f3a41788,10,1,2,JO Holder,RD Gaikwad,caught,"[""KS Williamson""]"
647f6b329a15fc57f3a41788,14,4,2,Rashid Khan,MM Ali,bowled,
647f6b329a15fc57f3a41788,15,3,2,JO Holder,SK Raina,lbw,
647f6b329a15fc57f3a41788,15,5,2,JO Holder,F du Plessis,caught,"[""S Kaul""]"
647f6b329c786c45f1050a12,4,6,1,LH Ferguson,S Dhawan,caught,"[""VR Iyer""]"
647f6b329c786c45f1050a12,6,2,1,SP Narine,SS Iyer,bowled,
647f6b329c786c45f1050a12,12,2,1,LH Ferguson,SPD Smith,bowled,
647f6b329c786c45f1050a12,13,5,1,VR Iyer,SO Hetmyer,caught,"[""TG Southee""]"
647f6b329c786c45f1050a12,14,3,1,SP Narine,Lalit Yadav,lbw,
647f6b329c786c45f1050a12,15,5,1,VR Iyer,AR Patel,caught,"[""LH Ferguson""]"
647f6b329c786c45f1050a12,19,1,1,TG Southee,R Ashwin,caught,"[""N Rana""]"
647f6b329c786c45f1050a12,19,3,1,TG Southee,RR Pant,run out,"[""KK Nair"",""KD Karthik""]"
647f6b329c786c45f1050a12,19,7,1,TG Southee,Avesh Khan,run out,"[""KD Karthik""]"
647f6b329c786c45f1050a12,4,3,2,Lalit Yadav,VR Iyer,bowled,
647f6b329c786c45f1050a12,5,5,2,Avesh Khan,RA Tripathi,caught,"[""SPD Smith""]"
647f6b329c786c45f1050a12,10,6,2,K Rabada,Shubman Gill,caught,"[""SS Iyer""]"
647f6b329c786c45f1050a12,11,2,2,R Ashwin,EJG Morgan,caught,"[""Lalit Yadav""]"
647f6b329c786c45f1050a12,14,4,2,Avesh Khan,KD Karthik,bowled,
647f6b329c786c45f1050a12,16,6,2,A Nortje,SP Narine,caught,"[""AR Patel""]"
647f6b329c786c45f1050a12,17,6,2,Avesh Khan,TG Southee,bowled,
647f6b32caf81733fe3e42ca,3,4,1,NM Coulter-Nile,YBK Jaiswal,caught,"[""Ishan Kishan""]"
647f6b32caf81733fe3e42ca,5,3,1,JJ Bumrah,E Lewis,lbw,
647f6b32caf81733fe3e42ca,6,1,1,JDS Neesham,SV Samson,caught,"[""J Yadav""]"
647f6b32caf81733fe3e42ca,8,3,1,JDS Neesham,S Dube,bowled,
647f6b32caf81733fe3e42ca,9,4,1,NM Coulter-Nile,GD Phillips,bowled,
647f6b32caf81733fe3e42ca,14,6,1,JDS Neesham,R Tewatia,caught,"[""Ishan Kishan""]"
647f6b32caf81733fe3e42ca,15,6,1,JJ Bumrah,S Gopal,caught,"[""Ishan Kishan""]"
647f6b32caf81733fe3e42ca,16,4,1,NM Coulter-Nile,DA Miller,lbw,
647f6b32caf81733fe3e42ca,18,4,1,NM Coulter-Nile,C Sakariya,bowled,
647f6b32caf81733fe3e42ca,3,2,2,C Sakariya,RG Sharma,caught,"[""YBK Jaiswal""]"
647f6b32caf81733fe3e42ca,5,5,2,Mustafizur Rahman,SA Yadav,caught,"[""MK Lomror""]"
647f6b3262dea0818fb9f0d2,3,5,1,Arshdeep Singh,RD Gaikwad,caught,"[""M Shahrukh Khan""]"
647f6b3262dea0818fb9f0d2,5,4,1,Arshdeep Singh,MM Ali,caught,"[""KL Rahul""]"
647f6b3262dea0818fb9f0d2,6,5,1,CJ Jordan,RV Uthappa,caught,"[""Harpreet Brar""]"
647f6b3262dea0818fb9f0d2,8,3,1,CJ Jordan,AT Rayudu,caught,"[""Arshdeep Singh""]"
647f6b3262dea0818fb9f0d2,11,6,1,Ravi Bishnoi,MS Dhoni,bowled,
647f6b3262dea0818fb9f0d2,19,3,1,Mohammed Shami,F du Plessis,caught,"[""KL Rahul""]"
647f6b3262dea0818fb9f0d2,4,3,2,SN Thakur,MA Agarwal,lbw,
647f6b3262dea0818fb9f0d2,4,6,2,SN Thakur,SN Khan,caught,"[""F du Plessis""]"
647f6b3262dea0818fb9f0d2,8,6,2,DL Chahar,M Shahrukh Khan,caught,"[""DJ Bravo""]"
647f6b3262dea0818fb9f0d2,12,1,2,SN Thakur,AK Markram,caught,"[""MS Dhoni""]"
647f6b32f984c161817ab682,1,5,1,GHS Garton,Abhishek Sharma,caught,"[""GJ Maxwell""]"
647f6b32f984c161817ab682,11,3,1,HV Patel,KS Williamson,bowled,
647f6b32f984c161817ab682,14,1,1,DT Christian,PK Garg,caught,"[""AB de Villiers""]"
647f6b32f984c161817ab682,14,6,1,DT Christian,JJ Roy,caught and bowled,
647f6b32f984c161817ab682,15,1,1,YS Chahal,Abdul Samad,lbw,
647f6b32f984c161817ab682,17,2,1,HV Patel,WP Saha,caught,"[""AB de Villiers""]"
647f6b32f984c161817ab682,19,7,1,HV Patel,JO Holder,caught,"[""DT Christian""]"
647f6b32f984c161817ab682,0,6,2,B Kumar,V Kohli,lbw,
647f6b32f984c161817ab682,3,2,2,S Kaul,DT Christian,caught,"[""KS Williamson""]"
647f6b32f984c161817ab682,6,5,2,Umran Malik,KS Bharat,caught,"[""WP Saha""]"
647f6b32f984c161817ab682,14,1,2,Rashid Khan,GJ Maxwell,run out,"[""KS Williamson""]"
647f6b32f984c161817ab682,16,5,2,Rashid Khan,D Padikkal,caught,"[""Abdul Samad""]"
647f6b32f984c161817ab682,18,4,2,JO Holder,Shahbaz Ahmed,caught,"[""KS Williamson""]"
647f6b32ba745c512ea09273,9,2,1,SP Narine,RG Sharma,caught,"[""Shubman Gill""]"
647f6b32ba745c512ea09273,12,1,1,M Prasidh Krishna,SA Yadav,caught,"[""KD Karthik""]"
647f6b32ba745c512ea09273,14,7,1,M Prasidh Krishna,Q de Kock,caught,"[""SP Narine""]"
647f6b32ba745c512ea09273,16,2,1,LH Ferguson,Ishan Kishan,caught,"[""AD Russell""]"
647f6b32ba745c512ea09273,19,2,1,LH Ferguson,KA Pollard,run out,"[""EJG Morgan"",""LH Ferguson""]"
647f6b32ba745c512ea09273,19,3,1,LH Ferguson,KH Pandya,caught,"[""VR Iyer""]"
647f6b32ba745c512ea09273,2,6,2,JJ Bumrah,Shubman Gill,bowled,
647f6b32ba745c512ea09273,11,4,2,JJ Bumrah,VR Iyer,bowled,
647f6b32ba745c512ea09273,14,1,2,JJ Bumrah,EJG Morgan,caught,"[""TA Boult""]"
647f6b3236f0ee9918856c71,3,1,1,Kartik Tyagi,S Dhawan,bowled,
647f6b3236f0ee9918856c71,4,1,1,C Sakariya,PP Shaw,caught,"[""LS Livingstone""]"
647f6b3236f0ee9918856c71,11,4,1,Mustafizur Rahman,RR Pant,bowled,
647f6b3236f0ee9918856c71,13,2,1,R Tewatia,SS Iyer,stumped,"[""SV Samson""]"
647f6b3236f0ee9918856c71,16,3,1,Mustafizur Rahman,SO Hetmyer,caught,"[""C Sakariya""]"
647f6b3236f0ee9918856c71,18,3,1,C Sakariya,AR Patel,caught,"[""DA Miller""]"
647f6b3236f0ee9918856c71,0,6,2,Avesh Khan,LS Livingstone,caught,"[""RR Pant""]"
