matchID,season,over,ballNo,innings,bowler,playerOut,outType,fieldersInvolved
6480217899cde76ad6ff21ca,2018,14,1,1,DJ Willey,C de Grandhomme,caught,"[""SK Raina""]"
6480217899cde76ad6ff21ca,2018,15,1,1,L Ngidi,UT Yadav,run out,
6480217899cde76ad6ff21ca,2018,19,6,1,DJ Bravo,Mohammed Siraj,run out,
6480217899cde76ad6ff21ca,2018,2,6,2,UT Yadav,SR Watson,bowled,
6480217899cde76ad6ff21ca,2018,8,4,2,UT Yadav,SK Raina,caught,"[""TG Southee""]"
6480217899cde76ad6ff21ca,2018,11,1,2,M Ashwin,AT Rayudu,caught,"[""Mohammed Siraj""]"
6480217899cde76ad6ff21ca,2018,12,2,2,C de Grandhomme,DR Shorey,caught,"[""Mandeep Singh""]"
648021788aefeac30b22d871,2018,1,4,1,Sandeep Sharma,GJ Maxwell,run out,
648021788aefeac30b22d871,2018,10,1,1,Rashid Khan,PP Shaw,caught,"[""S Kaul""]"
648021788aefeac30b22d871,2018,15,1,1,S Kaul,SS Iyer,caught,"[""S Dhawan""]"
648021788aefeac30b22d871,2018,16,1,1,Rashid Khan,NV Ojha,run out,
648021788aefeac30b22d871,2018,16,5,1,Rashid Khan,RR Pant,lbw,
648021788aefeac30b22d871,2018,8,6,2,A Mishra,AD Hales,bowled,
648021788aefeac30b22d871,2018,10,7,2,A Mishra,S Dhawan,bowled,
648021788aefeac30b22d871,2018,17,1,2,LE Plunkett,MK Pandey,caught,"[""PP Shaw""]"
64802178a7d90c2e12617f4a,2018,9,2,1,AD Russell,E Lewis,caught,"[""CA Lynn""]"
64802178a7d90c2e12617f4a,2018,11,4,1,SP Narine,RG Sharma,caught,"[""RK Singh""]"
64802178a7d90c2e12617f4a,2018,14,2,1,AD Russell,SA Yadav,caught,"[""KD Karthik""]"
64802178a7d90c2e12617f4a,2018,16,5,1,SP Narine,KH Pandya,caught,"[""Shubman Gill""]"
64802178a7d90c2e12617f4a,2018,2,5,2,MJ McClenaghan,CA Lynn,caught,"[""JJ Bumrah""]"
64802178a7d90c2e12617f4a,2018,3,1,2,HH Pandya,Shubman Gill,caught and bowled,
64802178a7d90c2e12617f4a,2018,12,3,2,M Markande,RV Uthappa,caught,"[""BCJ Cutting""]"
64802178a7d90c2e12617f4a,2018,13,3,2,HH Pandya,N Rana,caught,"[""JJ Bumrah""]"
64802178a7d90c2e12617f4a,2018,16,4,2,JJ Bumrah,AD Russell,caught,"[""KH Pandya""]"
64802178a7d90c2e12617f4a,2018,19,2,2,KH Pandya,SP Narine,caught,"[""RG Sharma""]"
64802178d7f9740d7564f74f,2018,0,3,1,R Ashwin,DJM Short,caught,"[""AJ Tye""]"
64802178d7f9740d7564f74f,2018,3,4,1,AR Patel,AM Rahane,caught,"[""CH Gayle""]"
64802178d7f9740d7564f74f,2018,10,5,1,AJ Tye,SV Samson,caught,"[""KK Nair""]"
64802178d7f9740d7564f74f,2018,12,5,1,Mujeeb Ur Rahman,BA Stokes,caught,"[""MK Tiwary""]"
64802178d7f9740d7564f74f,2018,14,1,1,Mujeeb Ur Rahman,JC Buttler,caught,"[""KL Rahul""]"
64802178d7f9740d7564f74f,2018,14,2,1,Mujeeb Ur Rahman,JC Archer,bowled,
64802178d7f9740d7564f74f,2018,15,2,1,AS Rajpoot,K Gowtham,caught,"[""MP Stoinis""]"
64802178d7f9740d7564f74f,2018,17,1,1,AJ Tye,RA Tripathi,caught,"[""R Ashwin""]"
64802178d7f9740d7564f74f,2018,19,6,1,AJ Tye,S Gopal,run out,
64802178d7f9740d7564f74f,2018,3,2,2,JC Archer,CH Gayle,caught,"[""SV Samson""]"
64802178d7f9740d7564f74f,2018,4,4,2,BA Stokes,MA Agarwal,caught,"[""RA Tripathi""]"
64802178d7f9740d7564f74f,2018,10,5,2,Anureet Singh,KK Nair,bowled,
64802178d7f9740d7564f74f,2018,12,5,2,K Gowtham,AR Patel,caught,"[""DJM Short""]"
6480217848d4582dda1eaf31,2018,2,3,1,TG Southee,AD Hales,bowled,
6480217848d4582dda1eaf31,2018,5,5,1,Mohammed Siraj,S Dhawan,caught,"[""TG Southee""]"
6480217848d4582dda1eaf31,2018,8,2,1,YS Chahal,MK Pandey,caught,"[""V Kohli""]"
6480217848d4582dda1eaf31,2018,15,6,1,UT Yadav,KS Williamson,caught,"[""Mandeep Singh""]"
6480217848d4582dda1eaf31,2018,17,2,1,TG Southee,Shakib Al Hasan,caught,"[""UT Yadav""]"
6480217848d4582dda1eaf31,2018,18,1,1,Mohammed Siraj,YK Pathan,bowled,
6480217848d4582dda1eaf31,2018,18,6,1,Mohammed Siraj,WP Saha,bowled,
6480217848d4582dda1eaf31,2018,19,2,1,TG Southee,Rashid Khan,run out,
6480217848d4582dda1eaf31,2018,19,5,1,TG Southee,S Kaul,run out,
6480217848d4582dda1eaf31,2018,19,6,1,TG Southee,Sandeep Sharma,lbw,
6480217848d4582dda1eaf31,2018,2,5,2,Shakib Al Hasan,PA Patel,lbw,
6480217848d4582dda1eaf31,2018,7,1,2,Sandeep Sharma,M Vohra,bowled,
6480217848d4582dda1eaf31,2018,9,5,2,Shakib Al Hasan,V Kohli,caught,"[""YK Pathan""]"
6480217848d4582dda1eaf31,2018,10,4,2,Rashid Khan,AB de Villiers,bowled,
6480217848d4582dda1eaf31,2018,11,4,2,S Kaul,MM Ali,caught,"[""WP Saha""]"
6480217848d4582dda1eaf31,2018,19,6,2,B Kumar,C de Grandhomme,bowled,
6480217846e18f37f3046176,2018,3,4,1,AJ Tye,AM Rahane,caught,"[""AD Nath""]"
6480217846e18f37f3046176,2018,6,3,1,MP Stoinis,K Gowtham,caught,"[""MK Tiwary""]"
6480217846e18f37f3046176,2018,14,3,1,Mujeeb Ur Rahman,SV Samson,caught,"[""MK Tiwary""]"
6480217846e18f37f3046176,2018,16,2,1,Mujeeb Ur Rahman,JC Buttler,stumped,"[""KL Rahul""]"
6480217846e18f37f3046176,2018,17,6,1,AJ Tye,STR Binny,run out,
6480217846e18f37f3046176,2018,19,1,1,AJ Tye,BA Stokes,caught,"[""R Ashwin""]"
6480217846e18f37f3046176,2018,19,3,1,AJ Tye,JC Archer,caught,"[""MK Tiwary""]"
6480217846e18f37f3046176,2018,19,6,1,AJ Tye,JD Unadkat,caught,"[""KK Nair""]"
6480217846e18f37f3046176,2018,2,1,2,K Gowtham,CH Gayle,stumped,"[""JC Buttler""]"
6480217846e18f37f3046176,2018,2,3,2,K Gowtham,R Ashwin,bowled,
6480217846e18f37f3046176,2018,3,4,2,JC Archer,KK Nair,caught,"[""JD Unadkat""]"
6480217846e18f37f3046176,2018,8,6,2,IS Sodhi,AD Nath,caught,"[""K Gowtham""]"
6480217846e18f37f3046176,2018,11,6,2,BA Stokes,MK Tiwary,caught,"[""AM Rahane""]"
6480217846e18f37f3046176,2018,13,3,2,Anureet Singh,AR Patel,run out,
6480217846e18f37f3046176,2018,19,1,2,JD Unadkat,MP Stoinis,caught,"[""K Gowtham""]"
6480217814fb058dfb259d65,2018,5,4,1,PP Chawla,E Lewis,caught,"[""CA Lynn""]"
6480217814fb058dfb259d65,2018,8,6,1,PP Chawla,SA Yadav,caught,"[""RK Singh""]"
6480217814fb058dfb259d65,2018,14,4,1,SP Narine,Ishan Kishan,caught,"[""RV Uthappa""]"
6480217814fb058dfb259d65,2018,17,7,1,TK Curran,HH Pandya,caught,"[""RK Singh""]"
6480217814fb058dfb259d65,2018,18,2,1,M Prasidh Krishna,RG Sharma,caught,"[""RV Uthappa""]"
6480217814fb058dfb259d65,2018,19,5,1,PP Chawla,BCJ Cutting,caught,"[""AD Russell""]"
6480217814fb058dfb259d65,2018,0,2,2,MJ McClenaghan,SP Narine,caught,"[""KH Pandya""]"
6480217814fb058dfb259d65,2018,3,6,2,KH Pandya,CA Lynn,run out,
6480217814fb058dfb259d65,2018,6,4,2,M Markande,RV Uthappa,caught,"[""SA Yadav""]"
6480217814fb058dfb259d65,2018,7,6,2,HH Pandya,AD Russell,caught,"[""M Markande""]"
6480217814fb058dfb259d65,2018,9,1,2,HH Pandya,KD Karthik,run out,
6480217814fb058dfb259d65,2018,9,2,2,HH Pandya,N Rana,caught,"[""BCJ Cutting""]"
6480217814fb058dfb259d65,2018,10,2,2,JJ Bumrah,RK Singh,caught,"[""Ishan Kishan""]"
6480217814fb058dfb259d65,2018,13,5,2,BCJ Cutting,PP Chawla,caught,"[""SA Yadav""]"
6480217814fb058dfb259d65,2018,16,5,2,KH Pandya,TK Curran,caught,"[""JP Duminy""]"
6480217814fb058dfb259d65,2018,18,1,2,KH Pandya,Kuldeep Yadav,lbw,
64802178ef1651fa4c9c412d,2018,3,5,1,Shakib Al Hasan,PP Shaw,caught,"[""S Dhawan""]"
64802178ef1651fa4c9c412d,2018,3,6,1,Shakib Al Hasan,JJ Roy,caught,"[""SP Goswami""]"
64802178ef1651fa4c9c412d,2018,7,4,1,Sandeep Sharma,SS Iyer,run out,
64802178ef1651fa4c9c412d,2018,13,6,1,Rashid Khan,HV Patel,run out,
64802178ef1651fa4c9c412d,2018,19,1,1,B Kumar,GJ Maxwell,caught,"[""AD Hales""]"
64802178ef1651fa4c9c412d,2018,1,5,2,HV Patel,AD Hales,lbw,
64802178756d979ba95b6991,2018,2,1,1,JC Archer,AT Rayudu,bowled,
64802178756d979ba95b6991,2018,11,3,1,JC Archer,SR Watson,caught,"[""JC Buttler""]"
64802178756d979ba95b6991,2018,12,6,1,IS Sodhi,SK Raina,caught,"[""STR Binny""]"
64802178756d979ba95b6991,2018,19,4,1,BA Stokes,SW Billings,run out,
64802178756d979ba95b6991,2018,3,6,2,Harbhajan Singh,BA Stokes,bowled,
64802178756d979ba95b6991,2018,4,4,2,RA Jadeja,AM Rahane,caught,"[""SK Raina""]"
64802178756d979ba95b6991,2018,11,2,2,DJ Bravo,SV Samson,run out,
64802178756d979ba95b6991,2018,12,4,2,SN Thakur,P Chopra,caught,"[""DJ Bravo""]"
64802178756d979ba95b6991,2018,17,4,2,DJ Bravo,STR Binny,caught,"[""SR Watson""]"
64802178756d979ba95b6991,2018,18,7,2,DJ Willey,K Gowtham,caught,"[""MS Dhoni""]"
64802178724910df594dc62b,2018,5,2,1,AJ Tye,CA Lynn,bowled,
64802178724910df594dc62b,2018,11,3,1,AJ Tye,SP Narine,caught,"[""KL Rahul""]"
64802178724910df594dc62b,2018,11,5,1,AJ Tye,RV Uthappa,caught,"[""MM Sharma""]"
64802178724910df594dc62b,2018,16,8,1,AJ Tye,AD Russell,caught,"[""KL Rahul""]"
64802178724910df594dc62b,2018,17,6,1,MM Sharma,N Rana,caught,"[""DA Miller""]"
64802178724910df594dc62b,2018,19,2,1,BB Sran,KD Karthik,caught,"[""DA Miller""]"
64802178724910df594dc62b,2018,5,4,2,AD Russell,CH Gayle,caught,"[""KD Karthik""]"
64802178724910df594dc62b,2018,5,5,2,AD Russell,MA Agarwal,caught,"[""JPR Scantlebury-Searles""]"
64802178724910df594dc62b,2018,7,6,2,AD Russell,KK Nair,caught,"[""M Prasidh Krishna""]"
64802178724910df594dc62b,2018,8,6,2,SP Narine,KL Rahul,bowled,
64802178724910df594dc62b,2018,11,7,2,Kuldeep Yadav,AR Patel,caught,"[""JPR Scantlebury-Searles""]"
64802178724910df594dc62b,2018,15,2,2,JPR Scantlebury-Searles,AJ Finch,caught,"[""Kuldeep Yadav""]"
64802178724910df594dc62b,2018,19,2,2,M Prasidh Krishna,AJ Tye,caught,"[""KD Karthik""]"
64802178724910df594dc62b,2018,19,4,2,M Prasidh Krishna,R Ashwin,lbw,
64802178f25a113d77a312a5,2018,0,6,1,YS Chahal,PP Shaw,bowled,
64802178f25a113d77a312a5,2018,2,4,1,YS Chahal,JJ Roy,bowled,
64802178f25a113d77a312a5,2018,12,7,1,MM Ali,RR Pant,caught,"[""AB de Villiers""]"
64802178f25a113d77a312a5,2018,15,1,1,Mohammed Siraj,SS Iyer,caught,"[""V Kohli""]"
64802178f25a113d77a312a5,2018,1,1,2,TA Boult,MM Ali,caught,"[""PP Shaw""]"
64802178f25a113d77a312a5,2018,2,4,2,S Lamichhane,PA Patel,lbw,
64802178f25a113d77a312a5,2018,13,2,2,A Mishra,V Kohli,caught,"[""RR Pant""]"
64802178f25a113d77a312a5,2018,16,1,2,TA Boult,Mandeep Singh,bowled,
64802178f25a113d77a312a5,2018,17,7,2,HV Patel,SN Khan,caught,"[""PP Shaw""]"
648021785b52ba2eeba4ca54,2018,3,3,1,DL Chahar,AD Hales,caught,"[""SK Raina""]"
648021785b52ba2eeba4ca54,2018,15,6,1,DJ Bravo,S Dhawan,caught,"[""Harbhajan Singh""]"
648021785b52ba2eeba4ca54,2018,16,1,1,SN Thakur,KS Williamson,caught,"[""DJ Bravo""]"
648021785b52ba2eeba4ca54,2018,18,3,1,SN Thakur,MK Pandey,caught,"[""DJ Willey""]"
648021785b52ba2eeba4ca54,2018,13,3,2,Shakib Al Hasan,SR Watson,run out,
648021785b52ba2eeba4ca54,2018,14,1,2,Sandeep Sharma,SK Raina,caught,"[""KS Williamson""]"
64802178981f81a2312a6caa,2018,10,4,1,JC Archer,SA Yadav,caught,"[""JD Unadkat""]"
64802178981f81a2312a6caa,2018,10,5,1,JC Archer,RG Sharma,caught,"[""JD Unadkat""]"
64802178981f81a2312a6caa,2018,13,2,1,DS Kulkarni,E Lewis,caught,"[""SV Samson""]"
64802178981f81a2312a6caa,2018,14,2,1,BA Stokes,Ishan Kishan,caught,"[""SV Samson""]"
64802178981f81a2312a6caa,2018,16,5,1,JD Unadkat,KH Pandya,caught,"[""K Gowtham""]"
64802178981f81a2312a6caa,2018,19,5,1,BA Stokes,HH Pandya,caught,"[""SV Samson""]"
64802178981f81a2312a6caa,2018,0,6,2,JJ Bumrah,DJM Short,caught,"[""Ishan Kishan""]"
64802178981f81a2312a6caa,2018,13,1,2,HH Pandya,AM Rahane,caught,"[""SA Yadav""]"
64802178981f81a2312a6caa,2018,17,5,2,HH Pandya,SV Samson,caught,"[""RD Chahar""]"
648021789aefda89142b1b19,2018,4,3,1,UT Yadav,KL Rahul,caught,"[""C de Grandhomme""]"
648021789aefda89142b1b19,2018,4,6,1,UT Yadav,CH Gayle,caught,"[""Mohammed Siraj""]"
648021789aefda89142b1b19,2018,5,2,1,Mohammed Siraj,KK Nair,caught,"[""V Kohli""]"
648021789aefda89142b1b19,2018,6,5,1,YS Chahal,MP Stoinis,bowled,
648021789aefda89142b1b19,2018,8,6,1,C de Grandhomme,MA Agarwal,caught,"[""PA Patel""]"
648021789aefda89142b1b19,2018,11,5,1,MM Ali,AJ Finch,caught,"[""V Kohli""]"
648021789aefda89142b1b19,2018,11,6,1,MM Ali,R Ashwin,run out,
648021789aefda89142b1b19,2018,12,4,1,UT Yadav,AJ Tye,caught,"[""PA Patel""]"
648021789aefda89142b1b19,2018,13,6,1,MM Ali,MM Sharma,run out,
648021789aefda89142b1b19,2018,15,1,1,MM Ali,AS Rajpoot,run out,
64802178ce17b57e000dd21c,2018,4,5,1,AD Russell,RA Tripathi,caught,"[""KD Karthik""]"
64802178ce17b57e000dd21c,2018,7,2,1,Kuldeep Yadav,AM Rahane,bowled,
64802178ce17b57e000dd21c,2018,9,2,1,Kuldeep Yadav,JC Buttler,caught,"[""JPR Scantlebury-Searles""]"
64802178ce17b57e000dd21c,2018,10,3,1,SP Narine,SV Samson,lbw,
64802178ce17b57e000dd21c,2018,11,1,1,Kuldeep Yadav,STR Binny,stumped,"[""KD Karthik""]"
64802178ce17b57e000dd21c,2018,12,6,1,Shivam Mavi,K Gowtham,caught,"[""KD Karthik""]"
64802178ce17b57e000dd21c,2018,13,5,1,Kuldeep Yadav,BA Stokes,caught and bowled,
64802178ce17b57e000dd21c,2018,16,3,1,M Prasidh Krishna,IS Sodhi,caught,"[""KD Karthik""]"
64802178ce17b57e000dd21c,2018,17,3,1,AD Russell,JC Archer,caught,"[""Shubman Gill""]"
64802178ce17b57e000dd21c,2018,18,6,1,M Prasidh Krishna,JD Unadkat,bowled,
64802178ce17b57e000dd21c,2018,1,2,2,BA Stokes,SP Narine,caught,"[""K Gowtham""]"
64802178ce17b57e000dd21c,2018,3,5,2,BA Stokes,RV Uthappa,caught,"[""RA Tripathi""]"
64802178ce17b57e000dd21c,2018,8,2,2,IS Sodhi,N Rana,lbw,
64802178ce17b57e000dd21c,2018,15,2,2,BA Stokes,CA Lynn,caught,"[""Anureet Singh""]"
648021780499dfcf8caee755,2018,3,1,1,AJ Tye,E Lewis,bowled,
648021780499dfcf8caee755,2018,5,3,1,AJ Tye,Ishan Kishan,caught,"[""MP Stoinis""]"
648021780499dfcf8caee755,2018,5,4,1,AJ Tye,SA Yadav,caught,"[""KL Rahul""]"
648021780499dfcf8caee755,2018,8,2,1,AS Rajpoot,RG Sharma,caught,"[""Yuvraj Singh""]"
648021780499dfcf8caee755,2018,14,2,1,MP Stoinis,KH Pandya,caught,"[""AS Rajpoot""]"
648021780499dfcf8caee755,2018,15,3,1,R Ashwin,KA Pollard,caught,"[""AJ Finch""]"
648021780499dfcf8caee755,2018,17,4,1,R Ashwin,BCJ Cutting,caught,"[""AR Patel""]"
648021780499dfcf8caee755,2018,18,3,1,AJ Tye,HH Pandya,caught,"[""R Ashwin""]"
648021780499dfcf8caee755,2018,3,5,2,MJ McClenaghan,CH Gayle,caught,"[""BCJ Cutting""]"
648021780499dfcf8caee755,2018,16,1,2,JJ Bumrah,AJ Finch,caught,"[""HH Pandya""]"
648021780499dfcf8caee755,2018,16,5,2,JJ Bumrah,MP Stoinis,caught,"[""Ishan Kishan""]"
648021780499dfcf8caee755,2018,18,4,2,JJ Bumrah,KL Rahul,caught,"[""BCJ Cutting""]"
648021780499dfcf8caee755,2018,19,4,2,MJ McClenaghan,Yuvraj Singh,caught,"[""E Lewis""]"
648021788a12ee7608bc06d2,2018,0,6,1,Sandeep Sharma,PA Patel,caught,"[""S Kaul""]"
648021788a12ee7608bc06d2,2018,4,5,1,Rashid Khan,V Kohli,bowled,
648021788a12ee7608bc06d2,2018,14,2,1,Rashid Khan,AB de Villiers,caught,"[""S Dhawan""]"
648021788a12ee7608bc06d2,2018,14,4,1,Rashid Khan,MM Ali,caught,"[""SP Goswami""]"
648021788a12ee7608bc06d2,2018,17,1,1,S Kaul,Mandeep Singh,caught,"[""S Dhawan""]"
648021788a12ee7608bc06d2,2018,19,2,1,S Kaul,C de Grandhomme,caught,"[""Rashid Khan""]"
648021788a12ee7608bc06d2,2018,5,1,2,YS Chahal,S Dhawan,caught and bowled,
648021788a12ee7608bc06d2,2018,7,6,2,MM Ali,AD Hales,caught,"[""AB de Villiers""]"
648021788a12ee7608bc06d2,2018,19,1,2,Mohammed Siraj,KS Williamson,caught,"[""C de Grandhomme""]"
64802178de75ce2943714692,2018,4,1,1,DL Chahar,PP Shaw,caught,"[""SN Thakur""]"
64802178de75ce2943714692,2018,10,3,1,L Ngidi,SS Iyer,bowled,
64802178de75ce2943714692,2018,10,6,1,L Ngidi,RR Pant,caught,"[""DJ Bravo""]"
64802178de75ce2943714692,2018,13,5,1,RA Jadeja,GJ Maxwell,bowled,
64802178de75ce2943714692,2018,14,4,1,SN Thakur,Abhishek Sharma,caught,"[""Harbhajan Singh""]"
64802178de75ce2943714692,2018,6,5,2,A Mishra,SR Watson,caught,"[""TA Boult""]"
64802178de75ce2943714692,2018,9,6,2,HV Patel,AT Rayudu,caught,"[""GJ Maxwell""]"
64802178de75ce2943714692,2018,13,1,2,S Lamichhane,SK Raina,caught,"[""V Shankar""]"
64802178de75ce2943714692,2018,14,3,2,A Mishra,SW Billings,caught,"[""Abhishek Sharma""]"
64802178de75ce2943714692,2018,17,6,2,TA Boult,MS Dhoni,caught,"[""SS Iyer""]"
64802178de75ce2943714692,2018,19,2,2,TA Boult,DJ Bravo,caught,"[""V Shankar""]"
64802178ebcc172119fcb99d,2018,1,4,1,UT Yadav,JC Archer,caught,"[""PA Patel""]"
64802178ebcc172119fcb99d,2018,13,1,1,UT Yadav,AM Rahane,lbw,
64802178ebcc172119fcb99d,2018,13,2,1,UT Yadav,SV Samson,caught,"[""MM Ali""]"
64802178ebcc172119fcb99d,2018,18,6,1,Mohammed Siraj,H Klaasen,caught,"[""MM Ali""]"
64802178ebcc172119fcb99d,2018,19,6,1,TG Southee,K Gowtham,run out,
64802178ebcc172119fcb99d,2018,2,5,2,K Gowtham,V Kohli,bowled,
64802178ebcc172119fcb99d,2018,8,3,2,S Gopal,PA Patel,stumped,"[""H Klaasen""]"
64802178ebcc172119fcb99d,2018,8,6,2,S Gopal,MM Ali,caught and bowled,
64802178ebcc172119fcb99d,2018,10,3,2,S Gopal,Mandeep Singh,stumped,"[""H Klaasen""]"
64802178ebcc172119fcb99d,2018,11,6,2,IS Sodhi,C de Grandhomme,caught,"[""AM Rahane""]"
64802178ebcc172119fcb99d,2018,12,4,2,S Gopal,AB de Villiers,stumped,"[""H Klaasen""]"
64802178ebcc172119fcb99d,2018,15,1,2,B Laughlin,SN Khan,caught,"[""H Klaasen""]"
64802178ebcc172119fcb99d,2018,15,2,2,B Laughlin,UT Yadav,bowled,
64802178ebcc172119fcb99d,2018,17,6,2,JD Unadkat,TG Southee,caught,"[""K Gowtham""]"
64802178ebcc172119fcb99d,2018,19,2,2,JD Unadkat,Mohammed Siraj,caught,"[""K Gowtham""]"
64802178d86d792387230677,2018,8,4,1,Kuldeep Yadav,SP Goswami,caught,"[""AD Russell""]"
64802178d86d792387230677,2018,12,5,1,JPR Scantlebury-Searles,KS Williamson,caught,"[""AD Russell""]"
64802178d86d792387230677,2018,15,1,1,M Prasidh Krishna,S Dhawan,lbw,
64802178d86d792387230677,2018,16,2,1,SP Narine,YK Pathan,caught,"[""RV Uthappa""]"
64802178d86d792387230677,2018,18,1,1,AD Russell,CR Brathwaite,caught,"[""KD Karthik""]"
64802178d86d792387230677,2018,19,1,1,M Prasidh Krishna,MK Pandey,caught,"[""RK Singh""]"
64802178d86d792387230677,2018,19,4,1,M Prasidh Krishna,Shakib Al Hasan,caught,"[""SP Narine""]"
64802178d86d792387230677,2018,19,5,1,M Prasidh Krishna,Rashid Khan,caught,"[""KD Karthik""]"
64802178d86d792387230677,2018,19,6,1,M Prasidh Krishna,B Kumar,run out,
64802178d86d792387230677,2018,3,4,2,Shakib Al Hasan,SP Narine,caught,"[""MK Pandey""]"
64802178d86d792387230677,2018,13,1,2,S Kaul,CA Lynn,caught,"[""MK Pandey""]"
64802178d86d792387230677,2018,16,3,2,CR Brathwaite,RV Uthappa,caught,"[""SP Goswami""]"
64802178d86d792387230677,2018,17,4,2,S Kaul,AD Russell,caught,"[""MK Pandey""]"
64802178d86d792387230677,2018,19,2,2,CR Brathwaite,N Rana,caught,"[""B Kumar""]"
64802178ddec153835a8cba8,2018,3,1,1,Mustafizur Rahman,PP Shaw,run out,
64802178ddec153835a8cba8,2018,4,4,1,JJ Bumrah,GJ Maxwell,bowled,
64802178ddec153835a8cba8,2018,8,6,1,M Markande,SS Iyer,caught,"[""KH Pandya""]"
64802178ddec153835a8cba8,2018,16,5,1,KH Pandya,RR Pant,caught,"[""KA Pollard""]"
64802178ddec153835a8cba8,2018,0,4,2,S Lamichhane,SA Yadav,caught,"[""V Shankar""]"
64802178ddec153835a8cba8,2018,6,1,2,A Mishra,Ishan Kishan,caught,"[""V Shankar""]"
64802178ddec153835a8cba8,2018,8,6,2,A Mishra,E Lewis,stumped,"[""RR Pant""]"
64802178ddec153835a8cba8,2018,9,1,2,S Lamichhane,KA Pollard,caught,"[""TA Boult""]"
64802178ddec153835a8cba8,2018,9,4,2,S Lamichhane,KH Pandya,caught,"[""R Tewatia""]"
64802178ddec153835a8cba8,2018,13,6,2,HV Patel,RG Sharma,caught,"[""TA Boult""]"
64802178ddec153835a8cba8,2018,14,5,2,A Mishra,HH Pandya,caught,"[""R Tewatia""]"
64802178ddec153835a8cba8,2018,18,6,2,TA Boult,M Markande,bowled,
64802178ddec153835a8cba8,2018,19,2,2,HV Patel,BCJ Cutting,caught,"[""GJ Maxwell""]"
64802178ddec153835a8cba8,2018,19,3,2,HV Patel,JJ Bumrah,caught,"[""TA Boult""]"
6480217895116728aff207c9,2018,1,2,1,L Ngidi,CH Gayle,caught,"[""MS Dhoni""]"
6480217895116728aff207c9,2018,2,5,1,DL Chahar,AJ Finch,caught,"[""SK Raina""]"
6480217895116728aff207c9,2018,3,6,1,L Ngidi,KL Rahul,bowled,
6480217895116728aff207c9,2018,11,1,1,RA Jadeja,MK Tiwary,caught,"[""MS Dhoni""]"
6480217895116728aff207c9,2018,12,1,1,DJ Bravo,DA Miller,bowled,
6480217895116728aff207c9,2018,16,3,1,SN Thakur,AR Patel,caught,"[""SW Billings""]"
6480217895116728aff207c9,2018,17,2,1,L Ngidi,R Ashwin,caught,"[""MS Dhoni""]"
6480217895116728aff207c9,2018,17,4,1,L Ngidi,AJ Tye,caught,"[""SK Raina""]"
6480217895116728aff207c9,2018,18,5,1,DJ Bravo,KK Nair,caught,"[""DL Chahar""]"
6480217895116728aff207c9,2018,19,4,1,SN Thakur,AS Rajpoot,caught,"[""F du Plessis""]"
6480217895116728aff207c9,2018,1,2,2,MM Sharma,AT Rayudu,caught,"[""KL Rahul""]"
6480217895116728aff207c9,2018,4,3,2,AS Rajpoot,F du Plessis,caught,"[""CH Gayle""]"
6480217895116728aff207c9,2018,4,4,2,AS Rajpoot,SW Billings,bowled,
6480217895116728aff207c9,2018,10,1,2,R Ashwin,Harbhajan Singh,lbw,
6480217895116728aff207c9,2018,16,1,2,R Ashwin,DL Chahar,caught,"[""MM Sharma""]"
64802178c21fa662530b512f,2018,0,1,1,DL Chahar,S Dhawan,bowled,
64802178c21fa662530b512f,2018,3,5,1,L Ngidi,SP Goswami,caught and bowled,
64802178c21fa662530b512f,2018,4,2,1,SN Thakur,KS Williamson,caught,"[""MS Dhoni""]"
64802178c21fa662530b512f,2018,6,4,1,DJ Bravo,Shakib Al Hasan,caught,"[""MS Dhoni""]"
64802178c21fa662530b512f,2018,11,3,1,RA Jadeja,MK Pandey,caught and bowled,
64802178c21fa662530b512f,2018,14,7,1,DJ Bravo,YK Pathan,caught and bowled,
64802178c21fa662530b512f,2018,19,8,1,SN Thakur,B Kumar,run out,
64802178c21fa662530b512f,2018,0,5,2,B Kumar,SR Watson,caught,"[""SP Goswami""]"
64802178c21fa662530b512f,2018,3,3,2,S Kaul,SK Raina,bowled,
64802178c21fa662530b512f,2018,3,4,2,S Kaul,AT Rayudu,bowled,
64802178c21fa662530b512f,2018,7,4,2,Rashid Khan,MS Dhoni,bowled,
64802178c21fa662530b512f,2018,11,2,2,Rashid Khan,DJ Bravo,caught,"[""S Dhawan""]"
64802178c21fa662530b512f,2018,12,3,2,Sandeep Sharma,RA Jadeja,caught and bowled,
64802178c21fa662530b512f,2018,14,6,2,Sandeep Sharma,DL Chahar,caught,"[""CR Brathwaite""]"
64802178c21fa662530b512f,2018,17,5,2,CR Brathwaite,Harbhajan Singh,run out,
648021789a5f18149502bddb,2018,0,2,1,K Gowtham,SP Narine,stumped,"[""H Klaasen""]"
648021789a5f18149502bddb,2018,2,1,1,K Gowtham,RV Uthappa,caught and bowled,
648021789a5f18149502bddb,2018,3,4,1,JC Archer,N Rana,caught,"[""JD Unadkat""]"
648021789a5f18149502bddb,2018,7,6,1,S Gopal,CA Lynn,caught and bowled,
648021789a5f18149502bddb,2018,14,2,1,JC Archer,Shubman Gill,caught,"[""H Klaasen""]"
648021789a5f18149502bddb,2018,17,1,1,B Laughlin,KD Karthik,caught,"[""AM Rahane""]"
648021789a5f18149502bddb,2018,19,6,1,B Laughlin,JPR Scantlebury-Searles,caught,"[""JC Archer""]"
