matchID,season,battingTeam,bowlingTeam,over,ballNo,innings,bowler,playerOut,outType,fieldersInvolved
648051440a2c7ebc0fbc207b,2022,,,9,2,2,Umran Malik,HH Pandya,caught,"[""M Jansen""]"
648051440a2c7ebc0fbc207b,2022,,,13,2,2,Umran Malik,WP Saha,bowled,
648051440a2c7ebc0fbc207b,2022,,,15,5,2,Umran Malik,DA Miller,bowled,
648051440a2c7ebc0fbc207b,2022,,,15,7,2,Umran Malik,A Manohar,bowled,
64805144ad0aaccb30b8287b,2022,,,1,3,1,C Sakariya,AJ Finch,bowled,
64805144ad0aaccb30b8287b,2022,,,4,3,1,AR Patel,VR Iyer,caught,"[""C Sakariya""]"
64805144ad0aaccb30b8287b,2022,,,7,2,1,Kuldeep Yadav,B Indrajith,caught,"[""R Powell""]"
64805144ad0aaccb30b8287b,2022,,,7,3,1,Kuldeep Yadav,SP Narine,lbw,
64805144ad0aaccb30b8287b,2022,,,13,1,1,Kuldeep Yadav,SS Iyer,caught,"[""RR Pant""]"
64805144ad0aaccb30b8287b,2022,,,13,4,1,Kuldeep Yadav,AD Russell,stumped,"[""RR Pant""]"
64805144ad0aaccb30b8287b,2022,,,19,2,1,Mustafizur Rahman,RK Singh,caught,"[""R Powell""]"
64805144ad0aaccb30b8287b,2022,,,19,4,1,Mustafizur Rahman,N Rana,caught,"[""C Sakariya""]"
64805144ad0aaccb30b8287b,2022,,,19,5,1,Mustafizur Rahman,TG Southee,bowled,
64805144ad0aaccb30b8287b,2022,,,0,1,2,UT Yadav,PP Shaw,caught and bowled,
64805144ad0aaccb30b8287b,2022,,,1,3,2,Harshit Rana,MR Marsh,caught,"[""VR Iyer""]"
64805144ad0aaccb30b8287b,2022,,,9,3,2,UT Yadav,DA Warner,caught,"[""SP Narine""]"
64805144ad0aaccb30b8287b,2022,,,10,6,2,SP Narine,Lalit Yadav,lbw,
64805144ad0aaccb30b8287b,2022,,,11,1,2,UT Yadav,RR Pant,caught,"[""B Indrajith""]"
64805144ad0aaccb30b8287b,2022,,,14,6,2,AD Russell,AR Patel,run out,"[""VR Iyer"",""SS Iyer""]"
64805144417e59afd141c1e6,2022,,,2,5,1,K Rabada,KL Rahul,caught,"[""JM Sharma""]"
64805144417e59afd141c1e6,2022,,,12,5,1,Sandeep Sharma,Q de Kock,caught,"[""JM Sharma""]"
64805144417e59afd141c1e6,2022,,,13,3,1,Arshdeep Singh,DJ Hooda,run out,"[""JM Bairstow""]"
64805144417e59afd141c1e6,2022,,,14,1,1,K Rabada,KH Pandya,caught,"[""S Dhawan""]"
64805144417e59afd141c1e6,2022,,,14,5,1,K Rabada,A Badoni,caught,"[""LS Livingstone""]"
64805144417e59afd141c1e6,2022,,,15,3,1,RD Chahar,MP Stoinis,caught and bowled,
64805144417e59afd141c1e6,2022,,,17,4,1,RD Chahar,JO Holder,caught,"[""Sandeep Sharma""]"
64805144417e59afd141c1e6,2022,,,18,3,1,K Rabada,PVD Chameera,caught,"[""RD Chahar""]"
64805144417e59afd141c1e6,2022,,,4,4,2,PVD Chameera,MA Agarwal,caught,"[""KL Rahul""]"
64805144417e59afd141c1e6,2022,,,6,3,2,Ravi Bishnoi,S Dhawan,bowled,
64805144417e59afd141c1e6,2022,,,7,7,2,KH Pandya,PBB Rajapaksa,caught,"[""KL Rahul""]"
64805144417e59afd141c1e6,2022,,,12,1,2,Mohsin Khan,LS Livingstone,caught,"[""Q de Kock""]"
64805144417e59afd141c1e6,2022,,,13,2,2,KH Pandya,JM Sharma,lbw,
64805144417e59afd141c1e6,2022,,,15,2,2,PVD Chameera,JM Bairstow,caught,"[""KH Pandya""]"
64805144417e59afd141c1e6,2022,,,17,2,2,Mohsin Khan,K Rabada,caught,"[""A Badoni""]"
64805144417e59afd141c1e6,2022,,,17,7,2,Mohsin Khan,RD Chahar,caught,"[""A Badoni""]"
64805144c9b3b225eb3635e8,2022,,,1,5,1,PJ Sangwan,F du Plessis,caught,"[""WP Saha""]"
64805144c9b3b225eb3635e8,2022,,,14,1,1,PJ Sangwan,RM Patidar,caught,"[""Shubman Gill""]"
64805144c9b3b225eb3635e8,2022,,,16,4,1,Mohammed Shami,V Kohli,bowled,
64805144c9b3b225eb3635e8,2022,,,17,3,1,Rashid Khan,KD Karthik,caught,"[""Mohammed Shami""]"
64805144c9b3b225eb3635e8,2022,,,18,3,1,LH Ferguson,GJ Maxwell,caught,"[""Rashid Khan""]"
64805144c9b3b225eb3635e8,2022,,,19,7,1,AS Joseph,MK Lomror,caught,"[""DA Miller""]"
64805144c9b3b225eb3635e8,2022,,,7,3,2,PWH de Silva,WP Saha,caught,"[""RM Patidar""]"
64805144c9b3b225eb3635e8,2022,,,8,6,2,Shahbaz Ahmed,Shubman Gill,lbw,
64805144c9b3b225eb3635e8,2022,,,10,2,2,Shahbaz Ahmed,HH Pandya,caught,"[""MK Lomror""]"
64805144c9b3b225eb3635e8,2022,,,12,5,2,PWH de Silva,B Sai Sudharsan,caught,"[""Anuj Rawat""]"
648051448dfe3be20eb56aeb,2022,,,4,2,1,HR Shokeen,D Padikkal,caught,"[""KA Pollard""]"
648051448dfe3be20eb56aeb,2022,,,7,2,1,K Kartikeya,SV Samson,caught,"[""TH David""]"
648051448dfe3be20eb56aeb,2022,,,14,1,1,DR Sams,DJ Mitchell,caught,"[""RG Sharma""]"
648051448dfe3be20eb56aeb,2022,,,15,6,1,HR Shokeen,JC Buttler,caught,"[""SA Yadav""]"
648051448dfe3be20eb56aeb,2022,,,17,1,1,RP Meredith,R Parag,caught,"[""DR Sams""]"
648051448dfe3be20eb56aeb,2022,,,19,1,1,RP Meredith,R Ashwin,caught,"[""Ishan Kishan""]"
648051448dfe3be20eb56aeb,2022,,,2,3,2,R Ashwin,RG Sharma,caught,"[""DJ Mitchell""]"
648051448dfe3be20eb56aeb,2022,,,5,4,2,TA Boult,Ishan Kishan,caught,"[""SV Samson""]"
648051448dfe3be20eb56aeb,2022,,,14,6,2,YS Chahal,SA Yadav,caught,"[""R Parag""]"
648051448dfe3be20eb56aeb,2022,,,15,2,2,M Prasidh Krishna,Tilak Varma,caught,"[""R Parag""]"
648051448dfe3be20eb56aeb,2022,,,19,1,2,KR Sen,KA Pollard,caught,"[""DJ Mitchell""]"
64805144a9482e0f1eb1aeee,2022,,,4,2,1,SN Thakur,Q de Kock,caught,"[""Lalit Yadav""]"
64805144a9482e0f1eb1aeee,2022,,,14,3,1,SN Thakur,DJ Hooda,caught and bowled,
64805144a9482e0f1eb1aeee,2022,,,18,5,1,SN Thakur,KL Rahul,caught,"[""Lalit Yadav""]"
64805144a9482e0f1eb1aeee,2022,,,1,2,2,PVD Chameera,PP Shaw,caught,"[""K Gowtham""]"
64805144a9482e0f1eb1aeee,2022,,,2,6,2,Mohsin Khan,DA Warner,caught,"[""A Badoni""]"
64805144a9482e0f1eb1aeee,2022,,,7,1,2,K Gowtham,MR Marsh,caught,"[""Q de Kock""]"
64805144a9482e0f1eb1aeee,2022,,,8,5,2,Ravi Bishnoi,Lalit Yadav,bowled,
64805144a9482e0f1eb1aeee,2022,,,12,7,2,Mohsin Khan,RR Pant,bowled,
64805144a9482e0f1eb1aeee,2022,,,16,1,2,Mohsin Khan,R Powell,caught,"[""KH Pandya""]"
64805144a9482e0f1eb1aeee,2022,,,16,4,2,Mohsin Khan,SN Thakur,caught,"[""KH Pandya""]"
64805144d1be020e31fe7528,2022,,,17,5,1,T Natarajan,RD Gaikwad,caught,"[""B Kumar""]"
64805144d1be020e31fe7528,2022,,,19,2,1,T Natarajan,MS Dhoni,caught,"[""Umran Malik""]"
64805144d1be020e31fe7528,2022,,,5,5,2,Mukesh Choudhary,Abhishek Sharma,caught,"[""D Pretorius""]"
64805144d1be020e31fe7528,2022,,,5,6,2,Mukesh Choudhary,RA Tripathi,caught,"[""Simarjeet Singh""]"
64805144d1be020e31fe7528,2022,,,9,5,2,MJ Santner,AK Markram,caught,"[""RA Jadeja""]"
64805144d1be020e31fe7528,2022,,,14,2,2,D Pretorius,KS Williamson,lbw,
64805144d1be020e31fe7528,2022,,,17,4,2,Mukesh Choudhary,Shashank Singh,caught,"[""MS Dhoni""]"
64805144d1be020e31fe7528,2022,,,17,6,2,Mukesh Choudhary,Washington Sundar,bowled,
64805144003328b2553f5939,2022,,,2,1,1,UT Yadav,D Padikkal,caught and bowled,
64805144003328b2553f5939,2022,,,8,4,1,TG Southee,JC Buttler,caught,"[""Shivam Mavi""]"
64805144003328b2553f5939,2022,,,13,1,1,AS Roy,KK Nair,caught,"[""RK Singh""]"
64805144003328b2553f5939,2022,,,16,6,1,TG Southee,R Parag,caught,"[""AS Roy""]"
64805144003328b2553f5939,2022,,,17,1,1,Shivam Mavi,SV Samson,caught,"[""RK Singh""]"
64805144003328b2553f5939,2022,,,3,2,2,KR Sen,AJ Finch,bowled,
64805144003328b2553f5939,2022,,,5,4,2,M Prasidh Krishna,B Indrajith,caught,"[""R Ashwin""]"
64805144003328b2553f5939,2022,,,12,5,2,TA Boult,SS Iyer,caught,"[""SV Samson""]"
6480514435e09146a857d415,2022,,,2,1,1,Sandeep Sharma,Shubman Gill,run out,"[""R Dhawan""]"
6480514435e09146a857d415,2022,,,3,5,1,K Rabada,WP Saha,caught,"[""MA Agarwal""]"
6480514435e09146a857d415,2022,,,6,3,1,R Dhawan,HH Pandya,caught,"[""JM Sharma""]"
6480514435e09146a857d415,2022,,,11,2,1,LS Livingstone,DA Miller,caught,"[""K Rabada""]"
6480514435e09146a857d415,2022,,,16,4,1,K Rabada,R Tewatia,caught,"[""Sandeep Sharma""]"
6480514435e09146a857d415,2022,,,16,5,1,K Rabada,Rashid Khan,caught,"[""JM Sharma""]"
6480514435e09146a857d415,2022,,,17,4,1,Arshdeep Singh,PJ Sangwan,bowled,
6480514435e09146a857d415,2022,,,18,2,1,K Rabada,LH Ferguson,caught,"[""LS Livingstone""]"
6480514435e09146a857d415,2022,,,2,2,2,Mohammed Shami,JM Bairstow,caught,"[""PJ Sangwan""]"
6480514435e09146a857d415,2022,,,11,6,2,LH Ferguson,PBB Rajapaksa,lbw,
64805144bc8b9379511007c4,2022,,,7,2,1,MM Ali,F du Plessis,caught,"[""RA Jadeja""]"
64805144bc8b9379511007c4,2022,,,8,6,1,RA Jadeja,GJ Maxwell,run out,"[""RV Uthappa"",""MS Dhoni""]"
64805144bc8b9379511007c4,2022,,,9,6,1,MM Ali,V Kohli,bowled,
64805144bc8b9379511007c4,2022,,,15,1,1,D Pretorius,RM Patidar,caught,"[""Mukesh Choudhary""]"
64805144bc8b9379511007c4,2022,,,18,1,1,M Theekshana,MK Lomror,caught,"[""RD Gaikwad""]"
64805144bc8b9379511007c4,2022,,,18,2,1,M Theekshana,PWH de Silva,caught,"[""RD Gaikwad""]"
64805144bc8b9379511007c4,2022,,,18,6,1,M Theekshana,Shahbaz Ahmed,bowled,
64805144bc8b9379511007c4,2022,,,19,5,1,D Pretorius,HV Patel,run out,"[""DP Conway"",""D Pretorius""]"
64805144bc8b9379511007c4,2022,,,6,4,2,Shahbaz Ahmed,RD Gaikwad,caught,"[""SS Prabhudessai""]"
64805144bc8b9379511007c4,2022,,,7,2,2,GJ Maxwell,RV Uthappa,caught,"[""SS Prabhudessai""]"
64805144bc8b9379511007c4,2022,,,9,4,2,GJ Maxwell,AT Rayudu,bowled,
64805144bc8b9379511007c4,2022,,,14,1,2,PWH de Silva,DP Conway,caught,"[""Shahbaz Ahmed""]"
64805144bc8b9379511007c4,2022,,,15,6,2,HV Patel,RA Jadeja,caught,"[""V Kohli""]"
64805144bc8b9379511007c4,2022,,,17,2,2,HV Patel,MM Ali,caught,"[""Mohammed Siraj""]"
64805144bc8b9379511007c4,2022,,,18,1,2,JR Hazlewood,MS Dhoni,caught,"[""RM Patidar""]"
64805144bc8b9379511007c4,2022,,,19,2,2,HV Patel,D Pretorius,caught,"[""V Kohli""]"
648051441dc91816804e58d1,2022,,,0,5,1,B Kumar,Mandeep Singh,caught,"[""N Pooran""]"
648051441dc91816804e58d1,2022,,,4,2,1,SA Abbott,MR Marsh,caught and bowled,
648051441dc91816804e58d1,2022,,,8,6,1,S Gopal,RR Pant,bowled,
648051441dc91816804e58d1,2022,,,1,3,2,KK Ahmed,Abhishek Sharma,caught,"[""Kuldeep Yadav""]"
648051441dc91816804e58d1,2022,,,4,2,2,A Nortje,KS Williamson,caught,"[""RR Pant""]"
648051441dc91816804e58d1,2022,,,6,6,2,MR Marsh,RA Tripathi,caught,"[""SN Thakur""]"
648051441dc91816804e58d1,2022,,,12,5,2,KK Ahmed,AK Markram,caught,"[""Kuldeep Yadav""]"
648051441dc91816804e58d1,2022,,,14,6,2,SN Thakur,Shashank Singh,caught,"[""A Nortje""]"
648051441dc91816804e58d1,2022,,,16,4,2,KK Ahmed,SA Abbott,caught,"[""RV Patel""]"
648051441dc91816804e58d1,2022,,,17,5,2,SN Thakur,N Pooran,caught,"[""R Powell""]"
648051441dc91816804e58d1,2022,,,19,1,2,Kuldeep Yadav,Kartik Tyagi,bowled,
648051449551e5500adfb905,2022,,,7,3,1,Rashid Khan,RG Sharma,lbw,
648051449551e5500adfb905,2022,,,10,3,1,PJ Sangwan,SA Yadav,caught,"[""Rashid Khan""]"
648051449551e5500adfb905,2022,,,11,6,1,AS Joseph,Ishan Kishan,caught,"[""Rashid Khan""]"
648051449551e5500adfb905,2022,,,14,5,1,Rashid Khan,KA Pollard,bowled,
648051449551e5500adfb905,2022,,,18,3,1,LH Ferguson,Tilak Varma,run out,"[""HH Pandya""]"
648051449551e5500adfb905,2022,,,18,7,1,LH Ferguson,DR Sams,caught,"[""Rashid Khan""]"
648051449551e5500adfb905,2022,,,12,1,2,M Ashwin,Shubman Gill,caught,"[""KA Pollard""]"
648051449551e5500adfb905,2022,,,12,6,2,M Ashwin,WP Saha,caught,"[""DR Sams""]"
648051449551e5500adfb905,2022,,,15,6,2,KA Pollard,B Sai Sudharsan,hit wicket,
648051449551e5500adfb905,2022,,,17,4,2,RP Meredith,HH Pandya,run out,"[""Ishan Kishan""]"
648051449551e5500adfb905,2022,,,19,3,2,DR Sams,R Tewatia,run out,"[""Ishan Kishan"",""Tilak Varma""]"
648051441e85481ab20b1e34,2022,,,5,2,1,R Ashwin,S Dhawan,caught,"[""JC Buttler""]"
648051441e85481ab20b1e34,2022,,,10,2,1,YS Chahal,PBB Rajapaksa,bowled,
648051441e85481ab20b1e34,2022,,,14,3,1,YS Chahal,MA Agarwal,caught,"[""JC Buttler""]"
648051441e85481ab20b1e34,2022,,,14,5,1,YS Chahal,JM Bairstow,lbw,
648051441e85481ab20b1e34,2022,,,18,6,1,M Prasidh Krishna,LS Livingstone,bowled,
648051441e85481ab20b1e34,2022,,,3,6,2,K Rabada,JC Buttler,caught,"[""PBB Rajapaksa""]"
648051441e85481ab20b1e34,2022,,,8,1,2,R Dhawan,SV Samson,caught,"[""S Dhawan""]"
648051441e85481ab20b1e34,2022,,,14,2,2,Arshdeep Singh,YBK Jaiswal,caught,"[""LS Livingstone""]"
648051441e85481ab20b1e34,2022,,,18,5,2,Arshdeep Singh,D Padikkal,caught,"[""MA Agarwal""]"
64805144200f6ae87a6b43dd,2022,,,0,5,1,TG Southee,KL Rahul,run out,"[""SS Iyer""]"
64805144200f6ae87a6b43dd,2022,,,7,2,1,SP Narine,Q de Kock,caught,"[""Shivam Mavi""]"
64805144200f6ae87a6b43dd,2022,,,12,4,1,AD Russell,DJ Hooda,caught,"[""SS Iyer""]"
64805144200f6ae87a6b43dd,2022,,,14,5,1,AD Russell,KH Pandya,caught,"[""AJ Finch""]"
64805144200f6ae87a6b43dd,2022,,,18,4,1,Shivam Mavi,MP Stoinis,caught,"[""SS Iyer""]"
64805144200f6ae87a6b43dd,2022,,,19,4,1,TG Southee,JO Holder,caught,"[""RK Singh""]"
64805144200f6ae87a6b43dd,2022,,,19,6,1,TG Southee,PVD Chameera,run out,"[""B Indrajith""]"
64805144200f6ae87a6b43dd,2022,,,0,6,2,Mohsin Khan,B Indrajith,caught,"[""A Badoni""]"
64805144200f6ae87a6b43dd,2022,,,3,4,2,PVD Chameera,SS Iyer,caught,"[""A Badoni""]"
64805144200f6ae87a6b43dd,2022,,,5,4,2,JO Holder,AJ Finch,caught,"[""Q de Kock""]"
64805144200f6ae87a6b43dd,2022,,,6,5,2,Avesh Khan,N Rana,bowled,
64805144200f6ae87a6b43dd,2022,,,11,1,2,Ravi Bishnoi,RK Singh,caught,"[""KH Pandya""]"
64805144200f6ae87a6b43dd,2022,,,12,2,2,Avesh Khan,AD Russell,caught,"[""JO Holder""]"
64805144200f6ae87a6b43dd,2022,,,12,4,2,Avesh Khan,AS Roy,caught,"[""Q de Kock""]"
64805144200f6ae87a6b43dd,2022,,,14,1,2,JO Holder,SP Narine,caught,"[""KH Pandya""]"
64805144200f6ae87a6b43dd,2022,,,14,2,2,JO Holder,TG Southee,caught,"[""Avesh Khan""]"
64805144200f6ae87a6b43dd,2022,,,14,3,2,JO Holder,Harshit Rana,run out,"[""A Badoni"",""JO Holder""]"
64805144755a43e2ea724166,2022,,,0,1,1,J Suchith,V Kohli,caught,"[""KS Williamson""]"
64805144755a43e2ea724166,2022,,,12,2,1,J Suchith,RM Patidar,caught,"[""RA Tripathi""]"
64805144755a43e2ea724166,2022,,,18,3,1,Kartik Tyagi,GJ Maxwell,caught,"[""AK Markram""]"
64805144755a43e2ea724166,2022,,,0,1,2,GJ Maxwell,KS Williamson,run out,"[""Shahbaz Ahmed""]"
64805144755a43e2ea724166,2022,,,0,5,2,GJ Maxwell,Abhishek Sharma,bowled,
64805144755a43e2ea724166,2022,,,8,2,2,PWH de Silva,AK Markram,caught,"[""V Kohli""]"
64805144755a43e2ea724166,2022,,,12,1,2,PWH de Silva,N Pooran,caught,"[""Shahbaz Ahmed""]"
64805144755a43e2ea724166,2022,,,14,2,2,PWH de Silva,J Suchith,stumped,"[""KD Karthik""]"
64805144755a43e2ea724166,2022,,,15,4,2,JR Hazlewood,RA Tripathi,caught,"[""MK Lomror""]"
64805144755a43e2ea724166,2022,,,15,5,2,JR Hazlewood,Kartik Tyagi,caught,"[""RM Patidar""]"
64805144755a43e2ea724166,2022,,,16,3,2,PWH de Silva,Shashank Singh,caught,"[""GJ Maxwell""]"
64805144755a43e2ea724166,2022,,,16,4,2,PWH de Silva,Umran Malik,lbw,
64805144755a43e2ea724166,2022,,,19,3,2,HV Patel,B Kumar,caught,"[""F du Plessis""]"
6480514485ff6672fca5d341,2022,,,10,6,1,A Nortje,RD Gaikwad,caught,"[""AR Patel""]"
6480514485ff6672fca5d341,2022,,,16,3,1,KK Ahmed,DP Conway,caught,"[""RR Pant""]"
6480514485ff6672fca5d341,2022,,,17,1,1,MR Marsh,S Dube,caught,"[""DA Warner""]"
6480514485ff6672fca5d341,2022,,,18,2,1,KK Ahmed,AT Rayudu,caught,"[""AR Patel""]"
6480514485ff6672fca5d341,2022,,,19,2,1,A Nortje,MM Ali,caught,"[""DA Warner""]"
6480514485ff6672fca5d341,2022,,,19,3,1,A Nortje,RV Uthappa,caught,"[""KL Nagarkoti""]"
6480514485ff6672fca5d341,2022,,,1,5,2,Simarjeet Singh,KS Bharat,caught,"[""MM Ali""]"
6480514485ff6672fca5d341,2022,,,4,2,2,M Theekshana,DA Warner,lbw,
6480514485ff6672fca5d341,2022,,,7,3,2,MM Ali,MR Marsh,caught,"[""RD Gaikwad""]"
6480514485ff6672fca5d341,2022,,,9,1,2,MM Ali,RR Pant,bowled,
6480514485ff6672fca5d341,2022,,,9,4,2,MM Ali,RV Patel,caught,"[""DP Conway""]"
6480514485ff6672fca5d341,2022,,,10,1,2,Mukesh Choudhary,AR Patel,bowled,
6480514485ff6672fca5d341,2022,,,10,5,2,Mukesh Choudhary,R Powell,caught,"[""MS Dhoni""]"
6480514485ff6672fca5d341,2022,,,15,2,2,Simarjeet Singh,Kuldeep Yadav,caught,"[""RV Uthappa""]"
6480514485ff6672fca5d341,2022,,,17,3,2,DJ Bravo,SN Thakur,caught,"[""MS Dhoni""]"
6480514485ff6672fca5d341,2022,,,17,4,2,DJ Bravo,KK Ahmed,bowled,
64805144cfa59eeb8ce0522a,2022,,,5,4,1,K Kartikeya,VR Iyer,caught,"[""DR Sams""]"
64805144cfa59eeb8ce0522a,2022,,,10,2,1,K Kartikeya,AM Rahane,bowled,
64805144cfa59eeb8ce0522a,2022,,,13,1,1,M Ashwin,SS Iyer,caught,"[""Ishan Kishan""]"
64805144cfa59eeb8ce0522a,2022,,,14,2,1,JJ Bumrah,AD Russell,caught,"[""KA Pollard""]"
64805144cfa59eeb8ce0522a,2022,,,14,5,1,JJ Bumrah,N Rana,caught,"[""Ishan Kishan""]"
64805144cfa59eeb8ce0522a,2022,,,17,1,1,JJ Bumrah,SP Jackson,caught,"[""DR Sams""]"
64805144cfa59eeb8ce0522a,2022,,,17,3,1,JJ Bumrah,PJ Cummins,caught,"[""Tilak Varma""]"
64805144cfa59eeb8ce0522a,2022,,,17,4,1,JJ Bumrah,SP Narine,caught and bowled,
64805144cfa59eeb8ce0522a,2022,,,18,7,1,DR Sams,TG Southee,caught,"[""KA Pollard""]"
64805144cfa59eeb8ce0522a,2022,,,0,6,2,TG Southee,RG Sharma,caught,"[""SP Jackson""]"
64805144cfa59eeb8ce0522a,2022,,,4,6,2,AD Russell,Tilak Varma,caught,"[""N Rana""]"
64805144cfa59eeb8ce0522a,2022,,,10,3,2,AD Russell,Ramandeep Singh,caught,"[""N Rana""]"
64805144cfa59eeb8ce0522a,2022,,,12,2,2,CV Varun,TH David,caught,"[""AM Rahane""]"
64805144cfa59eeb8ce0522a,2022,,,14,1,2,PJ Cummins,Ishan Kishan,caught,"[""RK Singh""]"
64805144cfa59eeb8ce0522a,2022,,,14,4,2,PJ Cummins,DR Sams,caught,"[""SP Jackson""]"
64805144cfa59eeb8ce0522a,2022,,,14,6,2,PJ Cummins,M Ashwin,caught,"[""CV Varun""]"
64805144cfa59eeb8ce0522a,2022,,,16,7,2,PJ Cummins,K Kartikeya,run out,"[""AM Rahane"",""SP Jackson""]"
64805144cfa59eeb8ce0522a,2022,,,17,2,2,AD Russell,KA Pollard,run out,"[""SS Iyer"",""CV Varun""]"
64805144cfa59eeb8ce0522a,2022,,,17,3,2,AD Russell,JJ Bumrah,run out,"[""RK Singh""]"
648051445de2a6ee66ec2ec5,2022,,,2,4,1,Mohsin Khan,WP Saha,caught,"[""Avesh Khan""]"
648051445de2a6ee66ec2ec5,2022,,,4,2,1,Avesh Khan,MS Wade,caught,"[""Q de Kock""]"
648051445de2a6ee66ec2ec5,2022,,,9,1,1,Avesh Khan,HH Pandya,caught,"[""Q de Kock""]"
648051445de2a6ee66ec2ec5,2022,,,15,7,1,JO Holder,DA Miller,caught,"[""A Badoni""]"
648051445de2a6ee66ec2ec5,2022,,,3,3,2,Yash Dayal,Q de Kock,caught,"[""R Sai Kishore""]"
648051445de2a6ee66ec2ec5,2022,,,4,6,2,Mohammed Shami,KL Rahul,caught,"[""WP Saha""]"
648051445de2a6ee66ec2ec5,2022,,,5,5,2,Yash Dayal,KS Sharma,caught,"[""DA Miller""]"
648051445de2a6ee66ec2ec5,2022,,,7,3,2,Rashid Khan,KH Pandya,stumped,"[""WP Saha""]"
648051445de2a6ee66ec2ec5,2022,,,10,5,2,R Sai Kishore,A Badoni,stumped,"[""WP Saha""]"
648051445de2a6ee66ec2ec5,2022,,,11,3,2,Rashid Khan,MP Stoinis,run out,"[""WP Saha"",""DA Miller""]"
648051445de2a6ee66ec2ec5,2022,,,11,7,2,Rashid Khan,JO Holder,lbw,
648051445de2a6ee66ec2ec5,2022,,,12,6,2,R Sai Kishore,Mohsin Khan,caught,"[""Rashid Khan""]"
648051445de2a6ee66ec2ec5,2022,,,13,1,2,Rashid Khan,DJ Hooda,caught,"[""Mohammed Shami""]"
648051445de2a6ee66ec2ec5,2022,,,13,5,2,Rashid Khan,Avesh Khan,caught,"[""WP Saha""]"
64805144521d85000f295f51,2022,,,2,6,1,C Sakariya,JC Buttler,caught,"[""SN Thakur""]"
64805144521d85000f295f51,2022,,,8,1,1,MR Marsh,YBK Jaiswal,caught,"[""Lalit Yadav""]"
64805144521d85000f295f51,2022,,,14,1,1,MR Marsh,R Ashwin,caught,"[""DA Warner""]"
64805144521d85000f295f51,2022,,,16,1,1,A Nortje,SV Samson,caught,"[""SN Thakur""]"
64805144521d85000f295f51,2022,,,17,4,1,C Sakariya,R Parag,caught,"[""R Powell""]"
64805144521d85000f295f51,2022,,,18,1,1,A Nortje,D Padikkal,caught,"[""KL Nagarkoti""]"
64805144521d85000f295f51,2022,,,0,2,2,TA Boult,KS Bharat,caught,"[""SV Samson""]"
64805144521d85000f295f51,2022,,,17,1,2,YS Chahal,MR Marsh,caught,"[""KR Sen""]"
64805144071567e662517d89,2022,,,0,2,1,DR Sams,DP Conway,lbw,
64805144071567e662517d89,2022,,,0,5,1,DR Sams,MM Ali,caught,"[""HR Shokeen""]"
64805144071567e662517d89,2022,,,1,4,1,JJ Bumrah,RV Uthappa,lbw,
64805144071567e662517d89,2022,,,4,1,1,DR Sams,RD Gaikwad,caught,"[""Ishan Kishan""]"
64805144071567e662517d89,2022,,,5,4,1,RP Meredith,AT Rayudu,caught,"[""Ishan Kishan""]"
64805144071567e662517d89,2022,,,7,3,1,RP Meredith,S Dube,caught,"[""Ishan Kishan""]"
64805144071567e662517d89,2022,,,12,2,1,K Kartikeya,DJ Bravo,caught,"[""Tilak Varma""]"
64805144071567e662517d89,2022,,,12,5,1,K Kartikeya,Simarjeet Singh,lbw,
64805144071567e662517d89,2022,,,13,3,1,Ramandeep Singh,M Theekshana,caught,"[""RG Sharma""]"
64805144071567e662517d89,2022,,,15,6,1,RP Meredith,Mukesh Choudhary,run out,"[""Ishan Kishan""]"
64805144071567e662517d89,2022,,,0,5,2,Mukesh Choudhary,Ishan Kishan,caught,"[""MS Dhoni""]"
64805144071567e662517d89,2022,,,3,4,2,Simarjeet Singh,RG Sharma,caught,"[""MS Dhoni""]"
64805144071567e662517d89,2022,,,4,4,2,Mukesh Choudhary,DR Sams,lbw,
64805144071567e662517d89,2022,,,4,6,2,Mukesh Choudhary,T Stubbs,lbw,
64805144071567e662517d89,2022,,,12,4,2,MM Ali,HR Shokeen,bowled,
64805145096701d5d9380bf6,2022,,,4,6,1,GJ Maxwell,S Dhawan,bowled,
64805145096701d5d9380bf6,2022,,,6,4,1,PWH de Silva,PBB Rajapaksa,caught,"[""HV Patel""]"
64805145096701d5d9380bf6,2022,,,9,1,1,Shahbaz Ahmed,JM Bairstow,caught,"[""Mohammed Siraj""]"
64805145096701d5d9380bf6,2022,,,14,6,1,HV Patel,MA Agarwal,caught,"[""PWH de Silva""]"
64805145096701d5d9380bf6,2022,,,16,2,1,PWH de Silva,JM Sharma,bowled,
64805145096701d5d9380bf6,2022,,,17,3,1,HV Patel,Harpreet Brar,caught,"[""KD Karthik""]"
64805145096701d5d9380bf6,2022,,,19,3,1,HV Patel,LS Livingstone,caught,"[""KD Karthik""]"
64805145096701d5d9380bf6,2022,,,19,5,1,HV Patel,R Dhawan,caught,"[""GJ Maxwell""]"
64805145096701d5d9380bf6,2022,,,19,7,1,HV Patel,RD Chahar,run out,"[""GJ Maxwell"",""KD Karthik""]"
64805145096701d5d9380bf6,2022,,,3,2,2,K Rabada,V Kohli,caught,"[""RD Chahar""]"
64805145096701d5d9380bf6,2022,,,4,2,2,R Dhawan,F du Plessis,caught,"[""JM Sharma""]"
64805145096701d5d9380bf6,2022,,,4,5,2,R Dhawan,MK Lomror,caught,"[""S Dhawan""]"
64805145096701d5d9380bf6,2022,,,10,8,2,RD Chahar,RM Patidar,caught,"[""S Dhawan""]"
