season,matchID,innings,over,ballNo,battingTeam,bowlingTeam,bowler,playerOut,outType,fielderInvolved,bowlerWicket
2018,ObjectId(647c33db82736023f9e1e548),1,8,6,Mumbai Indians,Delhi Capitals,R Tewatia,E Lewis,caught,JJ Roy,1
2018,ObjectId(647c33db82736023f9e1e548),1,10,2,Mumbai Indians,Delhi Capitals,R Tewatia,SA Yadav,lbw,,1
2018,ObjectId(647c33db82736023f9e1e548),1,15,4,Mumbai Indians,Delhi Capitals,DT Christian,Ishan Kishan,bowled,,1
2018,ObjectId(647c33db82736023f9e1e548),1,15,5,Mumbai Indians,Delhi Capitals,DT Christian,KA Pollard,bowled,,1
2018,ObjectId(647c33db82736023f9e1e548),1,17,3,Mumbai Indians,Delhi Capitals,TA Boult,RG Sharma,caught,JJ Roy,1
2018,ObjectId(647c33db82736023f9e1e548),1,18,3,Mumbai Indians,Delhi Capitals,Mohammed Shami,KH Pandya,caught,R Tewatia,1
2018,ObjectId(647c33db82736023f9e1e548),1,19,1,Mumbai Indians,Delhi Capitals,TA Boult,HH Pandya,caught,SS Iyer,1
2018,ObjectId(647c33db82736023f9e1e548),2,5,1,Delhi Capitals,Mumbai Indians,Mustafizur Rahman,G Gambhir,caught,RG Sharma,1
2018,ObjectId(647c33db82736023f9e1e548),2,11,5,Delhi Capitals,Mumbai Indians,KH Pandya,RR Pant,caught,KA Pollard,1
2018,ObjectId(647c33db82736023f9e1e548),2,13,2,Delhi Capitals,Mumbai Indians,KH Pandya,GJ Maxwell,caught and bowled,,1
2018,ObjectId(647c33db61edf63c3fa93f10),1,2,4,Kolkata Knight Riders,Sunrisers Hyderabad,B Kumar,RV Uthappa,caught,WP Saha,1
2018,ObjectId(647c33db61edf63c3fa93f10),1,7,4,Kolkata Knight Riders,Sunrisers Hyderabad,B Stanlake,N Rana,caught,MK Pandey,1
2018,ObjectId(647c33db61edf63c3fa93f10),1,10,5,Kolkata Knight Riders,Sunrisers Hyderabad,Shakib Al Hasan,SP Narine,caught,KS Williamson,1
2018,ObjectId(647c33db61edf63c3fa93f10),1,12,2,Kolkata Knight Riders,Sunrisers Hyderabad,Shakib Al Hasan,CA Lynn,caught and bowled,,1
2018,ObjectId(647c33db61edf63c3fa93f10),1,13,2,Kolkata Knight Riders,Sunrisers Hyderabad,B Stanlake,AD Russell,caught,MK Pandey,1
2018,ObjectId(647c33db61edf63c3fa93f10),1,16,4,Kolkata Knight Riders,Sunrisers Hyderabad,B Kumar,Shubman Gill,caught,Shakib Al Hasan,1
2018,ObjectId(647c33db61edf63c3fa93f10),1,18,4,Kolkata Knight Riders,Sunrisers Hyderabad,B Kumar,KD Karthik,caught,WP Saha,1
2018,ObjectId(647c33db61edf63c3fa93f10),1,19,6,Kolkata Knight Riders,Sunrisers Hyderabad,S Kaul,Shivam Mavi,caught,B Kumar,1
2018,ObjectId(647c33db61edf63c3fa93f10),2,3,1,Sunrisers Hyderabad,Kolkata Knight Riders,SP Narine,WP Saha,caught,KD Karthik,1
2018,ObjectId(647c33db61edf63c3fa93f10),2,5,2,Sunrisers Hyderabad,Kolkata Knight Riders,SP Narine,S Dhawan,bowled,,1
2018,ObjectId(647c33db61edf63c3fa93f10),2,8,4,Sunrisers Hyderabad,Kolkata Knight Riders,Kuldeep Yadav,MK Pandey,lbw,,1
2018,ObjectId(647c33db61edf63c3fa93f10),2,15,5,Sunrisers Hyderabad,Kolkata Knight Riders,PP Chawla,Shakib Al Hasan,bowled,,1
2018,ObjectId(647c33db61edf63c3fa93f10),2,17,2,Sunrisers Hyderabad,Kolkata Knight Riders,MG Johnson,KS Williamson,caught,AD Russell,1
2018,ObjectId(647c33db93bf24c503ec3788),1,5,4,Rajasthan Royals,Royal Challengers Bangalore,CR Woakes,AM Rahane,caught,UT Yadav,1
2018,ObjectId(647c33db93bf24c503ec3788),1,6,5,Rajasthan Royals,Royal Challengers Bangalore,YS Chahal,DJM Short,caught,Q de Kock,1
2018,ObjectId(647c33db93bf24c503ec3788),1,12,2,Rajasthan Royals,Royal Challengers Bangalore,YS Chahal,BA Stokes,bowled,,1
2018,ObjectId(647c33db93bf24c503ec3788),1,18,2,Rajasthan Royals,Royal Challengers Bangalore,CR Woakes,JC Buttler,caught,V Kohli,1
2018,ObjectId(647c33db93bf24c503ec3788),2,0,4,Royal Challengers Bangalore,Rajasthan Royals,K Gowtham,BB McCullum,caught,BA Stokes,1
2018,ObjectId(647c33db93bf24c503ec3788),2,7,6,Royal Challengers Bangalore,Rajasthan Royals,DJM Short,Q de Kock,caught,JD Unadkat,1
2018,ObjectId(647c33db93bf24c503ec3788),2,10,2,Royal Challengers Bangalore,Rajasthan Royals,S Gopal,V Kohli,caught,DJM Short,1
2018,ObjectId(647c33db93bf24c503ec3788),2,12,3,Royal Challengers Bangalore,Rajasthan Royals,S Gopal,AB de Villiers,caught,JD Unadkat,1
2018,ObjectId(647c33db93bf24c503ec3788),2,14,1,Royal Challengers Bangalore,Rajasthan Royals,B Laughlin,P Negi,caught,JC Buttler,1
2018,ObjectId(647c33db93bf24c503ec3788),2,18,5,Royal Challengers Bangalore,Rajasthan Royals,BA Stokes,Washington Sundar,bowled,,1
2018,ObjectId(647c33dbec0f0722d93375de),1,7,6,Kings XI Punjab,Chennai Super Kings,Harbhajan Singh,KL Rahul,caught,DJ Bravo,1
2018,ObjectId(647c33dbec0f0722d93375de),1,11,3,Kings XI Punjab,Chennai Super Kings,SR Watson,CH Gayle,caught,Imran Tahir,1
2018,ObjectId(647c33dbec0f0722d93375de),1,14,1,Kings XI Punjab,Chennai Super Kings,Imran Tahir,MA Agarwal,caught,RA Jadeja,1
2018,ObjectId(647c33dbec0f0722d93375de),1,14,2,Kings XI Punjab,Chennai Super Kings,Imran Tahir,AJ Finch,lbw,,1
2018,ObjectId(647c33dbec0f0722d93375de),1,15,3,Kings XI Punjab,Chennai Super Kings,SN Thakur,Yuvraj Singh,caught,MS Dhoni,1
2018,ObjectId(647c33dbec0f0722d93375de),1,18,5,Kings XI Punjab,Chennai Super Kings,SN Thakur,R Ashwin,caught,MS Dhoni,1
2018,ObjectId(647c33dbec0f0722d93375de),1,19,4,Kings XI Punjab,Chennai Super Kings,DJ Bravo,KK Nair,caught,RA Jadeja,1
2018,ObjectId(647c33dbec0f0722d93375de),2,1,6,Chennai Super Kings,Kings XI Punjab,MM Sharma,SR Watson,caught,BB Sran,1
2018,ObjectId(647c33dbec0f0722d93375de),2,4,1,Chennai Super Kings,Kings XI Punjab,AJ Tye,M Vijay,caught,BB Sran,1
2018,ObjectId(647c33dbec0f0722d93375de),2,6,4,Chennai Super Kings,Kings XI Punjab,R Ashwin,SW Billings,lbw,,1
2018,ObjectId(647c33dbec0f0722d93375de),2,13,4,Chennai Super Kings,Kings XI Punjab,BB Sran,AT Rayudu,run out,,0
2018,ObjectId(647c33dbec0f0722d93375de),2,18,2,Chennai Super Kings,Kings XI Punjab,AJ Tye,RA Jadeja,caught,R Ashwin,1
2018,ObjectId(647c33db091511d83a008f54),1,2,3,Kolkata Knight Riders,Delhi Capitals,TA Boult,SP Narine,caught,GJ Maxwell,1
2018,ObjectId(647c33db091511d83a008f54),1,7,3,Kolkata Knight Riders,Delhi Capitals,S Nadeem,RV Uthappa,caught and bowled,,1
2018,ObjectId(647c33db091511d83a008f54),1,10,5,Kolkata Knight Riders,Delhi Capitals,Mohammed Shami,CA Lynn,caught,JJ Roy,1
2018,ObjectId(647c33db091511d83a008f54),1,13,4,Kolkata Knight Riders,Delhi Capitals,CH Morris,KD Karthik,caught,TA Boult,1
2018,ObjectId(647c33db091511d83a008f54),1,17,2,Kolkata Knight Riders,Delhi Capitals,TA Boult,AD Russell,bowled,,1
2018,ObjectId(647c33db091511d83a008f54),1,18,4,Kolkata Knight Riders,Delhi Capitals,CH Morris,N Rana,caught,G Gambhir,1
2018,ObjectId(647c33db091511d83a008f54),1,19,2,Kolkata Knight Riders,Delhi Capitals,R Tewatia,Shubman Gill,caught,CH Morris,1
2018,ObjectId(647c33db091511d83a008f54),1,19,5,Kolkata Knight Riders,Delhi Capitals,R Tewatia,PP Chawla,caught,RR Pant,1
2018,ObjectId(647c33db091511d83a008f54),1,19,6,Kolkata Knight Riders,Delhi Capitals,R Tewatia,TK Curran,caught,GJ Maxwell,1
2018,ObjectId(647c33db091511d83a008f54),2,0,6,Delhi Capitals,Kolkata Knight Riders,PP Chawla,JJ Roy,stumped,KD Karthik,1
2018,ObjectId(647c33db091511d83a008f54),2,1,5,Delhi Capitals,Kolkata Knight Riders,AD Russell,SS Iyer,caught,N Rana,1
2018,ObjectId(647c33db091511d83a008f54),2,2,7,Delhi Capitals,Kolkata Knight Riders,Shivam Mavi,G Gambhir,bowled,,1
2018,ObjectId(647c33db091511d83a008f54),2,8,3,Delhi Capitals,Kolkata Knight Riders,Kuldeep Yadav,RR Pant,caught,PP Chawla,1
2018,ObjectId(647c33db091511d83a008f54),2,9,3,Delhi Capitals,Kolkata Knight Riders,TK Curran,R Tewatia,caught,AD Russell,1
2018,ObjectId(647c33db091511d83a008f54),2,10,5,Delhi Capitals,Kolkata Knight Riders,Kuldeep Yadav,GJ Maxwell,caught,RV Uthappa,1
2018,ObjectId(647c33db091511d83a008f54),2,11,3,Delhi Capitals,Kolkata Knight Riders,SP Narine,CH Morris,bowled,,1
2018,ObjectId(647c33db091511d83a008f54),2,11,5,Delhi Capitals,Kolkata Knight Riders,SP Narine,V Shankar,lbw,,1
2018,ObjectId(647c33db091511d83a008f54),2,13,5,Delhi Capitals,Kolkata Knight Riders,SP Narine,Mohammed Shami,caught,AD Russell,1
2018,ObjectId(647c33db091511d83a008f54),2,14,2,Delhi Capitals,Kolkata Knight Riders,Kuldeep Yadav,TA Boult,caught and bowled,,1
2018,ObjectId(647c33dbfb5178afaa4cdc58),1,0,1,Mumbai Indians,Royal Challengers Bangalore,UT Yadav,SA Yadav,bowled,,1
2018,ObjectId(647c33dbfb5178afaa4cdc58),1,0,2,Mumbai Indians,Royal Challengers Bangalore,UT Yadav,Ishan Kishan,bowled,,1
2018,ObjectId(647c33dbfb5178afaa4cdc58),1,11,2,Mumbai Indians,Royal Challengers Bangalore,CJ Anderson,E Lewis,caught,Q de Kock,1
2018,ObjectId(647c33dbfb5178afaa4cdc58),1,15,3,Mumbai Indians,Royal Challengers Bangalore,CJ Anderson,KH Pandya,run out,,0
2018,ObjectId(647c33dbfb5178afaa4cdc58),1,18,2,Mumbai Indians,Royal Challengers Bangalore,CR Woakes,KA Pollard,caught,AB de Villiers,1
2018,ObjectId(647c33dbfb5178afaa4cdc58),1,19,6,Mumbai Indians,Royal Challengers Bangalore,CJ Anderson,RG Sharma,caught,CR Woakes,1
2018,ObjectId(647c33dbfb5178afaa4cdc58),2,4,1,Royal Challengers Bangalore,Mumbai Indians,MJ McClenaghan,Q de Kock,bowled,,1
2018,ObjectId(647c33dbfb5178afaa4cdc58),2,4,4,Royal Challengers Bangalore,Mumbai Indians,MJ McClenaghan,AB de Villiers,caught,HH Pandya,1
2018,ObjectId(647c33dbfb5178afaa4cdc58),2,9,4,Royal Challengers Bangalore,Mumbai Indians,KH Pandya,Mandeep Singh,stumped,Ishan Kishan,1
2018,ObjectId(647c33dbfb5178afaa4cdc58),2,9,5,Royal Challengers Bangalore,Mumbai Indians,KH Pandya,CJ Anderson,caught,JP Duminy,1
2018,ObjectId(647c33dbfb5178afaa4cdc58),2,11,3,Royal Challengers Bangalore,Mumbai Indians,KH Pandya,Washington Sundar,caught,SA Yadav,1
2018,ObjectId(647c33dbfb5178afaa4cdc58),2,13,5,Royal Challengers Bangalore,Mumbai Indians,M Markande,SN Khan,stumped,AP Tare,1
2018,ObjectId(647c33dbfb5178afaa4cdc58),2,17,3,Royal Challengers Bangalore,Mumbai Indians,JJ Bumrah,CR Woakes,caught,KH Pandya,1
2018,ObjectId(647c33dbfb5178afaa4cdc58),2,17,6,Royal Challengers Bangalore,Mumbai Indians,JJ Bumrah,UT Yadav,caught,RG Sharma,1
2018,ObjectId(647c33db6c93c1b36ebfb130),1,6,5,Rajasthan Royals,Kolkata Knight Riders,N Rana,AM Rahane,stumped,KD Karthik,1
2018,ObjectId(647c33db6c93c1b36ebfb130),1,8,4,Rajasthan Royals,Kolkata Knight Riders,Shivam Mavi,SV Samson,caught,Kuldeep Yadav,1
2018,ObjectId(647c33db6c93c1b36ebfb130),1,12,5,Rajasthan Royals,Kolkata Knight Riders,N Rana,DJM Short,bowled,,1
2018,ObjectId(647c33db6c93c1b36ebfb130),1,13,6,Rajasthan Royals,Kolkata Knight Riders,Kuldeep Yadav,RA Tripathi,caught,AD Russell,1
2018,ObjectId(647c33db6c93c1b36ebfb130),1,16,1,Rajasthan Royals,Kolkata Knight Riders,PP Chawla,BA Stokes,caught,N Rana,1
2018,ObjectId(647c33db6c93c1b36ebfb130),1,18,1,Rajasthan Royals,Kolkata Knight Riders,TK Curran,K Gowtham,caught,Shivam Mavi,1
2018,ObjectId(647c33db6c93c1b36ebfb130),1,18,2,Rajasthan Royals,Kolkata Knight Riders,TK Curran,S Gopal,bowled,,1
2018,ObjectId(647c33db6c93c1b36ebfb130),1,19,8,Rajasthan Royals,Kolkata Knight Riders,Shivam Mavi,DS Kulkarni,run out,,0
2018,ObjectId(647c33db6c93c1b36ebfb130),2,0,3,Kolkata Knight Riders,Rajasthan Royals,K Gowtham,CA Lynn,bowled,,1
2018,ObjectId(647c33db6c93c1b36ebfb130),2,8,4,Kolkata Knight Riders,Rajasthan Royals,S Gopal,SP Narine,run out,,0
2018,ObjectId(647c33db6c93c1b36ebfb130),2,12,3,Kolkata Knight Riders,Rajasthan Royals,K Gowtham,RV Uthappa,caught,BA Stokes,1
2018,ObjectId(647c33dba4c5f6e850cddce7),1,7,5,Kings XI Punjab,Sunrisers Hyderabad,Rashid Khan,KL Rahul,lbw,,1
2018,ObjectId(647c33dba4c5f6e850cddce7),1,10,2,Kings XI Punjab,Sunrisers Hyderabad,S Kaul,MA Agarwal,caught,DJ Hooda,1
2018,ObjectId(647c33dba4c5f6e850cddce7),1,17,5,Kings XI Punjab,Sunrisers Hyderabad,B Kumar,KK Nair,caught,S Dhawan,1
2018,ObjectId(647c33dba4c5f6e850cddce7),2,0,6,Sunrisers Hyderabad,Kings XI Punjab,BB Sran,S Dhawan,retired hurt,,0
2018,ObjectId(647c33dba4c5f6e850cddce7),2,1,5,Sunrisers Hyderabad,Kings XI Punjab,MM Sharma,WP Saha,bowled,,1
2018,ObjectId(647c33dba4c5f6e850cddce7),2,4,6,Sunrisers Hyderabad,Kings XI Punjab,MM Sharma,YK Pathan,bowled,,1
2018,ObjectId(647c33dba4c5f6e850cddce7),2,14,2,Sunrisers Hyderabad,Kings XI Punjab,AJ Tye,KS Williamson,caught,AJ Finch,1
2018,ObjectId(647c33dba4c5f6e850cddce7),2,16,4,Sunrisers Hyderabad,Kings XI Punjab,AJ Tye,DJ Hooda,caught,MK Tiwary,1
2018,ObjectId(647c33db3c2177a0b5068116),1,4,3,Chennai Super Kings,Rajasthan Royals,B Laughlin,AT Rayudu,caught,JC Buttler,1
2018,ObjectId(647c33db3c2177a0b5068116),1,11,6,Chennai Super Kings,Rajasthan Royals,S Gopal,SK Raina,caught,K Gowtham,1
2018,ObjectId(647c33db3c2177a0b5068116),1,13,2,Chennai Super Kings,Rajasthan Royals,S Gopal,MS Dhoni,caught,K Gowtham,1
2018,ObjectId(647c33db3c2177a0b5068116),1,15,1,Chennai Super Kings,Rajasthan Royals,S Gopal,SW Billings,caught,BA Stokes,1
2018,ObjectId(647c33db3c2177a0b5068116),1,19,7,Chennai Super Kings,Rajasthan Royals,B Laughlin,SR Watson,caught,JC Buttler,1
2018,ObjectId(647c33db3c2177a0b5068116),2,1,5,Rajasthan Royals,Chennai Super Kings,SN Thakur,H Klaasen,bowled,,1
2018,ObjectId(647c33db3c2177a0b5068116),2,2,6,Rajasthan Royals,Chennai Super Kings,DL Chahar,SV Samson,caught,KV Sharma,1
2018,ObjectId(647c33db3c2177a0b5068116),2,4,3,Rajasthan Royals,Chennai Super Kings,DL Chahar,AM Rahane,bowled,,1
2018,ObjectId(647c33db3c2177a0b5068116),2,10,1,Rajasthan Royals,Chennai Super Kings,DJ Bravo,JC Buttler,caught,Imran Tahir,1
2018,ObjectId(647c33db3c2177a0b5068116),2,12,3,Rajasthan Royals,Chennai Super Kings,DJ Bravo,RA Tripathi,caught,SW Billings,1
2018,ObjectId(647c33db3c2177a0b5068116),2,13,5,Rajasthan Royals,Chennai Super Kings,Imran Tahir,BA Stokes,caught,SW Billings,1
2018,ObjectId(647c33db3c2177a0b5068116),2,14,4,Rajasthan Royals,Chennai Super Kings,SR Watson,K Gowtham,caught,MS Dhoni,1
2018,ObjectId(647c33db3c2177a0b5068116),2,15,3,Rajasthan Royals,Chennai Super Kings,SN Thakur,STR Binny,caught and bowled,,1
2018,ObjectId(647c33db3c2177a0b5068116),2,18,2,Rajasthan Royals,Chennai Super Kings,KV Sharma,JD Unadkat,bowled,,1
2018,ObjectId(647c33db3c2177a0b5068116),2,18,3,Rajasthan Royals,Chennai Super Kings,KV Sharma,B Laughlin,caught,MS Dhoni,1
2018,ObjectId(647c33db9647b73120e39f7a),1,1,3,Kolkata Knight Riders,Kings XI Punjab,Mujeeb Ur Rahman,SP Narine,caught,KK Nair,1
2018,ObjectId(647c33db9647b73120e39f7a),1,8,1,Kolkata Knight Riders,Kings XI Punjab,R Ashwin,RV Uthappa,caught,KK Nair,1
2018,ObjectId(647c33db9647b73120e39f7a),1,9,4,Kolkata Knight Riders,Kings XI Punjab,Mujeeb Ur Rahman,N Rana,run out,,0
2018,ObjectId(647c33db9647b73120e39f7a),1,15,2,Kolkata Knight Riders,Kings XI Punjab,AJ Tye,CA Lynn,caught,KL Rahul,1
2018,ObjectId(647c33db9647b73120e39f7a),1,16,6,Kolkata Knight Riders,Kings XI Punjab,BB Sran,AD Russell,caught,KK Nair,1
2018,ObjectId(647c33db9647b73120e39f7a),1,18,6,Kolkata Knight Riders,Kings XI Punjab,BB Sran,KD Karthik,caught,AJ Tye,1
2018,ObjectId(647c33db9647b73120e39f7a),1,19,2,Kolkata Knight Riders,Kings XI Punjab,AJ Tye,TK Curran,caught,AS Rajpoot,1
2018,ObjectId(647c33db9647b73120e39f7a),2,9,4,Kings XI Punjab,Kolkata Knight Riders,SP Narine,KL Rahul,caught,TK Curran,1
2018,ObjectId(647c33db827bfaf0ddae4d7f),1,2,2,Delhi Capitals,Royal Challengers Bangalore,UT Yadav,G Gambhir,caught,YS Chahal,1
2018,ObjectId(647c33db827bfaf0ddae4d7f),1,5,4,Delhi Capitals,Royal Challengers Bangalore,YS Chahal,JJ Roy,bowled,,1
2018,ObjectId(647c33db827bfaf0ddae4d7f),1,13,5,Delhi Capitals,Royal Challengers Bangalore,Washington Sundar,SS Iyer,caught,Mohammed Siraj,1
2018,ObjectId(647c33db827bfaf0ddae4d7f),1,15,3,Delhi Capitals,Royal Challengers Bangalore,YS Chahal,GJ Maxwell,caught,Mohammed Siraj,1
2018,ObjectId(647c33db827bfaf0ddae4d7f),1,19,4,Delhi Capitals,Royal Challengers Bangalore,CJ Anderson,RR Pant,caught,AB de Villiers,1
2018,ObjectId(647c33db827bfaf0ddae4d7f),2,1,7,Royal Challengers Bangalore,Delhi Capitals,GJ Maxwell,M Vohra,caught,JJ Roy,1
2018,ObjectId(647c33db827bfaf0ddae4d7f),2,4,3,Royal Challengers Bangalore,Delhi Capitals,S Nadeem,Q de Kock,run out,,0
2018,ObjectId(647c33db827bfaf0ddae4d7f),2,10,6,Royal Challengers Bangalore,Delhi Capitals,HV Patel,V Kohli,caught,TA Boult,1
2018,ObjectId(647c33db827bfaf0ddae4d7f),2,15,5,Royal Challengers Bangalore,Delhi Capitals,TA Boult,CJ Anderson,bowled,,1
2018,ObjectId(647c33dbbd80530d6c66114d),1,3,3,Chennai Super Kings,Sunrisers Hyderabad,B Kumar,SR Watson,caught,DJ Hooda,1
2018,ObjectId(647c33dbbd80530d6c66114d),1,7,1,Chennai Super Kings,Sunrisers Hyderabad,Rashid Khan,F du Plessis,stumped,WP Saha,1
2018,ObjectId(647c33dbbd80530d6c66114d),1,16,4,Chennai Super Kings,Sunrisers Hyderabad,S Kaul,AT Rayudu,run out,,0
2018,ObjectId(647c33dbbd80530d6c66114d),2,0,5,Sunrisers Hyderabad,Chennai Super Kings,DL Chahar,RK Bhui,caught,SR Watson,1
2018,ObjectId(647c33dbbd80530d6c66114d),2,2,1,Sunrisers Hyderabad,Chennai Super Kings,DL Chahar,MK Pandey,caught,KV Sharma,1
2018,ObjectId(647c33dbbd80530d6c66114d),2,4,2,Sunrisers Hyderabad,Chennai Super Kings,DL Chahar,DJ Hooda,caught,RA Jadeja,1
2018,ObjectId(647c33dbbd80530d6c66114d),2,10,3,Sunrisers Hyderabad,Chennai Super Kings,KV Sharma,Shakib Al Hasan,caught,SK Raina,1
2018,ObjectId(647c33dbbd80530d6c66114d),2,17,6,Sunrisers Hyderabad,Chennai Super Kings,DJ Bravo,KS Williamson,caught,RA Jadeja,1
2018,ObjectId(647c33dbbd80530d6c66114d),2,18,4,Sunrisers Hyderabad,Chennai Super Kings,SN Thakur,YK Pathan,caught,SK Raina,1
2018,ObjectId(647c33db91639359ee384664),1,0,4,Mumbai Indians,Rajasthan Royals,DS Kulkarni,E Lewis,bowled,,1
2018,ObjectId(647c33db91639359ee384664),1,14,2,Mumbai Indians,Rajasthan Royals,DS Kulkarni,Ishan Kishan,caught,JC Buttler,1
2018,ObjectId(647c33db91639359ee384664),1,15,2,Mumbai Indians,Rajasthan Royals,JD Unadkat,SA Yadav,caught,JC Buttler,1
2018,ObjectId(647c33db91639359ee384664),1,15,4,Mumbai Indians,Rajasthan Royals,JD Unadkat,RG Sharma,run out,,0
2018,ObjectId(647c33db91639359ee384664),1,18,1,Mumbai Indians,Rajasthan Royals,JC Archer,KH Pandya,caught,H Klaasen,1
2018,ObjectId(647c33db91639359ee384664),1,18,4,Mumbai Indians,Rajasthan Royals,JC Archer,HH Pandya,bowled,,1
2018,ObjectId(647c33db91639359ee384664),1,18,5,Mumbai Indians,Rajasthan Royals,JC Archer,MJ McClenaghan,bowled,,1
2018,ObjectId(647c33db91639359ee384664),2,2,2,Rajasthan Royals,Mumbai Indians,KH Pandya,RA Tripathi,caught,SA Yadav,1
2018,ObjectId(647c33db91639359ee384664),2,5,4,Rajasthan Royals,Mumbai Indians,MJ McClenaghan,AM Rahane,caught,KH Pandya,1
2018,ObjectId(647c33db91639359ee384664),2,14,1,Rajasthan Royals,Mumbai Indians,HH Pandya,BA Stokes,bowled,,1
2018,ObjectId(647c33db91639359ee384664),2,16,2,Rajasthan Royals,Mumbai Indians,JJ Bumrah,SV Samson,caught,HH Pandya,1
2018,ObjectId(647c33db91639359ee384664),2,16,3,Rajasthan Royals,Mumbai Indians,JJ Bumrah,JC Buttler,bowled,,1
2018,ObjectId(647c33db91639359ee384664),2,17,1,Rajasthan Royals,Mumbai Indians,Mustafizur Rahman,H Klaasen,caught,Ishan Kishan,1
2018,ObjectId(647c33db91639359ee384664),2,19,1,Rajasthan Royals,Mumbai Indians,HH Pandya,JC Archer,caught and bowled,,1
2018,ObjectId(647c33db755293e544f3ffa5),1,1,3,Kings XI Punjab,Delhi Capitals,Avesh Khan,AJ Finch,caught,SS Iyer,1
2018,ObjectId(647c33db755293e544f3ffa5),1,4,3,Kings XI Punjab,Delhi Capitals,LE Plunkett,KL Rahul,caught,Avesh Khan,1
2018,ObjectId(647c33db755293e544f3ffa5),1,7,3,Kings XI Punjab,Delhi Capitals,LE Plunkett,MA Agarwal,bowled,,1
2018,ObjectId(647c33db755293e544f3ffa5),1,12,4,Kings XI Punjab,Delhi Capitals,Avesh Khan,Yuvraj Singh,caught,RR Pant,1
2018,ObjectId(647c33db755293e544f3ffa5),1,16,1,Kings XI Punjab,Delhi Capitals,LE Plunkett,KK Nair,caught,SS Iyer,1
2018,ObjectId(647c33db755293e544f3ffa5),1,17,3,Kings XI Punjab,Delhi Capitals,DT Christian,DA Miller,caught,LE Plunkett,1
2018,ObjectId(647c33db755293e544f3ffa5),1,19,2,Kings XI Punjab,Delhi Capitals,TA Boult,R Ashwin,caught,R Tewatia,1
2018,ObjectId(647c33db755293e544f3ffa5),1,19,7,Kings XI Punjab,Delhi Capitals,TA Boult,AJ Tye,bowled,,1
2018,ObjectId(647c33db755293e544f3ffa5),2,2,3,Delhi Capitals,Kings XI Punjab,AS Rajpoot,PP Shaw,bowled,,1
2018,ObjectId(647c33db755293e544f3ffa5),2,4,6,Delhi Capitals,Kings XI Punjab,AS Rajpoot,GJ Maxwell,caught,AJ Tye,1
2018,ObjectId(647c33db755293e544f3ffa5),2,5,3,Delhi Capitals,Kings XI Punjab,AJ Tye,G Gambhir,caught,AJ Finch,1
2018,ObjectId(647c33db755293e544f3ffa5),2,8,1,Delhi Capitals,Kings XI Punjab,Mujeeb Ur Rahman,RR Pant,bowled,,1
2018,ObjectId(647c33db755293e544f3ffa5),2,11,6,Delhi Capitals,Kings XI Punjab,R Ashwin,DT Christian,run out,,0
2018,ObjectId(647c33db755293e544f3ffa5),2,17,7,Delhi Capitals,Kings XI Punjab,AJ Tye,R Tewatia,caught,KL Rahul,1
2018,ObjectId(647c33db755293e544f3ffa5),2,18,2,Delhi Capitals,Kings XI Punjab,BB Sran,LE Plunkett,caught,KK Nair,1
2018,ObjectId(647c33db755293e544f3ffa5),2,19,6,Delhi Capitals,Kings XI Punjab,Mujeeb Ur Rahman,SS Iyer,caught,AJ Finch,1
2018,ObjectId(647c33db1a338282635c0935),1,1,5,Sunrisers Hyderabad,Mumbai Indians,MJ McClenaghan,S Dhawan,bowled,,1
2018,ObjectId(647c33db1a338282635c0935),1,1,7,Sunrisers Hyderabad,Mumbai Indians,MJ McClenaghan,WP Saha,caught,Ishan Kishan,1
2018,ObjectId(647c33db1a338282635c0935),1,4,5,Sunrisers Hyderabad,Mumbai Indians,HH Pandya,MK Pandey,caught,RG Sharma,1
2018,ObjectId(647c33db1a338282635c0935),1,5,3,Sunrisers Hyderabad,Mumbai Indians,MJ McClenaghan,Shakib Al Hasan,run out,,0
2018,ObjectId(647c33db1a338282635c0935),1,8,1,Sunrisers Hyderabad,Mumbai Indians,HH Pandya,KS Williamson,caught,Ishan Kishan,1
2018,ObjectId(647c33db1a338282635c0935),1,11,1,Sunrisers Hyderabad,Mumbai Indians,M Markande,Mohammad Nabi,bowled,,1
2018,ObjectId(647c33db1a338282635c0935),1,13,3,Sunrisers Hyderabad,Mumbai Indians,JJ Bumrah,Rashid Khan,caught,Ishan Kishan,1
2018,ObjectId(647c33db1a338282635c0935),1,15,1,Sunrisers Hyderabad,Mumbai Indians,M Markande,Basil Thampi,bowled,,1
2018,ObjectId(647c33db1a338282635c0935),1,16,5,Sunrisers Hyderabad,Mumbai Indians,Mustafizur Rahman,S Kaul,run out,,0
2018,ObjectId(647c33db1a338282635c0935),1,18,4,Sunrisers Hyderabad,Mumbai Indians,Mustafizur Rahman,YK Pathan,caught,HH Pandya,1
2018,ObjectId(647c33db1a338282635c0935),2,2,5,Mumbai Indians,Sunrisers Hyderabad,Sandeep Sharma,E Lewis,caught,MK Pandey,1
2018,ObjectId(647c33db1a338282635c0935),2,3,6,Mumbai Indians,Sunrisers Hyderabad,Mohammad Nabi,Ishan Kishan,caught,DJ Hooda,1
2018,ObjectId(647c33db1a338282635c0935),2,5,2,Mumbai Indians,Sunrisers Hyderabad,Shakib Al Hasan,RG Sharma,caught,S Dhawan,1
2018,ObjectId(647c33db1a338282635c0935),2,11,5,Mumbai Indians,Sunrisers Hyderabad,Rashid Khan,KH Pandya,lbw,,1
