matchID,matchNumber,season,matchStartDate,city,tossWon,tossDecision,isSuperOver,team1,team2,teamWon,wonByWickets,wonByRuns,playerOfMatch,team1Score,team1Wickets,team1Fours,team1Sixes,team1Extras,team2Score,team2Wickets,team2Fours,team2Sixes,team2Extras
6480217c1f34002ff91c71c7,8,2023,2023-04-05,Guwahati,Rajasthan Royals,field,0,Kings XI Punjab,Rajasthan Royals,Kings XI Punjab,,5,NT Ellis,197,5,19,7,10,192,7,13,10,10
6480217c259939d9a5cb8a1c,9,2023,2023-04-06,Kolkata,Royal Challengers Bangalore,field,0,Kolkata Knight Riders,Royal Challengers Bangalore,Kolkata Knight Riders,,81,SN Thakur,204,7,18,9,23,123,10,12,4,6
6480217c5d284ace80a355c5,10,2023,2023-04-07,Lucknow,Sunrisers Hyderabad,bat,0,Sunrisers Hyderabad,Lucknow Super Giants,Lucknow Super Giants,5,,KH Pandya,121,8,10,3,4,127,5,13,3,17
6480217c3dc2412820097dd0,11,2023,2023-04-08,Guwahati,Delhi Capitals,field,0,Rajasthan Royals,Delhi Capitals,Rajasthan Royals,,57,YBK Jaiswal,199,4,23,7,6,142,9,15,0,10
6480217c15a871d887ceaa8c,12,2023,2023-04-08,Mumbai,Chennai Super Kings,field,0,Mumbai Indians,Chennai Super Kings,Chennai Super Kings,7,,RA Jadeja,157,8,15,4,8,159,3,14,5,10
6480217ce186e1effb236164,13,2023,2023-04-09,Ahmedabad,Gujarat Titans,bat,0,Gujarat Titans,Kolkata Knight Riders,Kolkata Knight Riders,3,,RK Singh,204,4,18,7,16,207,7,15,15,4
6480217c5c13d165dd7b2994,14,2023,2023-04-09,Hyderabad,Sunrisers Hyderabad,field,0,Kings XI Punjab,Sunrisers Hyderabad,Sunrisers Hyderabad,8,,S Dhawan,143,9,17,6,6,145,2,22,3,0
6480217c1848457676006df4,15,2023,2023-04-10,Bengaluru,Lucknow Super Giants,field,0,Royal Challengers Bangalore,Lucknow Super Giants,Lucknow Super Giants,1,,N Pooran,212,2,12,15,12,213,9,17,12,16
6480217cea0be0b88d678442,16,2023,2023-04-11,Delhi,Mumbai Indians,field,0,Delhi Capitals,Mumbai Indians,Mumbai Indians,6,,RG Sharma,172,10,20,5,11,173,4,14,10,6
6480217cf4487f485392fb24,17,2023,2023-04-12,Chennai,Chennai Super Kings,field,0,Rajasthan Royals,Chennai Super Kings,Rajasthan Royals,,3,R Ashwin,175,8,11,7,10,172,6,12,6,10
6480217cddc448b8afff8ece,18,2023,2023-04-13,Chandigarh,Gujarat Titans,field,0,Kings XI Punjab,Gujarat Titans,Gujarat Titans,6,,MM Sharma,153,8,16,5,11,154,4,17,1,8
6480217c1dcdc49ef5314b48,19,2023,2023-04-14,Kolkata,Kolkata Knight Riders,field,0,Sunrisers Hyderabad,Kolkata Knight Riders,Sunrisers Hyderabad,,23,HC Brook,228,4,21,11,12,205,7,18,11,10
6480217cf642b22c6203c173,20,2023,2023-04-15,Bengaluru,Delhi Capitals,field,0,Royal Challengers Bangalore,Delhi Capitals,Royal Challengers Bangalore,,23,V Kohli,174,6,13,8,11,151,9,18,2,3
6480217c67a701e72ef5361b,21,2023,2023-04-15,Lucknow,Kings XI Punjab,field,0,Lucknow Super Giants,Kings XI Punjab,Kings XI Punjab,2,,Sikandar Raza,159,8,11,6,12,161,8,16,6,7
6480217cc651616b377e4d93,22,2023,2023-04-16,Mumbai,Mumbai Indians,field,0,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,5,,VR Iyer,185,6,12,10,14,186,5,15,13,4
6480217cb379900cea5919ea,23,2023,2023-04-16,Ahmedabad,Rajasthan Royals,field,0,Gujarat Titans,Rajasthan Royals,Rajasthan Royals,3,,SO Hetmyer,177,7,13,7,5,179,7,10,15,3
6480217c3550b1be95658c90,24,2023,2023-04-17,Bengaluru,Royal Challengers Bangalore,field,0,Chennai Super Kings,Royal Challengers Bangalore,Chennai Super Kings,,8,DP Conway,226,6,12,17,7,218,8,12,16,11
6480217c116a43a38eb649b0,25,2023,2023-04-18,Hyderabad,Sunrisers Hyderabad,field,0,Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,,14,C Green,192,5,19,9,2,178,10,18,4,19
6480217c66bbce532e09e61b,26,2023,2023-04-19,Jaipur,Rajasthan Royals,field,0,Lucknow Super Giants,Rajasthan Royals,Lucknow Super Giants,,10,MP Stoinis,154,7,13,5,6,144,6,13,4,12
6480217cc3f3044c8c6c31b9,27,2023,2023-04-20,Chandigarh,Kings XI Punjab,field,0,Royal Challengers Bangalore,Kings XI Punjab,Royal Challengers Bangalore,,24,Mohammed Siraj,174,4,12,6,12,150,10,9,10,5
6480217c8211a22e28f8f791,28,2023,2023-04-20,Delhi,Delhi Capitals,field,0,Kolkata Knight Riders,Delhi Capitals,Delhi Capitals,4,,I Sharma,127,10,10,6,12,128,6,17,0,7
6480217c69c8c89226b15043,29,2023,2023-04-21,Chennai,Chennai Super Kings,field,0,Sunrisers Hyderabad,Chennai Super Kings,Chennai Super Kings,7,,RA Jadeja,134,7,11,2,4,138,3,16,1,2
6480217c0b5281c117597f5a,30,2023,2023-04-22,Lucknow,Gujarat Titans,bat,0,Gujarat Titans,Lucknow Super Giants,Gujarat Titans,,7,MM Sharma,135,6,9,4,1,128,7,12,2,2
6480217c2fc97a6d5a40a6c6,31,2023,2023-04-22,Mumbai,Mumbai Indians,field,0,Kings XI Punjab,Mumbai Indians,Kings XI Punjab,,13,SM Curran,214,8,16,14,12,201,6,17,11,3
6480217c99277caade0a6e8b,32,2023,2023-04-23,Bengaluru,Rajasthan Royals,field,0,Royal Challengers Bangalore,Rajasthan Royals,Royal Challengers Bangalore,,7,GJ Maxwell,189,9,18,6,13,182,6,18,6,11
6480217d7a9ed5def6f99d0c,33,2023,2023-04-23,Kolkata,Kolkata Knight Riders,field,0,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,,49,AM Rahane,235,4,14,18,3,186,8,14,12,10
6480217dce3ebbaae03784f9,34,2023,2023-04-24,Hyderabad,Delhi Capitals,bat,0,Delhi Capitals,Sunrisers Hyderabad,Delhi Capitals,,7,AR Patel,144,9,15,2,4,137,6,13,1,1
6480217d5f56b49272acf7c7,35,2023,2023-04-25,Ahmedabad,Mumbai Indians,field,0,Gujarat Titans,Mumbai Indians,Gujarat Titans,,55,A Manohar,207,6,14,12,5,152,9,8,9,5
6480217dbbed5ee4882713d7,36,2023,2023-04-26,Bengaluru,Royal Challengers Bangalore,field,0,Kolkata Knight Riders,Royal Challengers Bangalore,Kolkata Knight Riders,,21,CV Varun,200,5,16,12,7,179,8,12,7,6
6480217dedeca089d9b51359,37,2023,2023-04-27,Jaipur,Rajasthan Royals,bat,0,Rajasthan Royals,Chennai Super Kings,Rajasthan Royals,,32,YBK Jaiswal,202,5,21,6,11,170,6,13,7,2
6480217dd0040d019387d171,38,2023,2023-04-28,Chandigarh,Kings XI Punjab,field,0,Lucknow Super Giants,Kings XI Punjab,Lucknow Super Giants,,56,MP Stoinis,257,5,27,14,15,201,10,18,8,13
6480217df98db39859fada29,39,2023,2023-04-29,Kolkata,Gujarat Titans,field,0,Kolkata Knight Riders,Gujarat Titans,Gujarat Titans,7,,J Little,179,7,12,12,3,180,3,15,8,12
6480217da5ed32e9ac45f8b6,40,2023,2023-04-29,Delhi,Sunrisers Hyderabad,bat,0,Sunrisers Hyderabad,Delhi Capitals,Sunrisers Hyderabad,,9,MR Marsh,197,6,17,9,10,188,6,14,8,4
6480217d8d8f426fd395c9b3,41,2023,2023-04-30,Chennai,Chennai Super Kings,bat,0,Chennai Super Kings,Kings XI Punjab,Kings XI Punjab,4,,DP Conway,200,4,23,6,8,201,6,13,9,13
6480217d9d2cf08a1527a2c2,42,2023,2023-04-30,Mumbai,Rajasthan Royals,bat,0,Rajasthan Royals,Mumbai Indians,Mumbai Indians,6,,YBK Jaiswal,212,7,20,12,25,214,4,21,10,10
6480217d570994569d2da183,43,2023,2023-05-01,Lucknow,Royal Challengers Bangalore,bat,0,Royal Challengers Bangalore,Lucknow Super Giants,Royal Challengers Bangalore,,18,F du Plessis,126,9,6,2,2,108,10,8,4,7
6480217d7bd112970b7d077c,44,2023,2023-05-02,Ahmedabad,Delhi Capitals,bat,0,Delhi Capitals,Gujarat Titans,Delhi Capitals,,5,Mohammed Shami,130,8,9,5,5,125,6,9,4,5
6480217d264856222ffdd3f5,45,2023,2023-05-03,Lucknow,Chennai Super Kings,field,0,Lucknow Super Giants,Chennai Super Kings,,,,,125,7,6,4,6,0,0,0,0,0
6480217dbd1a07acd6b6f06a,46,2023,2023-05-03,Chandigarh,Mumbai Indians,field,0,Kings XI Punjab,Mumbai Indians,Mumbai Indians,6,,Ishan Kishan,214,3,20,7,17,216,4,23,9,7
6480217d5b88515ca89115af,47,2023,2023-05-04,Hyderabad,Kolkata Knight Riders,bat,0,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,,5,CV Varun,171,9,16,6,8,166,8,15,5,14
6480217d3528d72149179661,48,2023,2023-05-05,Jaipur,Rajasthan Royals,bat,0,Rajasthan Royals,Gujarat Titans,Gujarat Titans,9,,Rashid Khan,118,10,9,3,8,119,1,14,3,3
6480217d7360052fac72dc5f,49,2023,2023-05-06,Chennai,Chennai Super Kings,field,0,Mumbai Indians,Chennai Super Kings,Chennai Super Kings,6,,M Pathirana,139,8,15,1,8,140,4,9,7,5
6480217d1f8d2d4f59ea3098,50,2023,2023-05-06,Delhi,Royal Challengers Bangalore,bat,0,Royal Challengers Bangalore,Delhi Capitals,Delhi Capitals,7,,PD Salt,181,4,16,6,8,187,3,15,12,9
6480217d1f6755b4862260f5,51,2023,2023-05-07,Ahmedabad,Lucknow Super Giants,field,0,Gujarat Titans,Lucknow Super Giants,Gujarat Titans,,56,Shubman Gill,227,2,15,14,6,171,7,16,7,8
6480217d866ffef64d990199,52,2023,2023-05-07,Jaipur,Rajasthan Royals,bat,0,Rajasthan Royals,Sunrisers Hyderabad,Sunrisers Hyderabad,4,,GD Phillips,214,2,19,11,11,217,6,15,13,5
6480217d1a4d4abdc3b0befa,53,2023,2023-05-08,Kolkata,Kings XI Punjab,bat,0,Kings XI Punjab,Kolkata Knight Riders,Kolkata Knight Riders,5,,AD Russell,179,7,21,6,13,182,5,20,6,4
6480217d79fb2cb931a9660a,54,2023,2023-05-09,Mumbai,Mumbai Indians,field,0,Royal Challengers Bangalore,Mumbai Indians,Mumbai Indians,6,,SA Yadav,199,6,21,8,4,200,4,16,13,14
6480217da377ddbd0a7b772f,55,2023,2023-05-10,Chennai,Chennai Super Kings,bat,0,Chennai Super Kings,Delhi Capitals,Chennai Super Kings,,27,RA Jadeja,167,8,10,7,15,140,8,10,6,11
6480217d31c791b3551a8588,56,2023,2023-05-11,Kolkata,Rajasthan Royals,field,0,Kolkata Knight Riders,Rajasthan Royals,Rajasthan Royals,9,,YBK Jaiswal,149,8,8,8,3,151,1,14,10,5
6480217d9e1170afc84d3b7a,57,2023,2023-05-12,Mumbai,Gujarat Titans,field,0,Mumbai Indians,Gujarat Titans,Mumbai Indians,,27,SA Yadav,218,5,22,12,2,191,8,16,12,6
6480217df1d3ee9044148d65,58,2023,2023-05-13,Hyderabad,Sunrisers Hyderabad,bat,0,Sunrisers Hyderabad,Lucknow Super Giants,Lucknow Super Giants,7,,PN Mankad,182,6,18,8,5,185,3,15,10,6
6480217d87ebda99c540f9f6,59,2023,2023-05-13,Delhi,Delhi Capitals,field,0,Kings XI Punjab,Delhi Capitals,Kings XI Punjab,,31,P Simran Singh,167,7,13,8,13,136,8,17,2,4
6480217def79346cfa498171,60,2023,2023-05-14,Jaipur,Royal Challengers Bangalore,bat,0,Royal Challengers Bangalore,Rajasthan Royals,Royal Challengers Bangalore,,112,WD Parnell,171,5,12,7,5,59,10,4,4,3
6480217d6f949737eff6329c,61,2023,2023-05-14,Chennai,Chennai Super Kings,bat,0,Chennai Super Kings,Kolkata Knight Riders,Kolkata Knight Riders,6,,RK Singh,144,6,7,5,6,147,4,13,4,12
6480217d3eff460ea2412c25,62,2023,2023-05-15,Ahmedabad,Sunrisers Hyderabad,field,0,Gujarat Titans,Sunrisers Hyderabad,Gujarat Titans,,34,Shubman Gill,188,9,22,2,13,154,9,13,5,9
6480217da934269e76829792,63,2023,2023-05-16,Lucknow,Mumbai Indians,field,0,Lucknow Super Giants,Mumbai Indians,Lucknow Super Giants,,5,MP Stoinis,177,4,6,11,10,172,5,12,7,15
6480217dcdec0cc86f4c9c89,64,2023,2023-05-17,Dharamsala,Kings XI Punjab,field,0,Delhi Capitals,Kings XI Punjab,Delhi Capitals,,15,RR Rossouw,213,2,20,11,5,198,8,15,13,10
6480217d2140fa9b3c451ad2,65,2023,2023-05-18,Hyderabad,Royal Challengers Bangalore,field,0,Sunrisers Hyderabad,Royal Challengers Bangalore,Royal Challengers Bangalore,8,,V Kohli,186,5,15,8,6,187,2,20,6,7
6480217db77c10d7bab2e442,66,2023,2023-05-19,Dharamsala,Rajasthan Royals,field,0,Kings XI Punjab,Rajasthan Royals,Rajasthan Royals,4,,D Padikkal,187,5,17,9,6,189,6,18,9,9
6480217d007fd84e07b1a2c8,67,2023,2023-05-20,Delhi,Chennai Super Kings,bat,0,Chennai Super Kings,Delhi Capitals,Chennai Super Kings,,77,RD Gaikwad,223,3,17,14,10,146,9,11,6,11
6480217dbbd48a2d813cf8ad,68,2023,2023-05-20,Kolkata,Kolkata Knight Riders,field,0,Lucknow Super Giants,Kolkata Knight Riders,Lucknow Super Giants,,1,N Pooran,176,8,12,10,12,175,7,17,7,9
6480217d9609e7e7a2897719,69,2023,2023-05-21,Mumbai,Mumbai Indians,field,0,Sunrisers Hyderabad,Mumbai Indians,Mumbai Indians,8,,C Green,200,5,20,7,12,201,2,21,10,6
6480217d494e141921d965b7,70,2023,2023-05-21,Bengaluru,Gujarat Titans,field,0,Royal Challengers Bangalore,Gujarat Titans,Gujarat Titans,6,,Shubman Gill,197,5,25,3,7,198,4,15,10,19
6480217dd3f4a47f3abc990b,Qualifier 1,2023,2023-05-23,Chennai,Gujarat Titans,field,0,Chennai Super Kings,Gujarat Titans,Chennai Super Kings,,15,RD Gaikwad,172,7,14,4,5,157,10,13,5,15
6480217d46f657b3211c56ac,Eliminator,2023,2023-05-24,Chennai,Mumbai Indians,bat,0,Mumbai Indians,Lucknow Super Giants,Mumbai Indians,,81,Akash Madhwal,182,8,15,8,16,101,10,9,2,10
6480217dcf734202f2a34efb,Qualifier 2,2023,2023-05-26,Ahmedabad,Mumbai Indians,field,0,Gujarat Titans,Mumbai Indians,Gujarat Titans,,62,Shubman Gill,233,3,18,13,10,171,10,17,7,7
6480217d9c2a524cb2f09f25,Final,2023,2023-05-29,Ahmedabad,Chennai Super Kings,field,0,Gujarat Titans,Chennai Super Kings,Chennai Super Kings,5,,DP Conway,214,4,20,9,4,171,5,11,10,5
6480217ddc780cdd948b161f,1,2007/08,2008-04-18,Bangalore,Royal Challengers Bangalore,field,0,Royal Challengers Bangalore,Kolkata Knight Riders,Kolkata Knight Riders,,140,BB McCullum,222,3,15,14,17,82,10,3,3,19
6480217d6455f2bb5c76f456,2,2007/08,2008-04-19,Chandigarh,Chennai Super Kings,bat,0,Kings XI Punjab,Chennai Super Kings,Chennai Super Kings,,33,MEK Hussey,240,5,20,16,6,207,4,18,9,11
6480217d4d5fb7a53442b53b,3,2007/08,2008-04-19,Delhi,Rajasthan Royals,bat,0,Delhi Capitals,Rajasthan Royals,Delhi Capitals,9,,MF Maharoof,129,8,14,3,7,132,1,18,1,10
6480217d805fc0f7190c2e59,5,2007/08,2008-04-20,Mumbai,Mumbai Indians,bat,0,Mumbai Indians,Royal Challengers Bangalore,Royal Challengers Bangalore,5,,MV Boucher,165,7,18,5,11,166,5,15,6,5
6480217d280e178913003a39,4,2007/08,2008-04-20,Kolkata,Deccan Chargers,bat,0,Kolkata Knight Riders,Deccan Chargers,Kolkata Knight Riders,5,,DJ Hussey,110,10,6,6,10,112,5,5,4,28
6480217d6e2c828a175d58f9,6,2007/08,2008-04-21,Jaipur,Kings XI Punjab,bat,0,Rajasthan Royals,Kings XI Punjab,Rajasthan Royals,6,,SR Watson,166,8,18,7,4,168,4,17,7,12
6480217d1d3997a5df39cf58,7,2007/08,2008-04-22,Hyderabad,Deccan Chargers,bat,0,Deccan Chargers,Delhi Capitals,Delhi Capitals,9,,V Sehwag,142,8,12,6,5,143,1,15,6,12
6480217dac6584e397d3c05b,8,2007/08,2008-04-23,Chennai,Mumbai Indians,field,0,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,,6,ML Hayden,208,5,24,6,18,202,7,19,8,13
6480217d54d4a9d2d1b15683,9,2007/08,2008-04-24,Hyderabad,Rajasthan Royals,field,0,Deccan Chargers,Rajasthan Royals,Rajasthan Royals,3,,YK Pathan,214,5,24,9,6,217,7,18,14,7
6480217dd672a835a231d4f2,10,2007/08,2008-04-25,Chandigarh,Mumbai Indians,field,0,Kings XI Punjab,Mumbai Indians,Kings XI Punjab,,66,KC Sangakkara,182,10,18,5,7,116,9,12,4,7
6480217d28434beae4503a04,12,2007/08,2008-04-26,Bangalore,Rajasthan Royals,field,0,Royal Challengers Bangalore,Rajasthan Royals,Rajasthan Royals,7,,SR Watson,135,8,12,7,6,138,3,22,2,3
6480217db58d992f2501e09e,11,2007/08,2008-04-26,Chennai,Kolkata Knight Riders,bat,0,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,9,,JDP Oram,147,9,14,4,8,152,1,12,5,18
6480217d7ecd0b129615d014,14,2007/08,2008-04-27,Mumbai,Deccan Chargers,field,0,Mumbai Indians,Deccan Chargers,Deccan Chargers,10,,AC Gilchrist,154,7,14,5,11,155,0,13,11,9
6480217dc0ebb5e9092045f7,13,2007/08,2008-04-27,Chandigarh,Delhi Capitals,bat,0,Kings XI Punjab,Delhi Capitals,Kings XI Punjab,4,,SM Katich,158,8,18,2,11,162,6,19,3,9
6480217dd7b47eb7807c51e8,15,2007/08,2008-04-28,Bangalore,Chennai Super Kings,bat,0,Royal Challengers Bangalore,Chennai Super Kings,Chennai Super Kings,,13,MS Dhoni,178,5,17,8,4,165,10,14,5,7
6480217d62ecb486229f6b8f,16,2007/08,2008-04-29,Kolkata,Kolkata Knight Riders,bat,0,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,7,,ST Jayasuriya,137,8,15,3,13,138,3,17,2,15
6480217d4bf8dfd680094608,17,2007/08,2008-04-30,Delhi,Royal Challengers Bangalore,field,0,Delhi Capitals,Royal Challengers Bangalore,Delhi Capitals,,10,GD McGrath,191,5,21,5,4,181,5,16,7,12
6480217da6f6f4d7ab8dfaca,19,2007/08,2008-05-01,Hyderabad,Kings XI Punjab,field,0,Deccan Chargers,Kings XI Punjab,Kings XI Punjab,7,,SE Marsh,164,8,19,3,4,167,3,21,2,6
6480217d41f33497453ecc65,18,2007/08,2008-05-01,Jaipur,Rajasthan Royals,bat,0,Rajasthan Royals,Kolkata Knight Riders,Rajasthan Royals,,45,SA Asnodkar,196,7,22,5,14,151,10,8,6,12
6480217d37f7fc36cb748352,20,2007/08,2008-05-02,Chennai,Chennai Super Kings,bat,0,Chennai Super Kings,Delhi Capitals,Delhi Capitals,8,,V Sehwag,169,6,17,5,7,172,2,16,5,6
6480217d959f015b7dbdbb29,51,2007/08,2008-05-25,Hyderabad,Deccan Chargers,bat,0,Deccan Chargers,Royal Challengers Bangalore,Royal Challengers Bangalore,5,,R Vinay Kumar,165,10,15,7,13,171,5,19,7,3
6480217dbb8cb16e16f33982,22,2007/08,2008-05-03,Chandigarh,Kings XI Punjab,bat,0,Kings XI Punjab,Kolkata Knight Riders,Kings XI Punjab,,9,IK Pathan,178,6,22,4,14,169,6,9,9,7
6480217d8dddf84ff5450cb9,23,2007/08,2008-05-04,Mumbai,Delhi Capitals,field,0,Mumbai Indians,Delhi Capitals,Mumbai Indians,,29,SM Pollock,162,8,14,8,10,133,10,9,5,4
6480217dc0c31a5f9231f30e,24,2007/08,2008-05-04,Jaipur,Chennai Super Kings,bat,0,Rajasthan Royals,Chennai Super Kings,Rajasthan Royals,8,,Sohail Tanvir,109,10,12,1,7,110,2,10,2,21
6480217d9571aefdaa86ed23,25,2007/08,2008-05-05,Bangalore,Kings XI Punjab,field,0,Royal Challengers Bangalore,Kings XI Punjab,Kings XI Punjab,6,,S Sreesanth,126,10,16,1,10,127,4,12,3,17
6480217d198c08482f73ec15,26,2007/08,2008-05-06,Chennai,Deccan Chargers,field,0,Chennai Super Kings,Deccan Chargers,Deccan Chargers,7,,AC Gilchrist,144,7,12,5,10,148,3,15,7,5
6480217dada7f889fa62e52a,27,2007/08,2008-05-07,Mumbai,Mumbai Indians,field,0,Mumbai Indians,Rajasthan Royals,Mumbai Indians,7,,A Nehra,103,10,9,2,7,104,3,7,3,12
6480217ee3eae2d9c707379b,28,2007/08,2008-05-08,Delhi,Chennai Super Kings,field,0,Delhi Capitals,Chennai Super Kings,Chennai Super Kings,4,,MS Dhoni,187,5,22,3,12,188,6,20,5,11
6480217e4911d60d0933431a,29,2007/08,2008-05-08,Kolkata,Kolkata Knight Riders,bat,0,Kolkata Knight Riders,Royal Challengers Bangalore,Kolkata Knight Riders,,5,SC Ganguly,129,7,12,5,5,124,4,15,2,6
6480217e991c2aa2cdaa3423,30,2007/08,2008-05-09,Jaipur,Rajasthan Royals,field,0,Rajasthan Royals,Deccan Chargers,Rajasthan Royals,8,,YK Pathan,140,8,15,3,6,141,2,16,2,11
6480217e020a9e28aac327fb,55,2007/08,2008-05-28,Bangalore,Mumbai Indians,field,0,Royal Challengers Bangalore,Mumbai Indians,Mumbai Indians,9,,CRD Fernando,122,9,11,2,11,126,1,10,6,13
6480217ee32a0e9e0330a542,31,2007/08,2008-05-10,Chennai,Kings XI Punjab,field,0,Chennai Super Kings,Kings XI Punjab,Chennai Super Kings,,18,L Balaji,181,4,14,7,15,163,9,8,10,3
6480217e327519b7da7d56b5,32,2007/08,2008-05-11,Hyderabad,Kolkata Knight Riders,bat,0,Deccan Chargers,Kolkata Knight Riders,Kolkata Knight Riders,,23,SC Ganguly,204,4,22,8,5,181,7,16,8,16
6480217e69607bc35727c4b1,33,2007/08,2008-05-11,Jaipur,Rajasthan Royals,field,0,Rajasthan Royals,Delhi Capitals,Rajasthan Royals,3,,SR Watson,156,7,10,5,11,159,7,13,6,17
6480217e595d50c620bf9eb9,34,2007/08,2008-05-12,Chandigarh,Royal Challengers Bangalore,bat,0,Kings XI Punjab,Royal Challengers Bangalore,Kings XI Punjab,9,,SE Marsh,143,8,13,2,15,144,1,12,7,9
6480217e050dbfe8e8e8bd39,35,2007/08,2008-05-13,Kolkata,Kolkata Knight Riders,bat,0,Kolkata Knight Riders,Delhi Capitals,Kolkata Knight Riders,,23,Shoaib Akhtar,133,6,10,3,11,110,10,13,0,8
6480217e91e249021f72a0b7,36,2007/08,2008-05-14,Mumbai,Mumbai Indians,field,0,Mumbai Indians,Chennai Super Kings,Mumbai Indians,9,,ST Jayasuriya,156,6,21,3,12,158,1,12,12,16
6480217e5512ab263625dfa0,56,2007/08,2008-05-28,Chandigarh,Rajasthan Royals,field,0,Kings XI Punjab,Rajasthan Royals,Kings XI Punjab,,41,SE Marsh,221,3,20,14,5,180,7,18,8,4
6480217e092bd2329095efb7,37,2007/08,2008-05-15,Delhi,Deccan Chargers,field,0,Delhi Capitals,Deccan Chargers,Delhi Capitals,,12,A Mishra,194,4,18,6,8,182,9,15,9,3
6480217e2991801c431993d3,38,2007/08,2008-05-16,Mumbai,Mumbai Indians,field,0,Mumbai Indians,Kolkata Knight Riders,Mumbai Indians,8,,SM Pollock,67,10,7,1,8,68,2,8,3,10
6480217e905a22f855a256a8,40,2007/08,2008-05-17,Delhi,Delhi Capitals,bat,0,Delhi Capitals,Kings XI Punjab,Kings XI Punjab,,6,DPMD Jayawardene,118,4,10,6,10,94,3,4,8,4
6480217efcb7b8f09eb1130f,39,2007/08,2008-05-17,Jaipur,Royal Challengers Bangalore,field,0,Rajasthan Royals,Royal Challengers Bangalore,Rajasthan Royals,,65,GC Smith,197,1,21,3,26,132,9,10,6,6
6480217eae8c9657605cf820,42,2007/08,2008-05-18,Hyderabad,Deccan Chargers,field,0,Deccan Chargers,Mumbai Indians,Mumbai Indians,,25,DJ Bravo,178,7,17,6,20,153,7,13,6,8
6480217e70e35f02a71be10e,41,2007/08,2008-05-18,Kolkata,Kolkata Knight Riders,bat,0,Kolkata Knight Riders,Chennai Super Kings,Chennai Super Kings,,3,M Ntini,149,5,15,3,13,55,0,8,0,4
6480217e04aa81ddc32ce289,43,2007/08,2008-05-19,Bangalore,Delhi Capitals,field,0,Royal Challengers Bangalore,Delhi Capitals,Delhi Capitals,5,,SP Goswami,154,7,14,6,9,158,5,19,3,12
6480217eb2db2820c88f7781,44,2007/08,2008-05-20,Kolkata,Rajasthan Royals,field,0,Kolkata Knight Riders,Rajasthan Royals,Rajasthan Royals,6,,YK Pathan,147,8,13,6,5,150,4,17,5,7
6480217ed833528843e3bdbd,45,2007/08,2008-05-21,Mumbai,Mumbai Indians,field,0,Mumbai Indians,Kings XI Punjab,Kings XI Punjab,,1,SE Marsh,189,4,18,8,12,188,10,17,6,23
6480217e2c8b06fef71e15f1,46,2007/08,2008-05-21,Chennai,Royal Challengers Bangalore,bat,0,Chennai Super Kings,Royal Challengers Bangalore,Royal Challengers Bangalore,,14,A Kumble,126,8,14,1,4,112,8,10,2,12
6480217e9dab2ecfc5669969,48,2007/08,2008-05-23,Chandigarh,Kings XI Punjab,field,0,Kings XI Punjab,Deccan Chargers,Kings XI Punjab,6,,SE Marsh,175,4,14,9,5,178,4,13,8,8
6480217e2b84332b8fe6e322,50,2007/08,2008-05-24,Delhi,Delhi Capitals,field,0,Delhi Capitals,Mumbai Indians,Delhi Capitals,5,,KD Karthik,176,8,18,7,9,179,5,20,6,3
6480217e14dd36d0a1df0511,49,2007/08,2008-05-24,Chennai,Rajasthan Royals,bat,0,Chennai Super Kings,Rajasthan Royals,Rajasthan Royals,,10,JA Morkel,211,5,20,9,7,201,7,19,9,9
6480217ebc39e182be95c02c,21,2007/08,2008-05-03,Bangalore,Deccan Chargers,field,0,Royal Challengers Bangalore,Deccan Chargers,Royal Challengers Bangalore,,3,P Kumar,156,8,15,4,5,153,6,15,5,6
6480217e3256ded2347fb075,52,2007/08,2008-05-25,Kolkata,Kings XI Punjab,bat,0,Kolkata Knight Riders,Kings XI Punjab,Kolkata Knight Riders,3,,Umar Gul,174,6,17,5,11,175,7,17,9,9
6480217e9c415336b820d294,53,2007/08,2008-05-26,Jaipur,Rajasthan Royals,field,0,Rajasthan Royals,Mumbai Indians,Rajasthan Royals,5,,Sohail Tanvir,145,7,14,1,13,146,5,11,2,16
6480217e7a7a75860a9c6799,54,2007/08,2008-05-27,Hyderabad,Deccan Chargers,bat,0,Deccan Chargers,Chennai Super Kings,Chennai Super Kings,7,,SK Raina,147,8,13,3,16,148,3,16,3,11
6480217e24dc6bd1c3709ffb,Semi Final,2007/08,2008-05-30,Mumbai,Delhi Capitals,field,0,Delhi Capitals,Rajasthan Royals,Rajasthan Royals,,105,SR Watson,192,9,19,10,4,87,10,9,1,7
6480217e20f36034ff837372,Semi Final,2007/08,2008-05-31,Mumbai,Kings XI Punjab,bat,0,Chennai Super Kings,Kings XI Punjab,Chennai Super Kings,9,,M Ntini,112,8,11,2,4,116,1,13,4,4
6480217e32870fad3ca7318b,Final,2007/08,2008-06-01,Mumbai,Rajasthan Royals,field,0,Chennai Super Kings,Rajasthan Royals,Rajasthan Royals,3,,YK Pathan,163,5,9,7,7,164,7,12,5,14
