matchID,matchNumber,season,matchStartDate,city,tossWon,tossDecision,isSuperOver,team1,team2,teamWon,wonByWickets,wonByRuns,playerOfMatch,team1Score,team1Wickets,team1Fours,team1Sixes,team1Extras,team2Score,team2Wickets,team2Fours,team2Sixes,team2Extras
6480bb994aafcf67cd092a7d,7,2023,2023-04-04,Delhi,Gujarat Titans,field,0,Delhi Capitals,Gujarat Titans,Gujarat Titans,6,,B Sai Sudharsan,162,8,14,6,15,163,4,15,5,8
6480bb991a76403912eef285,8,2023,2023-04-05,Guwahati,Rajasthan Royals,field,0,Kings XI Punjab,Rajasthan Royals,Kings XI Punjab,,5,NT Ellis,197,5,19,7,10,192,7,13,10,10
6480bb99ed38bcb4025b8d86,9,2023,2023-04-06,Kolkata,Royal Challengers Bangalore,field,0,Kolkata Knight Riders,Royal Challengers Bangalore,Kolkata Knight Riders,,81,SN Thakur,204,7,18,9,23,123,10,12,4,6
6480bb99358a21ba3487db81,10,2023,2023-04-07,Lucknow,Sunrisers Hyderabad,bat,0,Sunrisers Hyderabad,Lucknow Super Giants,Lucknow Super Giants,5,,KH Pandya,121,8,10,3,4,127,5,13,3,17
6480bb99a620a7afdb3217fe,11,2023,2023-04-08,Guwahati,Delhi Capitals,field,0,Rajasthan Royals,Delhi Capitals,Rajasthan Royals,,57,YBK Jaiswal,199,4,23,7,6,142,9,15,0,10
6480bb9993e6e474a4e37366,12,2023,2023-04-08,Mumbai,Chennai Super Kings,field,0,Mumbai Indians,Chennai Super Kings,Chennai Super Kings,7,,RA Jadeja,157,8,15,4,8,159,3,14,5,10
6480bb996c324f07ab7f763c,13,2023,2023-04-09,Ahmedabad,Gujarat Titans,bat,0,Gujarat Titans,Kolkata Knight Riders,Kolkata Knight Riders,3,,RK Singh,204,4,18,7,16,207,7,15,15,4
6480bb99f649ea7a6d79892f,14,2023,2023-04-09,Hyderabad,Sunrisers Hyderabad,field,0,Kings XI Punjab,Sunrisers Hyderabad,Sunrisers Hyderabad,8,,S Dhawan,143,9,17,6,6,145,2,22,3,0
6480bb99315aee6cd9d56504,15,2023,2023-04-10,Bengaluru,Lucknow Super Giants,field,0,Royal Challengers Bangalore,Lucknow Super Giants,Lucknow Super Giants,1,,N Pooran,212,2,12,15,12,213,9,17,12,16
6480bb998454ba791a8fdbf8,16,2023,2023-04-11,Delhi,Mumbai Indians,field,0,Delhi Capitals,Mumbai Indians,Mumbai Indians,6,,RG Sharma,172,10,20,5,11,173,4,14,10,6
6480bb9936b7698da2c2030c,17,2023,2023-04-12,Chennai,Chennai Super Kings,field,0,Rajasthan Royals,Chennai Super Kings,Rajasthan Royals,,3,R Ashwin,175,8,11,7,10,172,6,12,6,10
6480bb99537b54b870dc74d1,18,2023,2023-04-13,Chandigarh,Gujarat Titans,field,0,Kings XI Punjab,Gujarat Titans,Gujarat Titans,6,,MM Sharma,153,8,16,5,11,154,4,17,1,8
6480bb991a4f7e5f59dd1afc,19,2023,2023-04-14,Kolkata,Kolkata Knight Riders,field,0,Sunrisers Hyderabad,Kolkata Knight Riders,Sunrisers Hyderabad,,23,HC Brook,228,4,21,11,12,205,7,18,11,10
6480bb99d43295fa2d82c9dc,20,2023,2023-04-15,Bengaluru,Delhi Capitals,field,0,Royal Challengers Bangalore,Delhi Capitals,Royal Challengers Bangalore,,23,V Kohli,174,6,13,8,11,151,9,18,2,3
6480bb993e44f97eccb361fe,21,2023,2023-04-15,Lucknow,Kings XI Punjab,field,0,Lucknow Super Giants,Kings XI Punjab,Kings XI Punjab,2,,Sikandar Raza,159,8,11,6,12,161,8,16,6,7
6480bb99f2a793884331579e,22,2023,2023-04-16,Mumbai,Mumbai Indians,field,0,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,5,,VR Iyer,185,6,12,10,14,186,5,15,13,4
6480bb993e61058e682e2ff4,23,2023,2023-04-16,Ahmedabad,Rajasthan Royals,field,0,Gujarat Titans,Rajasthan Royals,Rajasthan Royals,3,,SO Hetmyer,177,7,13,7,5,179,7,10,15,3
6480bb994877788ec5b187ff,24,2023,2023-04-17,Bengaluru,Royal Challengers Bangalore,field,0,Chennai Super Kings,Royal Challengers Bangalore,Chennai Super Kings,,8,DP Conway,226,6,12,17,7,218,8,12,16,11
6480bb99af95c6c90c4c3924,25,2023,2023-04-18,Hyderabad,Sunrisers Hyderabad,field,0,Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,,14,C Green,192,5,19,9,2,178,10,18,4,19
6480bb99c26e725b7b6f1637,26,2023,2023-04-19,Jaipur,Rajasthan Royals,field,0,Lucknow Super Giants,Rajasthan Royals,Lucknow Super Giants,,10,MP Stoinis,154,7,13,5,6,144,6,13,4,12
6480bb9996eb97dd08b62f78,27,2023,2023-04-20,Chandigarh,Kings XI Punjab,field,0,Royal Challengers Bangalore,Kings XI Punjab,Royal Challengers Bangalore,,24,Mohammed Siraj,174,4,12,6,12,150,10,9,10,5
6480bb99fe078839da40e7ab,28,2023,2023-04-20,Delhi,Delhi Capitals,field,0,Kolkata Knight Riders,Delhi Capitals,Delhi Capitals,4,,I Sharma,127,10,10,6,12,128,6,17,0,7
6480bb99cf7659c6e45bd01d,29,2023,2023-04-21,Chennai,Chennai Super Kings,field,0,Sunrisers Hyderabad,Chennai Super Kings,Chennai Super Kings,7,,RA Jadeja,134,7,11,2,4,138,3,16,1,2
6480bb9940bd3bf36dd4897f,30,2023,2023-04-22,Lucknow,Gujarat Titans,bat,0,Gujarat Titans,Lucknow Super Giants,Gujarat Titans,,7,MM Sharma,135,6,9,4,1,128,7,12,2,2
6480bb99349f00f851e8d2fd,31,2023,2023-04-22,Mumbai,Mumbai Indians,field,0,Kings XI Punjab,Mumbai Indians,Kings XI Punjab,,13,SM Curran,214,8,16,14,12,201,6,17,11,3
6480bb99c6aa5989a16174d1,32,2023,2023-04-23,Bengaluru,Rajasthan Royals,field,0,Royal Challengers Bangalore,Rajasthan Royals,Royal Challengers Bangalore,,7,GJ Maxwell,189,9,18,6,13,182,6,18,6,11
6480bb99bbae76f3f761d060,33,2023,2023-04-23,Kolkata,Kolkata Knight Riders,field,0,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,,49,AM Rahane,235,4,14,18,3,186,8,14,12,10
6480bb99b0fa4d217ed7f255,34,2023,2023-04-24,Hyderabad,Delhi Capitals,bat,0,Delhi Capitals,Sunrisers Hyderabad,Delhi Capitals,,7,AR Patel,144,9,15,2,4,137,6,13,1,1
6480bb99f47261f111a6cc1a,35,2023,2023-04-25,Ahmedabad,Mumbai Indians,field,0,Gujarat Titans,Mumbai Indians,Gujarat Titans,,55,A Manohar,207,6,14,12,5,152,9,8,9,5
6480bb9908b154f78b12b8fb,36,2023,2023-04-26,Bengaluru,Royal Challengers Bangalore,field,0,Kolkata Knight Riders,Royal Challengers Bangalore,Kolkata Knight Riders,,21,CV Varun,200,5,16,12,7,179,8,12,7,6
6480bb99409885bcc7b67109,37,2023,2023-04-27,Jaipur,Rajasthan Royals,bat,0,Rajasthan Royals,Chennai Super Kings,Rajasthan Royals,,32,YBK Jaiswal,202,5,21,6,11,170,6,13,7,2
6480bb99f33a7dd80eb0a544,38,2023,2023-04-28,Chandigarh,Kings XI Punjab,field,0,Lucknow Super Giants,Kings XI Punjab,Lucknow Super Giants,,56,MP Stoinis,257,5,27,14,15,201,10,18,8,13
6480bb99cbb648c5c0ecb205,39,2023,2023-04-29,Kolkata,Gujarat Titans,field,0,Kolkata Knight Riders,Gujarat Titans,Gujarat Titans,7,,J Little,179,7,12,12,3,180,3,15,8,12
6480bb9aef150645306cc170,40,2023,2023-04-29,Delhi,Sunrisers Hyderabad,bat,0,Sunrisers Hyderabad,Delhi Capitals,Sunrisers Hyderabad,,9,MR Marsh,197,6,17,9,10,188,6,14,8,4
6480bb9a21e416835389fd53,41,2023,2023-04-30,Chennai,Chennai Super Kings,bat,0,Chennai Super Kings,Kings XI Punjab,Kings XI Punjab,4,,DP Conway,200,4,23,6,8,201,6,13,9,13
6480bb9a9514379c05d59c38,42,2023,2023-04-30,Mumbai,Rajasthan Royals,bat,0,Rajasthan Royals,Mumbai Indians,Mumbai Indians,6,,YBK Jaiswal,212,7,20,12,25,214,4,21,10,10
6480bb9a0a8baa96f94e8db9,43,2023,2023-05-01,Lucknow,Royal Challengers Bangalore,bat,0,Royal Challengers Bangalore,Lucknow Super Giants,Royal Challengers Bangalore,,18,F du Plessis,126,9,6,2,2,108,10,8,4,7
6480bb9a8cf29e28434bb1d5,44,2023,2023-05-02,Ahmedabad,Delhi Capitals,bat,0,Delhi Capitals,Gujarat Titans,Delhi Capitals,,5,Mohammed Shami,130,8,9,5,5,125,6,9,4,5
6480bb9a6ecee5429e0468be,45,2023,2023-05-03,Lucknow,Chennai Super Kings,field,0,Lucknow Super Giants,Chennai Super Kings,,,,,125,7,6,4,6,0,0,0,0,0
6480bb9ab99ef699d66ad5a0,46,2023,2023-05-03,Chandigarh,Mumbai Indians,field,0,Kings XI Punjab,Mumbai Indians,Mumbai Indians,6,,Ishan Kishan,214,3,20,7,17,216,4,23,9,7
6480bb9a3ffea6235f54cc1e,47,2023,2023-05-04,Hyderabad,Kolkata Knight Riders,bat,0,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,,5,CV Varun,171,9,16,6,8,166,8,15,5,14
6480bb9a36f2ab9a44baa0f8,48,2023,2023-05-05,Jaipur,Rajasthan Royals,bat,0,Rajasthan Royals,Gujarat Titans,Gujarat Titans,9,,Rashid Khan,118,10,9,3,8,119,1,14,3,3
6480bb9a8053274c083224d9,49,2023,2023-05-06,Chennai,Chennai Super Kings,field,0,Mumbai Indians,Chennai Super Kings,Chennai Super Kings,6,,M Pathirana,139,8,15,1,8,140,4,9,7,5
6480bb9a325c576efe386437,50,2023,2023-05-06,Delhi,Royal Challengers Bangalore,bat,0,Royal Challengers Bangalore,Delhi Capitals,Delhi Capitals,7,,PD Salt,181,4,16,6,8,187,3,15,12,9
6480bb9a6a7169d0e413bcfa,51,2023,2023-05-07,Ahmedabad,Lucknow Super Giants,field,0,Gujarat Titans,Lucknow Super Giants,Gujarat Titans,,56,Shubman Gill,227,2,15,14,6,171,7,16,7,8
6480bb9adb5d9ca80cb1c6a0,52,2023,2023-05-07,Jaipur,Rajasthan Royals,bat,0,Rajasthan Royals,Sunrisers Hyderabad,Sunrisers Hyderabad,4,,GD Phillips,214,2,19,11,11,217,6,15,13,5
6480bb9a40966b9b90fcdf2e,53,2023,2023-05-08,Kolkata,Kings XI Punjab,bat,0,Kings XI Punjab,Kolkata Knight Riders,Kolkata Knight Riders,5,,AD Russell,179,7,21,6,13,182,5,20,6,4
6480bb9a43249ece8e841e56,54,2023,2023-05-09,Mumbai,Mumbai Indians,field,0,Royal Challengers Bangalore,Mumbai Indians,Mumbai Indians,6,,SA Yadav,199,6,21,8,4,200,4,16,13,14
6480bb9a807eb5f39489408a,55,2023,2023-05-10,Chennai,Chennai Super Kings,bat,0,Chennai Super Kings,Delhi Capitals,Chennai Super Kings,,27,RA Jadeja,167,8,10,7,15,140,8,10,6,11
6480bb9a2b33e06f46eed54f,56,2023,2023-05-11,Kolkata,Rajasthan Royals,field,0,Kolkata Knight Riders,Rajasthan Royals,Rajasthan Royals,9,,YBK Jaiswal,149,8,8,8,3,151,1,14,10,5
6480bb9aa37f3b44678752d9,57,2023,2023-05-12,Mumbai,Gujarat Titans,field,0,Mumbai Indians,Gujarat Titans,Mumbai Indians,,27,SA Yadav,218,5,22,12,2,191,8,16,12,6
6480bb9ab83a3072124dda22,58,2023,2023-05-13,Hyderabad,Sunrisers Hyderabad,bat,0,Sunrisers Hyderabad,Lucknow Super Giants,Lucknow Super Giants,7,,PN Mankad,182,6,18,8,5,185,3,15,10,6
6480bb9a365c63af4b3de24c,59,2023,2023-05-13,Delhi,Delhi Capitals,field,0,Kings XI Punjab,Delhi Capitals,Kings XI Punjab,,31,P Simran Singh,167,7,13,8,13,136,8,17,2,4
6480bb9a9dc58f49d783faa9,60,2023,2023-05-14,Jaipur,Royal Challengers Bangalore,bat,0,Royal Challengers Bangalore,Rajasthan Royals,Royal Challengers Bangalore,,112,WD Parnell,171,5,12,7,5,59,10,4,4,3
6480bb9ae4498012aa089436,61,2023,2023-05-14,Chennai,Chennai Super Kings,bat,0,Chennai Super Kings,Kolkata Knight Riders,Kolkata Knight Riders,6,,RK Singh,144,6,7,5,6,147,4,13,4,12
6480bb9a24adc8d916dfe2db,62,2023,2023-05-15,Ahmedabad,Sunrisers Hyderabad,field,0,Gujarat Titans,Sunrisers Hyderabad,Gujarat Titans,,34,Shubman Gill,188,9,22,2,13,154,9,13,5,9
6480bb9a58bc8710c38f4c1c,63,2023,2023-05-16,Lucknow,Mumbai Indians,field,0,Lucknow Super Giants,Mumbai Indians,Lucknow Super Giants,,5,MP Stoinis,177,4,6,11,10,172,5,12,7,15
6480bb9af1b34d6aa89e434e,64,2023,2023-05-17,Dharamsala,Kings XI Punjab,field,0,Delhi Capitals,Kings XI Punjab,Delhi Capitals,,15,RR Rossouw,213,2,20,11,5,198,8,15,13,10
6480bb9affc08d6384ac3992,65,2023,2023-05-18,Hyderabad,Royal Challengers Bangalore,field,0,Sunrisers Hyderabad,Royal Challengers Bangalore,Royal Challengers Bangalore,8,,V Kohli,186,5,15,8,6,187,2,20,6,7
6480bb9a77f349a0fd8d96d6,66,2023,2023-05-19,Dharamsala,Rajasthan Royals,field,0,Kings XI Punjab,Rajasthan Royals,Rajasthan Royals,4,,D Padikkal,187,5,17,9,6,189,6,18,9,9
6480bb9ac9149c73fdf073b3,67,2023,2023-05-20,Delhi,Chennai Super Kings,bat,0,Chennai Super Kings,Delhi Capitals,Chennai Super Kings,,77,RD Gaikwad,223,3,17,14,10,146,9,11,6,11
6480bb9ab34d149420eae546,68,2023,2023-05-20,Kolkata,Kolkata Knight Riders,field,0,Lucknow Super Giants,Kolkata Knight Riders,Lucknow Super Giants,,1,N Pooran,176,8,12,10,12,175,7,17,7,9
6480bb9a1a3e8cef5633f4e6,69,2023,2023-05-21,Mumbai,Mumbai Indians,field,0,Sunrisers Hyderabad,Mumbai Indians,Mumbai Indians,8,,C Green,200,5,20,7,12,201,2,21,10,6
6480bb9ab49fc97bbb30576f,70,2023,2023-05-21,Bengaluru,Gujarat Titans,field,0,Royal Challengers Bangalore,Gujarat Titans,Gujarat Titans,6,,Shubman Gill,197,5,25,3,7,198,4,15,10,19
6480bb9af85f41b4de44ca19,Qualifier 1,2023,2023-05-23,Chennai,Gujarat Titans,field,0,Chennai Super Kings,Gujarat Titans,Chennai Super Kings,,15,RD Gaikwad,172,7,14,4,5,157,10,13,5,15
6480bb9a81d7fd0ac0307b4d,Eliminator,2023,2023-05-24,Chennai,Mumbai Indians,bat,0,Mumbai Indians,Lucknow Super Giants,Mumbai Indians,,81,Akash Madhwal,182,8,15,8,16,101,10,9,2,10
6480bb9a1e358307d26cd50d,Qualifier 2,2023,2023-05-26,Ahmedabad,Mumbai Indians,field,0,Gujarat Titans,Mumbai Indians,Gujarat Titans,,62,Shubman Gill,233,3,18,13,10,171,10,17,7,7
6480bb9a577cde04d3672225,Final,2023,2023-05-29,Ahmedabad,Chennai Super Kings,field,0,Gujarat Titans,Chennai Super Kings,Chennai Super Kings,5,,DP Conway,214,4,20,9,4,171,5,11,10,5
6480bb9affabe4960a987464,1,2007/08,2008-04-18,Bangalore,Royal Challengers Bangalore,field,0,Royal Challengers Bangalore,Kolkata Knight Riders,Kolkata Knight Riders,,140,BB McCullum,222,3,15,14,17,82,10,3,3,19
6480bb9a6935abf34d88ca97,2,2007/08,2008-04-19,Chandigarh,Chennai Super Kings,bat,0,Kings XI Punjab,Chennai Super Kings,Chennai Super Kings,,33,MEK Hussey,240,5,20,16,6,207,4,18,9,11
6480bb9ab655ac367694708c,3,2007/08,2008-04-19,Delhi,Rajasthan Royals,bat,0,Delhi Capitals,Rajasthan Royals,Delhi Capitals,9,,MF Maharoof,129,8,14,3,7,132,1,18,1,10
6480bb9a596c087c0396ec2e,5,2007/08,2008-04-20,Mumbai,Mumbai Indians,bat,0,Mumbai Indians,Royal Challengers Bangalore,Royal Challengers Bangalore,5,,MV Boucher,165,7,18,5,11,166,5,15,6,5
6480bb9ade063258af41163b,4,2007/08,2008-04-20,Kolkata,Deccan Chargers,bat,0,Kolkata Knight Riders,Deccan Chargers,Kolkata Knight Riders,5,,DJ Hussey,110,10,6,6,10,112,5,5,4,28
6480bb9a5d25d853e1cbfe3e,6,2007/08,2008-04-21,Jaipur,Kings XI Punjab,bat,0,Rajasthan Royals,Kings XI Punjab,Rajasthan Royals,6,,SR Watson,166,8,18,7,4,168,4,17,7,12
6480bb9aab9770e7260312df,7,2007/08,2008-04-22,Hyderabad,Deccan Chargers,bat,0,Deccan Chargers,Delhi Capitals,Delhi Capitals,9,,V Sehwag,142,8,12,6,5,143,1,15,6,12
6480bb9a87f64c1a12f62ece,8,2007/08,2008-04-23,Chennai,Mumbai Indians,field,0,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,,6,ML Hayden,208,5,24,6,18,202,7,19,8,13
6480bb9a1a3ab2ab8297871d,9,2007/08,2008-04-24,Hyderabad,Rajasthan Royals,field,0,Deccan Chargers,Rajasthan Royals,Rajasthan Royals,3,,YK Pathan,214,5,24,9,6,217,7,18,14,7
6480bb9a6e44b0c8da00ca72,10,2007/08,2008-04-25,Chandigarh,Mumbai Indians,field,0,Kings XI Punjab,Mumbai Indians,Kings XI Punjab,,66,KC Sangakkara,182,10,18,5,7,116,9,12,4,7
6480bb9a4de9fe3e7319ce39,12,2007/08,2008-04-26,Bangalore,Rajasthan Royals,field,0,Royal Challengers Bangalore,Rajasthan Royals,Rajasthan Royals,7,,SR Watson,135,8,12,7,6,138,3,22,2,3
6480bb9aded509be64de3bfb,11,2007/08,2008-04-26,Chennai,Kolkata Knight Riders,bat,0,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,9,,JDP Oram,147,9,14,4,8,152,1,12,5,18
6480bb9aa030c8ebcbcc19c9,14,2007/08,2008-04-27,Mumbai,Deccan Chargers,field,0,Mumbai Indians,Deccan Chargers,Deccan Chargers,10,,AC Gilchrist,154,7,14,5,11,155,0,13,11,9
6480bb9a9801c2dda3fe88e9,13,2007/08,2008-04-27,Chandigarh,Delhi Capitals,bat,0,Kings XI Punjab,Delhi Capitals,Kings XI Punjab,4,,SM Katich,158,8,18,2,11,162,6,19,3,9
6480bb9a8ac627a1ebf8dacf,15,2007/08,2008-04-28,Bangalore,Chennai Super Kings,bat,0,Royal Challengers Bangalore,Chennai Super Kings,Chennai Super Kings,,13,MS Dhoni,178,5,17,8,4,165,10,14,5,7
6480bb9af968df9497d2b9c4,16,2007/08,2008-04-29,Kolkata,Kolkata Knight Riders,bat,0,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,7,,ST Jayasuriya,137,8,15,3,13,138,3,17,2,15
6480bb9a7194d8b20952afae,17,2007/08,2008-04-30,Delhi,Royal Challengers Bangalore,field,0,Delhi Capitals,Royal Challengers Bangalore,Delhi Capitals,,10,GD McGrath,191,5,21,5,4,181,5,16,7,12
6480bb9abfe839459b1a28f6,19,2007/08,2008-05-01,Hyderabad,Kings XI Punjab,field,0,Deccan Chargers,Kings XI Punjab,Kings XI Punjab,7,,SE Marsh,164,8,19,3,4,167,3,21,2,6
6480bb9a7d91d721555835e5,18,2007/08,2008-05-01,Jaipur,Rajasthan Royals,bat,0,Rajasthan Royals,Kolkata Knight Riders,Rajasthan Royals,,45,SA Asnodkar,196,7,22,5,14,151,10,8,6,12
6480bb9a17692bfb5bd3894c,20,2007/08,2008-05-02,Chennai,Chennai Super Kings,bat,0,Chennai Super Kings,Delhi Capitals,Delhi Capitals,8,,V Sehwag,169,6,17,5,7,172,2,16,5,6
6480bb9a07d46704efe103ef,51,2007/08,2008-05-25,Hyderabad,Deccan Chargers,bat,0,Deccan Chargers,Royal Challengers Bangalore,Royal Challengers Bangalore,5,,R Vinay Kumar,165,10,15,7,13,171,5,19,7,3
6480bb9a51ee1ef33a5b2dbb,22,2007/08,2008-05-03,Chandigarh,Kings XI Punjab,bat,0,Kings XI Punjab,Kolkata Knight Riders,Kings XI Punjab,,9,IK Pathan,178,6,22,4,14,169,6,9,9,7
6480bb9a1032ce724214f6dd,23,2007/08,2008-05-04,Mumbai,Delhi Capitals,field,0,Mumbai Indians,Delhi Capitals,Mumbai Indians,,29,SM Pollock,162,8,14,8,10,133,10,9,5,4
6480bb9a0474602f26069e45,24,2007/08,2008-05-04,Jaipur,Chennai Super Kings,bat,0,Rajasthan Royals,Chennai Super Kings,Rajasthan Royals,8,,Sohail Tanvir,109,10,12,1,7,110,2,10,2,21
6480bb9aa64355ce98da1141,25,2007/08,2008-05-05,Bangalore,Kings XI Punjab,field,0,Royal Challengers Bangalore,Kings XI Punjab,Kings XI Punjab,6,,S Sreesanth,126,10,16,1,10,127,4,12,3,17
6480bb9a7f7a862ba0b2c59e,26,2007/08,2008-05-06,Chennai,Deccan Chargers,field,0,Chennai Super Kings,Deccan Chargers,Deccan Chargers,7,,AC Gilchrist,144,7,12,5,10,148,3,15,7,5
6480bb9a7577454a5220c94b,27,2007/08,2008-05-07,Mumbai,Mumbai Indians,field,0,Mumbai Indians,Rajasthan Royals,Mumbai Indians,7,,A Nehra,103,10,9,2,7,104,3,7,3,12
6480bb9a61edc0c77bc4bc86,28,2007/08,2008-05-08,Delhi,Chennai Super Kings,field,0,Delhi Capitals,Chennai Super Kings,Chennai Super Kings,4,,MS Dhoni,187,5,22,3,12,188,6,20,5,11
6480bb9a3d3f26063faa9f71,29,2007/08,2008-05-08,Kolkata,Kolkata Knight Riders,bat,0,Kolkata Knight Riders,Royal Challengers Bangalore,Kolkata Knight Riders,,5,SC Ganguly,129,7,12,5,5,124,4,15,2,6
6480bb9bc74c35e494cec477,30,2007/08,2008-05-09,Jaipur,Rajasthan Royals,field,0,Rajasthan Royals,Deccan Chargers,Rajasthan Royals,8,,YK Pathan,140,8,15,3,6,141,2,16,2,11
6480bb9b50f9e801edc13d5a,55,2007/08,2008-05-28,Bangalore,Mumbai Indians,field,0,Royal Challengers Bangalore,Mumbai Indians,Mumbai Indians,9,,CRD Fernando,122,9,11,2,11,126,1,10,6,13
6480bb9b8860198955e581d8,31,2007/08,2008-05-10,Chennai,Kings XI Punjab,field,0,Chennai Super Kings,Kings XI Punjab,Chennai Super Kings,,18,L Balaji,181,4,14,7,15,163,9,8,10,3
6480bb9b46b4360184dc19f3,32,2007/08,2008-05-11,Hyderabad,Kolkata Knight Riders,bat,0,Deccan Chargers,Kolkata Knight Riders,Kolkata Knight Riders,,23,SC Ganguly,204,4,22,8,5,181,7,16,8,16
6480bb9baccf501985a56d64,33,2007/08,2008-05-11,Jaipur,Rajasthan Royals,field,0,Rajasthan Royals,Delhi Capitals,Rajasthan Royals,3,,SR Watson,156,7,10,5,11,159,7,13,6,17
6480bb9b724406459cd357c9,34,2007/08,2008-05-12,Chandigarh,Royal Challengers Bangalore,bat,0,Kings XI Punjab,Royal Challengers Bangalore,Kings XI Punjab,9,,SE Marsh,143,8,13,2,15,144,1,12,7,9
6480bb9b62eb35d78fcd7df0,35,2007/08,2008-05-13,Kolkata,Kolkata Knight Riders,bat,0,Kolkata Knight Riders,Delhi Capitals,Kolkata Knight Riders,,23,Shoaib Akhtar,133,6,10,3,11,110,10,13,0,8
6480bb9b9ca80d1c48994e04,36,2007/08,2008-05-14,Mumbai,Mumbai Indians,field,0,Mumbai Indians,Chennai Super Kings,Mumbai Indians,9,,ST Jayasuriya,156,6,21,3,12,158,1,12,12,16
6480bb9b9614f21d90333e15,56,2007/08,2008-05-28,Chandigarh,Rajasthan Royals,field,0,Kings XI Punjab,Rajasthan Royals,Kings XI Punjab,,41,SE Marsh,221,3,20,14,5,180,7,18,8,4
6480bb9b283b30d0503656f7,37,2007/08,2008-05-15,Delhi,Deccan Chargers,field,0,Delhi Capitals,Deccan Chargers,Delhi Capitals,,12,A Mishra,194,4,18,6,8,182,9,15,9,3
6480bb9bed3e2a1a008f93a6,38,2007/08,2008-05-16,Mumbai,Mumbai Indians,field,0,Mumbai Indians,Kolkata Knight Riders,Mumbai Indians,8,,SM Pollock,67,10,7,1,8,68,2,8,3,10
6480bb9b95eac8df5d0180b0,40,2007/08,2008-05-17,Delhi,Delhi Capitals,bat,0,Delhi Capitals,Kings XI Punjab,Kings XI Punjab,,6,DPMD Jayawardene,118,4,10,6,10,94,3,4,8,4
6480bb9baa08d0494c0b8dc3,39,2007/08,2008-05-17,Jaipur,Royal Challengers Bangalore,field,0,Rajasthan Royals,Royal Challengers Bangalore,Rajasthan Royals,,65,GC Smith,197,1,21,3,26,132,9,10,6,6
6480bb9b4fc6889967a3cd54,42,2007/08,2008-05-18,Hyderabad,Deccan Chargers,field,0,Deccan Chargers,Mumbai Indians,Mumbai Indians,,25,DJ Bravo,178,7,17,6,20,153,7,13,6,8
6480bb9b69f390d624466843,41,2007/08,2008-05-18,Kolkata,Kolkata Knight Riders,bat,0,Kolkata Knight Riders,Chennai Super Kings,Chennai Super Kings,,3,M Ntini,149,5,15,3,13,55,0,8,0,4
6480bb9b4b74852492343291,43,2007/08,2008-05-19,Bangalore,Delhi Capitals,field,0,Royal Challengers Bangalore,Delhi Capitals,Delhi Capitals,5,,SP Goswami,154,7,14,6,9,158,5,19,3,12
6480bb9b17739118ee6c3bd0,44,2007/08,2008-05-20,Kolkata,Rajasthan Royals,field,0,Kolkata Knight Riders,Rajasthan Royals,Rajasthan Royals,6,,YK Pathan,147,8,13,6,5,150,4,17,5,7
6480bb9b2a5f2fd5053534dc,45,2007/08,2008-05-21,Mumbai,Mumbai Indians,field,0,Mumbai Indians,Kings XI Punjab,Kings XI Punjab,,1,SE Marsh,189,4,18,8,12,188,10,17,6,23
6480bb9be2940d96c1f903ca,46,2007/08,2008-05-21,Chennai,Royal Challengers Bangalore,bat,0,Chennai Super Kings,Royal Challengers Bangalore,Royal Challengers Bangalore,,14,A Kumble,126,8,14,1,4,112,8,10,2,12
6480bb9bb070eb19f9ac8a76,48,2007/08,2008-05-23,Chandigarh,Kings XI Punjab,field,0,Kings XI Punjab,Deccan Chargers,Kings XI Punjab,6,,SE Marsh,175,4,14,9,5,178,4,13,8,8
6480bb9bcc2f6123673672d0,50,2007/08,2008-05-24,Delhi,Delhi Capitals,field,0,Delhi Capitals,Mumbai Indians,Delhi Capitals,5,,KD Karthik,176,8,18,7,9,179,5,20,6,3
6480bb9b7557e68b433167d5,49,2007/08,2008-05-24,Chennai,Rajasthan Royals,bat,0,Chennai Super Kings,Rajasthan Royals,Rajasthan Royals,,10,JA Morkel,211,5,20,9,7,201,7,19,9,9
6480bb9bbb0ec0266749f518,21,2007/08,2008-05-03,Bangalore,Deccan Chargers,field,0,Royal Challengers Bangalore,Deccan Chargers,Royal Challengers Bangalore,,3,P Kumar,156,8,15,4,5,153,6,15,5,6
6480bb9bdde9db92f880e40d,52,2007/08,2008-05-25,Kolkata,Kings XI Punjab,bat,0,Kolkata Knight Riders,Kings XI Punjab,Kolkata Knight Riders,3,,Umar Gul,174,6,17,5,11,175,7,17,9,9
6480bb9bfcaabf33b5687e32,53,2007/08,2008-05-26,Jaipur,Rajasthan Royals,field,0,Rajasthan Royals,Mumbai Indians,Rajasthan Royals,5,,Sohail Tanvir,145,7,14,1,13,146,5,11,2,16
6480bb9b7b8617115de9683b,54,2007/08,2008-05-27,Hyderabad,Deccan Chargers,bat,0,Deccan Chargers,Chennai Super Kings,Chennai Super Kings,7,,SK Raina,147,8,13,3,16,148,3,16,3,11
