matchID,playerID,player,team
647f6b3be39c25585ed50e7f,db584dad,CH Gayle,Royal Challengers Bangalore
647f6b312f154486d28ce151,db584dad,CH Gayle,Kings XI Punjab
647f6b2eaa9c5b4eaaefd73a,759ac88f,MM Sharma,Kings XI Punjab
647f6b32f2fc2b78bcff3b78,2e171977,AR Patel,Delhi Capitals
647f6b3c7d40c31859332f89,93b4fc78,MK Pandey,Kolkata Knight Riders
647f6b3a66a024f27959d36c,f21043a5,MDKJ Perera,Rajasthan Royals
647f6b3e3fb66e96dc975d8a,709b0bac,SS Tiwary,Rising Pune Supergiants
647f6b3873fd1881c3974e02,508a1ea7,SE Marsh,Kings XI Punjab
647f6b32fb9dd4985af64def,04a418e8,R Parag,Rajasthan Royals
647f6b35343f9d8dbdc80993,ae091d39,SA Asnodkar,Rajasthan Royals
647f6b2fc636184785948c51,14f96089,A Zampa,Rising Pune Supergiant
647f6b305b4e58aef57ef355,ce820073,Sandeep Sharma,Sunrisers Hyderabad
647f6b377f1a0b1539ce7c59,3d7e087f,SK Trivedi,Rajasthan Royals
647f6b2f19680833c1a4a71d,dcf81436,S Kaul,Sunrisers Hyderabad
647f6b3899a41cc49b2a927b,b8a55852,BB McCullum,Kochi Tuskers Kerala
647f6b38fb1e4d96214feb22,709b0bac,SS Tiwary,Royal Challengers Bangalore
647f6b3bd00267c660f2f567,6b19d823,A Mishra,Sunrisers Hyderabad
647f6b3adba6a99b637c7251,7050a1e7,DB Das,Kolkata Knight Riders
647f6b388060bdd32eb881d7,41eb4a4f,R Vinay Kumar,Kochi Tuskers Kerala
647f6b3d8fd9b13840563244,709b0bac,SS Tiwary,Rising Pune Supergiants
647f6b30a6f6a2ea8d7a6a04,a2f46292,KK Ahmed,Sunrisers Hyderabad
647f6b39169a8e56bd78a678,957532de,S Aravind,Royal Challengers Bangalore
647f6b3d20134181e5e85199,73ad96ed,DJ Hooda,Sunrisers Hyderabad
647f6b3d9c455b394b3b1a5d,f986ca1a,HV Patel,Royal Challengers Bangalore
647f6b3533eb095a3a270fd7,bb351c23,MM Ali,Chennai Super Kings
647f6b35297506a6bfc4536b,dbe50b21,HH Pandya,Gujarat Titans
647f6b35821d11eee2ae093c,fdedb37c,SM Katich,Kings XI Punjab
647f6b35d29c7ad78342617d,52294a79,H Sharma,Royal Challengers Bangalore
647f6b3259bccbb813ee30cb,1c17e270,RV Uthappa,Rajasthan Royals
647f6b371891234da16207b3,33a364a6,R Bhatia,Delhi Daredevils
647f6b39bca95fda4a579f4f,29e95537,AM Rahane,Rajasthan Royals
647f6b3a7167114ac79a80b4,495d42a5,R Ashwin,Chennai Super Kings
647f6b305e52f66ee426894e,fe93fd9d,RA Jadeja,Chennai Super Kings
647f6b3bde0ca03d8b293d7d,fe93fd9d,RA Jadeja,Chennai Super Kings
647f6b335f42383fb3800524,0890552f,A Manohar,Gujarat Titans
647f6b347b761ea911b618c1,afa7e784,MS Wade,Gujarat Titans
647f6b340b943f1036dd8e10,64839cb3,M Pathirana,Chennai Super Kings
647f6b35a5e9c626136da72d,26a85969,R Dhawan,Punjab Kings
647f6b38ece0eb70ddd3ab8c,8ba8195d,V Sehwag,Delhi Daredevils
647f6b34ce5329415ac71b9b,cad00a4d,RR Rossouw,Delhi Capitals
647f6b3d53af8fe91321940f,7dc35884,Shakib Al Hasan,Kolkata Knight Riders
647f6b30a6f6a2ea8d7a6a04,4329fbb5,SR Watson,Chennai Super Kings
647f6b3b28d7287063f6d01a,557153ca,KK Cooper,Rajasthan Royals
647f6b3c54b3f3ce84917449,fe11caa6,WP Saha,Kings XI Punjab
647f6b2ee4611db3226aed79,bb345e0b,G Gambhir,Kolkata Knight Riders
647f6b363afbbfa8bafdda30,0184dc35,R Dravid,Royal Challengers Bangalore
647f6b2f6becd4b3a7961f21,944533a5,KK Nair,Kings XI Punjab
647f6b39edddfecf2182094a,662c47a6,Y Nagar,Delhi Daredevils
647f6b37dd816641ad76b3af,c18496e1,Bipul Sharma,Kings XI Punjab
647f6b37f4575ef2f0eb7603,f24ca2ba,C Nanda,Mumbai Indians
647f6b3d55cd624f6259745b,c8179c68,SB Jakati,Gujarat Lions
647f6b30a7ca261bba77e4f3,5574750c,JC Archer,Rajasthan Royals
647f6b36e5277e3fb81ca691,5bdcdb72,TM Dilshan,Delhi Daredevils
647f6b36237fea42ff3b47c4,96fd40ae,A Nehra,Mumbai Indians
647f6b397156e0ba2e734d12,1c17e270,RV Uthappa,Pune Warriors
647f6b36cb5990d6ef53338a,f233bbb4,ST Jayasuriya,Mumbai Indians
647f6b30a6f6a2ea8d7a6a04,d027ba9f,KS Williamson,Sunrisers Hyderabad
647f6b3d703d4a3ded8099ed,3c6ffae8,YK Pathan,Kolkata Knight Riders
647f6b3633092f634439d8f3,725529bc,SC Ganguly,Kolkata Knight Riders
647f6b329a15fc57f3a41788,1abb78f8,SN Thakur,Chennai Super Kings
647f6b2fc6b913d311e2e5de,a757b0d8,KA Pollard,Mumbai Indians
647f6b367937dc8ae8d5c3c4,297b26da,Yashpal Singh,Kolkata Knight Riders
647f6b33396a5837912994c0,45a43fe2,RD Gaikwad,Chennai Super Kings
647f6b35c14bb64bf57f385b,c3d1402f,RP Singh,Deccan Chargers
647f6b372f35b2c9ab7ca3a2,c18496e1,Bipul Sharma,Kings XI Punjab
647f6b395d71b5bc61f04df0,cf73ad76,JEC Franklin,Mumbai Indians
647f6b3ad81d5acb3f6ed1e1,3d8feaf8,MR Marsh,Pune Warriors
647f6b3b06614af3b505119a,2e81a32d,B Kumar,Sunrisers Hyderabad
647f6b3d6ea7adc678b7c3fb,b681e71e,GJ Maxwell,Kings XI Punjab
647f6b360bbcae41d5105b8e,f3cb53a1,MV Boucher,Royal Challengers Bangalore
647f6b30c84caf8d751bdc45,eef2536f,Avesh Khan,Delhi Daredevils
647f6b30cedfb0313e64aaec,bb351c23,MM Ali,Royal Challengers Bangalore
647f6b32a0825b1890348bb0,5f547c8b,Rashid Khan,Sunrisers Hyderabad
647f6b380a9ebe440f4e2550,c4487b84,AB de Villiers,Royal Challengers Bangalore
647f6b315aaedb0657a10d09,e94915e6,SM Curran,Chennai Super Kings
647f6b2f07c162f8b427d0d5,a757b0d8,KA Pollard,Mumbai Indians
647f6b39ac720778cb453161,70d205c9,AT Rayudu,Mumbai Indians
647f6b3aeb275fcaef235436,8fd1a8f5,DW Steyn,Deccan Chargers
647f6b3bbf4b4f324d466a25,dcf81436,S Kaul,Delhi Daredevils
647f6b3d005dcfe4479cf4e7,73ad96ed,DJ Hooda,Sunrisers Hyderabad
647f6b34e9bec7c101ac3ff9,99b75528,JC Buttler,Rajasthan Royals
647f6b3da048b9072408464e,1c17e270,RV Uthappa,Kolkata Knight Riders
647f6b33b1a5a2f25c8bca9c,2f49c897,Mohammed Siraj,Royal Challengers Bangalore
647f6b3a0e9646ea8284c048,abfeb126,M Kartik,Royal Challengers Bangalore
647f6b3a6d0bc5f656f6e292,8b5b6769,Harbhajan Singh,Mumbai Indians
647f6b32b75c1a8ac62776de,a757b0d8,KA Pollard,Mumbai Indians
647f6b31218f0b6ad9ef18ac,99b75528,JC Buttler,Rajasthan Royals
647f6b32dc172a6d1365389f,fb2d1dda,N Rana,Kolkata Knight Riders
647f6b35e98b044c0a698a39,3241e3fd,N Pooran,Lucknow Super Giants
647f6b375673942c22fa0a57,4a8a2e3b,MS Dhoni,Chennai Super Kings
647f6b3760cd171a29ca1158,6b19d823,A Mishra,Delhi Daredevils
647f6b37c20042ccbbeda8a8,ae091d39,SA Asnodkar,Rajasthan Royals
647f6b3c304fe02ac46c3207,b5da6c24,PA Patel,Mumbai Indians
647f6b3c49d95a0705c6cfd8,495d42a5,R Ashwin,Chennai Super Kings
647f6b371701d5f314001aba,a12e1d51,SL Malinga,Mumbai Indians
647f6b315aaedb0657a10d09,f29185a1,Abhishek Sharma,Sunrisers Hyderabad
647f6b3204c8607fa36fdf46,8b3e9c7c,PP Shaw,Delhi Capitals
647f6b345203925fc938e021,d027ba9f,KS Williamson,Sunrisers Hyderabad
647f6b3a49eac10d3a9cfce3,7daedf2f,KB Arun Karthik,Royal Challengers Bangalore
647f6b3143a491eaafea4564,dbe50b21,HH Pandya,Mumbai Indians
647f6b38a87b6d4bb3a340bf,c3d1402f,RP Singh,Kochi Tuskers Kerala
647f6b308fc3f9e2c3143e49,57ee1fde,YS Chahal,Royal Challengers Bangalore
647f6b3512a8e3e3324ac33d,64c34cd0,Shoaib Malik,Delhi Daredevils
647f6b34ec4e7f77d0d602cf,d1a60072,N Wadhera,Mumbai Indians
647f6b35df9cf75a8b58c732,c3d35165,JA Morkel,Chennai Super Kings
647f6b3ab9751472342b4fef,a12e1d51,SL Malinga,Mumbai Indians
647f6b3c573b2d34ce9546fd,f088b960,SN Khan,Royal Challengers Bangalore
647f6b3acf0bbef508f105a2,c3a96caf,Mandeep Singh,Kings XI Punjab
647f6b2f897ade5af2b8ce66,2f49c897,Mohammed Siraj,Royal Challengers Bangalore
647f6b3015dc6c55c6da1a43,4a8a2e3b,MS Dhoni,Chennai Super Kings
647f6b33c87aa6da6e059ea7,77255a9e,RA Tripathi,Sunrisers Hyderabad
647f6b35022f09c6e3b830f7,d1a60072,N Wadhera,Mumbai Indians
647f6b35d29c7ad78342617d,f986ca1a,HV Patel,Royal Challengers Bangalore
647f6b3224971b3d3e6d09d2,a4cc73aa,SV Samson,Rajasthan Royals
647f6b3799622306ad9311ea,dd09ff8e,B Lee,Kings XI Punjab
647f6b3199b69ccd7629a8f8,1c17e270,RV Uthappa,Rajasthan Royals
647f6b2ee81e3d0b66a3c31b,cc1e8c68,UT Yadav,Kolkata Knight Riders
647f6b3785677f97f1dd0075,b1451597,LR Shukla,Kolkata Knight Riders
647f6b396527e91f918912bd,4b57e452,M Vijay,Chennai Super Kings
647f6b3a63ee00f21c73a703,4329fbb5,SR Watson,Rajasthan Royals
647f6b371701d5f314001aba,4f629497,SE Bond,Kolkata Knight Riders
647f6b3a65eed5b557afcb57,35205dfc,DR Smith,Mumbai Indians
647f6b3d6951de653d6c3227,8b5b6769,Harbhajan Singh,Mumbai Indians
647f6b30a9456a095cacb421,8b3e9c7c,PP Shaw,Delhi Capitals
647f6b30a9456a095cacb421,c995d726,CA Ingram,Delhi Capitals
647f6b3e97c3cd8d7ac7c99a,57ee1fde,YS Chahal,Royal Challengers Bangalore
647f6b34a4273e9a75ad6571,759ac88f,MM Sharma,Gujarat Titans
647f6b34137885c0a62ba597,2e171977,AR Patel,Delhi Capitals
647f6b3159ebfefc1f683db6,d014d5ac,SE Rutherford,Delhi Capitals
647f6b3979e232d7b4f8cf76,c3a96caf,Mandeep Singh,Kings XI Punjab
647f6b3a409a2240ef9b2844,c03e2850,M Vohra,Kings XI Punjab
647f6b3d6cf123b158434fc6,0a8fce53,Mustafizur Rahman,Sunrisers Hyderabad
647f6b32505598b0e2f9473e,2cdce1be,C Sakariya,Rajasthan Royals
647f6b35dc92e691f4bc647d,5d2eea49,Kartik Tyagi,Sunrisers Hyderabad
647f6b2e1d9ac448d2c60893,8cf9814c,Mohammed Shami,Delhi Daredevils
647f6b39afc0cb8482885427,1c914163,Yuvraj Singh,Pune Warriors
647f6b39fdffd619e200ac6b,495d42a5,R Ashwin,Chennai Super Kings
647f6b3555f04a3592833b90,0a476045,S Dhawan,Punjab Kings
647f6b2f020ce49475b3e457,4a8a2e3b,MS Dhoni,Chennai Super Kings
647f6b363f2581622e1f7255,b1451597,LR Shukla,Kolkata Knight Riders
647f6b37b7ca51f879158521,f4f0fafd,B Sumanth,Deccan Chargers
647f6b37fe758cd3aef9869a,fd835ab3,DJ Hussey,Kolkata Knight Riders
647f6b338358ed3fab2d0264,2ed569a0,RD Chahar,Punjab Kings
647f6b37777a25633460ead6,86dc8f2e,JH Kallis,Royal Challengers Bangalore
647f6b2f6becd4b3a7961f21,98ae73b1,PP Chawla,Kolkata Knight Riders
647f6b3439543e87fda5ad30,0f721006,JO Holder,Lucknow Super Giants
647f6b313e5082671b1ec99e,e087956b,BA Stokes,Rajasthan Royals
647f6b34a9eb3d7ec0e48db9,93b4fc78,MK Pandey,Delhi Capitals
647f6b33b2a4e2689266c181,bbd41817,AD Russell,Kolkata Knight Riders
647f6b3d6cf123b158434fc6,ba607b88,V Kohli,Royal Challengers Bangalore
647f6b3932d008513ffd848b,890946a0,NV Ojha,Delhi Daredevils
647f6b3a6f326aede6c083ac,5bb1a1c4,I Sharma,Sunrisers Hyderabad
647f6b2fb17e1d47f34eec4d,7d92277a,Mujeeb Ur Rahman,Kings XI Punjab
647f6b2e458ac80afd001c98,8d2c70ad,Kuldeep Yadav,Kolkata Knight Riders
647f6b3270f38329a8cf8024,1abb78f8,SN Thakur,Chennai Super Kings
647f6b3287dbecf79220af99,e087956b,BA Stokes,Rajasthan Royals
647f6b33ca223484156f4d17,50c6bc2b,LS Livingstone,Rajasthan Royals
647f6b3236f0ee9918856c71,a4cc73aa,SV Samson,Rajasthan Royals
647f6b388d1e744b5b9a3131,fa463154,AB Agarkar,Delhi Daredevils
647f6b351ae71766823e8134,8d2c70ad,Kuldeep Yadav,Delhi Capitals
647f6b30ee5d362083ebc635,bb351c23,MM Ali,Royal Challengers Bangalore
647f6b394a9605227f0eeb73,87e562a9,DJ Bravo,Chennai Super Kings
647f6b3cfc34fab98293abe9,a4cc73aa,SV Samson,Rajasthan Royals
647f6b3259bccbb813ee30cb,03806cf8,JR Hazlewood,Chennai Super Kings
647f6b3c0eb3f202a231bf64,94253925,GH Vihari,Sunrisers Hyderabad
647f6b35dc92e691f4bc647d,ffe699c0,CJ Jordan,Mumbai Indians
647f6b3ec01492030d14830f,0a476045,S Dhawan,Sunrisers Hyderabad
647f6b3c7b9cb4f305cc4cc6,51a3c5ef,MJ McClenaghan,Mumbai Indians
647f6b3d5351d1a4a790d3bc,919a3be2,RR Pant,Delhi Daredevils
647f6b36792842c9906be880,4ba44e19,M Muralitharan,Chennai Super Kings
647f6b3db352efebb913b76f,8cf9814c,Mohammed Shami,Delhi Daredevils
647f6b3224971b3d3e6d09d2,e94915e6,SM Curran,Chennai Super Kings
647f6b3180be0a5d54b282b1,ba607b88,V Kohli,Royal Challengers Bangalore
647f6b2ff12e69a50762a461,f18ba07f,Ankit Soni,Gujarat Lions
647f6b393c19a07f84c05a90,d0513f63,CL White,Deccan Chargers
647f6b361d5b5bd57ed46323,a1f1829d,K Goel,Kings XI Punjab
647f6b2fa16163915e71dc0b,90de905a,K Gowtham,Rajasthan Royals
647f6b3a409a2240ef9b2844,6eb146d2,Gurkeerat Singh,Kings XI Punjab
647f6b355319ccbb3d0cca28,bb351c23,MM Ali,Chennai Super Kings
647f6b3a7f97c99f5f80989e,c3a96caf,Mandeep Singh,Kings XI Punjab
647f6b389ce88316f2c259ec,db584dad,CH Gayle,Royal Challengers Bangalore
647f6b3a925da39f61a1d4d5,4c4fa80b,SMSM Senanayake,Kolkata Knight Riders
647f6b37126acac5feb3b389,896d78ad,AD Mathews,Kolkata Knight Riders
647f6b3577cbde337d1fbd51,dbe50b21,HH Pandya,Gujarat Titans
647f6b3b84fcd7114bc42123,5bb1a1c4,I Sharma,Sunrisers Hyderabad
647f6b313ce4b102e355df27,3241e3fd,N Pooran,Kings XI Punjab
647f6b32f2fc2b78bcff3b78,30a45b23,SPD Smith,Rajasthan Royals
647f6b377006b3b558f65d8c,5bdcdb72,TM Dilshan,Delhi Daredevils
647f6b33b4adee7ca4e58e87,f19ccfad,Washington Sundar,Sunrisers Hyderabad
647f6b36bf7c221aa49b88e5,1c914163,Yuvraj Singh,Kings XI Punjab
647f6b38f6fa289a31518363,6b71e6cf,KC Sangakkara,Deccan Chargers
647f6b35b99ee6f2c0fcc991,77255a9e,RA Tripathi,Sunrisers Hyderabad
647f6b3a6f326aede6c083ac,759ac88f,MM Sharma,Chennai Super Kings
647f6b3a65360c6ef8637baf,96fd40ae,A Nehra,Delhi Daredevils
647f6b3b40341f5fc9d34603,99d63244,KM Jadhav,Delhi Daredevils
647f6b2e7eb82ec6ac399476,d67d5f00,DA Miller,Kings XI Punjab
647f6b39aec6b442d786c3b7,98ae73b1,PP Chawla,Kings XI Punjab
647f6b3d3279bb734009a7ab,d2a6c0e6,EJG Morgan,Sunrisers Hyderabad
647f6b344ff27660dd17f968,99b75528,JC Buttler,Rajasthan Royals
647f6b305e52f66ee426894e,57ee1fde,YS Chahal,Royal Challengers Bangalore
647f6b30acb6292173890402,372455c4,Q de Kock,Mumbai Indians
647f6b3e90abfd0cc4455341,b17e2f24,KL Rahul,Royal Challengers Bangalore
647f6b3728d7dfebb0dd2af8,2a72fd4f,Harmeet Singh,Deccan Chargers
647f6b3b17a9eac09240cabb,272d796e,BR Dunk,Mumbai Indians
647f6b326a45f58bbdd8aaab,e62dd25d,K Rabada,Delhi Capitals
647f6b3c41e75b583e617dc4,3fb19989,MA Starc,Royal Challengers Bangalore
647f6b3d95bb133396f9e592,5bb5a915,M Morkel,Kolkata Knight Riders
647f6b3cee3f6118f704a371,87e562a9,DJ Bravo,Chennai Super Kings
647f6b3cf3edf99b36bc168e,c03e2850,M Vohra,Kings XI Punjab
647f6b377ad3b2aa42964527,4b57e452,M Vijay,Chennai Super Kings
647f6b3aa5248f0b0c4d2ebe,dcce6f09,DA Warner,Delhi Daredevils
647f6b32fe215dc679354f26,abb83e27,JM Bairstow,Sunrisers Hyderabad
647f6b3505b184fd540c57bf,0a509d6b,RK Singh,Kolkata Knight Riders
647f6b35d13a8a09cce6c8b9,6b8eb6e5,S Sreesanth,Kings XI Punjab
647f6b36e7d26e951e5a91dd,740742ef,RG Sharma,Deccan Chargers
647f6b34a5639db1b49be5d3,85b3fab2,T Stubbs,Mumbai Indians
647f6b2fc6b913d311e2e5de,29e95537,AM Rahane,Rising Pune Supergiant
647f6b3a6d0bc5f656f6e292,3c6ffae8,YK Pathan,Kolkata Knight Riders
647f6b351a32abb625f5f7a1,4ba44e19,M Muralitharan,Chennai Super Kings
647f6b3114656a89912537f8,b4f5c2d9,KL Nagarkoti,Kolkata Knight Riders
647f6b39c509fb69c931d42f,6b71e6cf,KC Sangakkara,Deccan Chargers
647f6b33b1a5a2f25c8bca9c,acc1aeda,SP Jackson,Kolkata Knight Riders
647f6b35297506a6bfc4536b,9061a703,J Little,Gujarat Titans
647f6b39a9ba300b063f0777,740742ef,RG Sharma,Mumbai Indians
647f6b395a9b33e9dd93d61d,4a8a2e3b,MS Dhoni,Chennai Super Kings
647f6b3a807ba3d69f05fd7e,4329fbb5,SR Watson,Rajasthan Royals
647f6b3bb6dde6db1192e117,33a364a6,R Bhatia,Kolkata Knight Riders
647f6b397feb8489f2b231e3,96fd40ae,A Nehra,Pune Warriors
647f6b3bd53e4a261f2ca74e,f5180fe6,MG Johnson,Kings XI Punjab
647f6b33396a5837912994c0,23eeb873,DL Chahar,Chennai Super Kings
647f6b30a9456a095cacb421,a316d663,GC Viljoen,Kings XI Punjab
647f6b3c4e126ac476b403d2,1647bd37,Karanveer Singh,Kings XI Punjab
647f6b3cc7b5da5f493a3099,ded9240e,PJ Cummins,Kolkata Knight Riders
647f6b3cee3f6118f704a371,3355b542,F du Plessis,Chennai Super Kings
647f6b3d36bdb452ef8b6faf,0f12f9df,NLTC Perera,Rising Pune Supergiants
647f6b3604a51d337c9c4d1e,b57f8a9a,BJ Hodge,Kolkata Knight Riders
647f6b3dacd00b076176a344,3355b542,F du Plessis,Rising Pune Supergiants
647f6b30adecd6e1ac48b344,77255a9e,RA Tripathi,Rajasthan Royals
647f6b32cce539893a0169dd,fe93fd9d,RA Jadeja,Chennai Super Kings
647f6b337bc3609d7f7c8e6b,ad427b5c,Lalit Yadav,Delhi Capitals
647f6b35b99ee6f2c0fcc991,9a46c4e5,GD Phillips,Sunrisers Hyderabad
647f6b3014377acd70435d19,2e11c706,BCJ Cutting,Mumbai Indians
647f6b38790da0353dd7a8f0,c03f1114,KD Karthik,Kings XI Punjab
647f6b380a9ebe440f4e2550,13c35c9e,TG Southee,Chennai Super Kings
647f6b3ec01492030d14830f,87e562a9,DJ Bravo,Gujarat Lions
647f6b3321cf4c2c9f78a416,9d430b40,SP Narine,Kolkata Knight Riders
647f6b39378731690ac57d89,b1451597,LR Shukla,Kolkata Knight Riders
647f6b3253a65e6322047754,77255a9e,RA Tripathi,Kolkata Knight Riders
647f6b363f2581622e1f7255,5bb1a1c4,I Sharma,Kolkata Knight Riders
647f6b3d3279bb734009a7ab,2e81a32d,B Kumar,Sunrisers Hyderabad
647f6b2fd0bf1f27bf6ec388,3c6ffae8,YK Pathan,Kolkata Knight Riders
647f6b3aabc4b0b65374983f,5bdcdb72,TM Dilshan,Royal Challengers Bangalore
647f6b38f175e148d388cfeb,ef5da05c,AG Murtaza,Mumbai Indians
647f6b347b761ea911b618c1,39ed0d2f,KS Sharma,Lucknow Super Giants
647f6b3114656a89912537f8,acdc62f5,A Nortje,Delhi Capitals
647f6b31ec9caa294638e73d,db584dad,CH Gayle,Kings XI Punjab
647f6b36ef97fd4d20b82464,3c6ffae8,YK Pathan,Rajasthan Royals
647f6b3574f096b81389bc22,ba607b88,V Kohli,Royal Challengers Bangalore
647f6b3cc4887799537f0dfc,8fd1a8f5,DW Steyn,Sunrisers Hyderabad
647f6b30cfd472ecb79ddb18,3c6ffae8,YK Pathan,Sunrisers Hyderabad
647f6b31c121419f63a43436,fb2d1dda,N Rana,Kolkata Knight Riders
647f6b395d71b5bc61f04df0,5bdcdb72,TM Dilshan,Royal Challengers Bangalore
647f6b36237fea42ff3b47c4,facb9086,SD Chitnis,Mumbai Indians
647f6b3dda7ad736d3e47b40,1dc12ab9,SK Raina,Gujarat Lions
647f6b335d5bc2381130b5d2,fe93fd9d,RA Jadeja,Chennai Super Kings
647f6b35022f09c6e3b830f7,b0946605,AS Joseph,Gujarat Titans
647f6b351b65d76a22643a56,740742ef,RG Sharma,Deccan Chargers
647f6b3c323978ac8ad576d8,99d63244,KM Jadhav,Delhi Daredevils
647f6b3644a974d9c93cb978,bb18be76,SK Warne,Rajasthan Royals
647f6b3c49d95a0705c6cfd8,1dc12ab9,SK Raina,Chennai Super Kings
647f6b2ee81e3d0b66a3c31b,35205dfc,DR Smith,Gujarat Lions
647f6b3cd1806aaa9c619eef,5bb5a915,M Morkel,Kolkata Knight Riders
647f6b2f8f116046295176b0,d027ba9f,KS Williamson,Sunrisers Hyderabad
647f6b3a49eac10d3a9cfce3,d2c2b2d5,SR Tendulkar,Mumbai Indians
647f6b2e8004e36a15465a91,944533a5,KK Nair,Delhi Daredevils
647f6b3303538ce1dd0d9ee0,bb351c23,MM Ali,Chennai Super Kings
647f6b2fcbd2f35cf61bf1a3,759ac88f,MM Sharma,Kings XI Punjab
647f6b3dda7ad736d3e47b40,87e562a9,DJ Bravo,Gujarat Lions
647f6b39a13bfae4a2c88443,66cf56a5,A Mithun,Royal Challengers Bangalore
647f6b3cb897bb0e53345f7f,35205dfc,DR Smith,Chennai Super Kings
647f6b3cb42f2c3738c2824d,119678fd,KV Sharma,Sunrisers Hyderabad
647f6b30003fe2734caa7ed2,2f49c897,Mohammed Siraj,Royal Challengers Bangalore
647f6b32a2b2186b69249f7a,0a8fce53,Mustafizur Rahman,Rajasthan Royals
647f6b3cc16f21ee85cb5e77,b57f8a9a,BJ Hodge,Rajasthan Royals
647f6b3cc16f21ee85cb5e77,4329fbb5,SR Watson,Rajasthan Royals
647f6b3ee183edef1dd8a8f0,57ee1fde,YS Chahal,Royal Challengers Bangalore
647f6b383c280b35aeb87978,b5da6c24,PA Patel,Kochi Tuskers Kerala
647f6b32b926355f6082bacd,4663bd23,TL Seifert,Kolkata Knight Riders
647f6b35297506a6bfc4536b,39a2dfa8,R Tewatia,Gujarat Titans
647f6b3aab694d7acc4946dc,6c6591ab,PP Ojha,Mumbai Indians
647f6b31978c36bccb332417,5f547c8b,Rashid Khan,Sunrisers Hyderabad
647f6b31cb35c71e2ca404a7,4a8a2e3b,MS Dhoni,Chennai Super Kings
647f6b321ffd3dcf4c49c245,495d42a5,R Ashwin,Delhi Capitals
647f6b317f71865c64e137e8,21d4e29b,Navdeep Saini,Royal Challengers Bangalore
647f6b36237fea42ff3b47c4,1c17e270,RV Uthappa,Mumbai Indians
647f6b39aec6b442d786c3b7,25eeb281,PC Valthaty,Kings XI Punjab
647f6b3bfc57a7d44dccb338,5bb5a915,M Morkel,Kolkata Knight Riders
647f6b3decebf775ad9d3953,331ea488,UT Khawaja,Rising Pune Supergiants
647f6b2eb4511088917a6b19,2ed569a0,RD Chahar,Rising Pune Supergiant
647f6b30c2d1c19da17903e6,bbd41817,AD Russell,Kolkata Knight Riders
647f6b30879549d6f34f1cf3,87e562a9,DJ Bravo,Chennai Super Kings
647f6b32505598b0e2f9473e,a4e37e47,S Dube,Rajasthan Royals
647f6b3531d58fe01b227706,4b31f3a3,Yash Thakur,Lucknow Super Giants
647f6b2f1a81ba3d11a5bc83,afe3355a,AR Bawne,Delhi Daredevils
647f6b2e7985cb13c11fbe1a,a12e1d51,SL Malinga,Mumbai Indians
647f6b308b696f4c10be5a18,b5da6c24,PA Patel,Royal Challengers Bangalore
647f6b377f1a0b1539ce7c59,11df3dc8,MJ Lumb,Rajasthan Royals
647f6b3a0797f652991b13f9,86dc8f2e,JH Kallis,Kolkata Knight Riders
647f6b36f8690ef35b51a1af,abfeb126,M Kartik,Kolkata Knight Riders
647f6b39e097fa9a25475e9f,93b4fc78,MK Pandey,Pune Warriors
647f6b2f58bacfdf01d74640,0994d0ae,V Shankar,Sunrisers Hyderabad
647f6b32143197d5813eb51b,e62dd25d,K Rabada,Delhi Capitals
647f6b32b9a5132b84ea5e40,919a3be2,RR Pant,Delhi Capitals
647f6b3bf15cac8dacfa4e26,35205dfc,DR Smith,Chennai Super Kings
647f6b3b94bebd9440db4b45,00ea847a,MA Agarwal,Delhi Daredevils
647f6b3180be0a5d54b282b1,b4b99816,Shubman Gill,Kolkata Knight Riders
647f6b37213c4a0a50cdef85,8ba8195d,V Sehwag,Delhi Daredevils
647f6b31ef4abe912eaa2e4e,462411b3,JJ Bumrah,Mumbai Indians
647f6b3a7f97c99f5f80989e,1a0c3177,P Awana,Kings XI Punjab
647f6b3cce2e33df10281942,0a476045,S Dhawan,Sunrisers Hyderabad
647f6b3cd1806aaa9c619eef,ce820073,Sandeep Sharma,Kings XI Punjab
647f6b3cf6d5bf43519421b4,855a210c,AP Tare,Mumbai Indians
647f6b3b16ef2d14a943c95a,b681e71e,GJ Maxwell,Kings XI Punjab
647f6b3d18c0277598876da6,48fd7349,MEK Hussey,Chennai Super Kings
647f6b31cbb509d770eecc4b,bb965e9a,PK Garg,Sunrisers Hyderabad
647f6b32ad5f3a1586e8cd6b,462411b3,JJ Bumrah,Mumbai Indians
647f6b2f489fd0d03a2a90ba,b681e71e,GJ Maxwell,Kings XI Punjab
647f6b32ba43b5e2e7ffbafb,5b7ab5a9,CV Varun,Kolkata Knight Riders
647f6b30003fe2734caa7ed2,db584dad,CH Gayle,Kings XI Punjab
647f6b376ad2d2d902475d7b,70d205c9,AT Rayudu,Mumbai Indians
647f6b315195c604adbfc169,3355b542,F du Plessis,Chennai Super Kings
647f6b397feb8489f2b231e3,1c17e270,RV Uthappa,Pune Warriors
647f6b307312089545398be8,a4cc73aa,SV Samson,Rajasthan Royals
647f6b3c374104d1144d1e1a,d4eef961,M de Lange,Mumbai Indians
647f6b31cb35c71e2ca404a7,1abb78f8,SN Thakur,Chennai Super Kings
647f6b329a15fc57f3a41788,45a43fe2,RD Gaikwad,Chennai Super Kings
647f6b348cf95ec5bda2b125,df5a6881,DP Conway,Chennai Super Kings
647f6b33b2a4e2689266c181,e4cdf230,AS Roy,Kolkata Knight Riders
