matchID,playerID,player,team
648026e033945c352787066e,8ba8195d,V Sehwag,Kings XI Punjab
648026e2b74043c866393d6c,fe93fd9d,RA Jadeja,Gujarat Lions
648026da8b7fa1779980c64b,a97c8ec2,PWH de Silva,Royal Challengers Bangalore
648026d5fbcb14175b59b42e,b8d490fd,AJ Finch,Kings XI Punjab
648026e0791e5b9049df56a7,98ae73b1,PP Chawla,Kolkata Knight Riders
648026d653b6a2b5017bef0d,a12e1d51,SL Malinga,Mumbai Indians
648026e0cd6f8cf24b045496,bd17b45f,STR Binny,Rajasthan Royals
648026e0f503c29b696ede6f,cca50cd6,LJ Wright,Pune Warriors
648026e132323070d93ae9ee,fe93fd9d,RA Jadeja,Chennai Super Kings
648026dbc28e400e3947a6ba,740742ef,RG Sharma,Deccan Chargers
648026d9667b995448aa294d,8e514b4c,Abdul Samad,Sunrisers Hyderabad
648026d9ecf16f979710734f,0a509d6b,RK Singh,Kolkata Knight Riders
648026dac6c60f0094ea4a5b,2c25d4f5,D Padikkal,Rajasthan Royals
648026db52659fdeefaa12af,2e8994e7,JP Duminy,Mumbai Indians
648026d90a629869de82e735,529eb9e0,OC McCoy,Rajasthan Royals
648026d8e9aa8f3ccc44a694,c05edf8e,Harpreet Brar,Punjab Kings
648026db7dd0dd8259bfcc98,93a17209,VY Mahesh,Delhi Daredevils
648026dcb2045e886664ebe3,c654af19,R McLaren,Mumbai Indians
648026dd975fd17d92dc4faf,d84378a4,M Kaif,Royal Challengers Bangalore
648026de4a25726ee131b071,93b4fc78,MK Pandey,Pune Warriors
648026dad86c9e52a327590b,5fa06777,IK Pathan,Kings XI Punjab
648026e0062715089c80c6e0,29e95537,AM Rahane,Rajasthan Royals
648026e22d4455569ac14540,96fd40ae,A Nehra,Chennai Super Kings
648026db511613daa302b4ef,6c6591ab,PP Ojha,Deccan Chargers
648026d8139d1d07ce075ae8,2f49c897,Mohammed Siraj,Royal Challengers Bangalore
648026e0c90aca26a3c77f98,626c5379,R Sathish,Kings XI Punjab
648026d75b2702956be444e6,d027ba9f,KS Williamson,Sunrisers Hyderabad
648026d88254e96834f996dc,a757b0d8,KA Pollard,Mumbai Indians
648026dc52f46907d85220b6,87e562a9,DJ Bravo,Mumbai Indians
648026de7923229e02f7d369,3ae3f034,AUK Pathan,Royal Challengers Bangalore
648026e3ffab1b1d5bf636d8,e342e5fb,CR Brathwaite,Delhi Daredevils
648026d746fd02aee0d9444e,271f83cd,SA Yadav,Mumbai Indians
648026ddb3ad4bf248341fc4,8b5b6769,Harbhajan Singh,Mumbai Indians
648026dc2a705ea1a941f627,c69a7b5c,AS Raut,Rajasthan Royals
648026e0d8b89168e993859b,ba607b88,V Kohli,Royal Challengers Bangalore
648026e267f7c831a3c0ae4c,2e171977,AR Patel,Kings XI Punjab
648026d9990661cfcd9bd773,c7a995d3,R Sai Kishore,Gujarat Titans
648026d7428162af25414990,5f547c8b,Rashid Khan,Sunrisers Hyderabad
648026e05e2496adc751ba7d,96fd40ae,A Nehra,Delhi Daredevils
648026db3d1af489c2420360,0c2730df,A Kumble,Royal Challengers Bangalore
648026d91fbf2d04c1764b9e,372455c4,Q de Kock,Lucknow Super Giants
648026dff3642daff8fa83c3,6c6591ab,PP Ojha,Mumbai Indians
648026dce977f5c05027aa0f,bd77eb62,A Symonds,Deccan Chargers
648026e130dfd4425a50a95a,dcf81436,S Kaul,Delhi Daredevils
648026e18f2faa37dd7e81f6,c4487b84,AB de Villiers,Royal Challengers Bangalore
648026db01ed5120162a388f,5fa06777,IK Pathan,Kings XI Punjab
648026d970c8d1bbce7d44d2,60500956,RV Patel,Delhi Capitals
648026d8f34d4d8f33acd995,39a2dfa8,R Tewatia,Gujarat Titans
648026d5b02d24683ff8ad5d,ba607b88,V Kohli,Royal Challengers Bangalore
648026dd5037eb80bb5d99d4,508a1ea7,SE Marsh,Kings XI Punjab
648026dc52f46907d85220b6,72861603,GC Smith,Rajasthan Royals
648026d866292a5bbde999af,acdc62f5,A Nortje,Delhi Capitals
648026d9218ace5622e6a0c3,4a8a2e3b,MS Dhoni,Chennai Super Kings
648026d76ff63d312865a45b,acdc62f5,A Nortje,Delhi Capitals
648026d923f873e70c89cb5e,eaa76d3c,C Green,Mumbai Indians
648026dad072e020909a37ba,d18f9182,DPMD Jayawardene,Kings XI Punjab
648026dae7669f3cfb0dfa04,5574750c,JC Archer,Mumbai Indians
648026dfacd7a32b737288a7,0184dc35,R Dravid,Rajasthan Royals
648026d76119dc3d08aca0b2,2e171977,AR Patel,Delhi Capitals
648026e0043669fcebfaf244,bd17b45f,STR Binny,Rajasthan Royals
648026ddf69859ab03eb3d49,2a2e6343,DT Christian,Deccan Chargers
648026d59c56a520b1e3543d,495d42a5,R Ashwin,Kings XI Punjab
648026d6f2539090539b5936,6b19d823,A Mishra,Delhi Capitals
648026ddc4e113794832f7fe,91ffa6c6,JD Ryder,Pune Warriors
648026df5e3e50bdbda7749a,dcf81436,S Kaul,Delhi Daredevils
648026d6fc81cfe2b369a768,8d2c70ad,Kuldeep Yadav,Kolkata Knight Riders
648026d75d6aa881f7b62ee8,23eeb873,DL Chahar,Chennai Super Kings
648026d7ebd9fdaff9de0b96,b8d490fd,AJ Finch,Royal Challengers Bangalore
648026dcd9e01f47e0a8120d,c42aaf71,M Manhas,Delhi Daredevils
648026d60695a240a1eb411a,dcce6f09,DA Warner,Sunrisers Hyderabad
648026de9583462f121f6162,66b30f71,AB Dinda,Pune Warriors
648026d60695a240a1eb411a,bb965e9a,PK Garg,Sunrisers Hyderabad
648026d90d9cb6188207c91b,39a2dfa8,R Tewatia,Gujarat Titans
648026dce977f5c05027aa0f,dbc50253,AP Dole,Rajasthan Royals
648026dc517987ada9896859,2a72fd4f,Harmeet Singh,Deccan Chargers
648026e011ab2f87b507a381,70d205c9,AT Rayudu,Mumbai Indians
648026e06be5b8d0396ceccf,2e81a32d,B Kumar,Sunrisers Hyderabad
648026e116411471f697f6d8,4329fbb5,SR Watson,Rajasthan Royals
648026e229d42ddad8b957ee,91a4a398,Z Khan,Delhi Daredevils
648026d6b2dfd42d964bc0c7,740742ef,RG Sharma,Mumbai Indians
648026d5038d0c8a047e8ede,740742ef,RG Sharma,Mumbai Indians
648026da95b3d0dbf49bddbd,fe11caa6,WP Saha,Gujarat Titans
648026df2cd1fdc5c1f7f71b,86dc8f2e,JH Kallis,Kolkata Knight Riders
648026df29282a8725f2a2df,6b71e6cf,KC Sangakkara,Sunrisers Hyderabad
648026dac6c60f0094ea4a5b,a818c1be,TA Boult,Rajasthan Royals
648026d5f5e8b6488b29b711,3c6ffae8,YK Pathan,Sunrisers Hyderabad
648026de4a25726ee131b071,30a45b23,SPD Smith,Pune Warriors
648026d7363d62933274eb40,c740ea83,RM Patidar,Royal Challengers Bangalore
648026dc854bbb3f6fc08e87,7ca5e05d,RS Bopara,Kings XI Punjab
648026d677603360cd1ff0a9,87e562a9,DJ Bravo,Chennai Super Kings
648026e138894ed8369af9ac,57ee1fde,YS Chahal,Royal Challengers Bangalore
648026de1e1ff55de46de1db,bae11797,Y Gnaneswara Rao,Kochi Tuskers Kerala
648026e269f1175d5d271b50,271f83cd,SA Yadav,Kolkata Knight Riders
648026e2facfae79a960316d,98ae73b1,PP Chawla,Kolkata Knight Riders
648026d58b04547d66da54e1,ba607b88,V Kohli,Royal Challengers Bangalore
648026db339001110ec7da4e,d18f9182,DPMD Jayawardene,Kings XI Punjab
648026ded419f9e45affcec4,5b040b81,A Singh,Rajasthan Royals
648026decd6d9f0e9c2252b2,063b3673,DH Yagnik,Rajasthan Royals
648026dfacd7a32b737288a7,605b7efa,MC Juneja,Delhi Daredevils
648026d5df5f21c8b0df3580,b8d490fd,AJ Finch,Kings XI Punjab
648026ddb8c4a4007dc70eea,6c6591ab,PP Ojha,Deccan Chargers
648026dfc11832fcb98e1748,d18f9182,DPMD Jayawardene,Delhi Daredevils
648026e12b4475e05b8e49d0,4329fbb5,SR Watson,Rajasthan Royals
648026dc0c66a923d9a80a2f,5fa06777,IK Pathan,Kings XI Punjab
648026d70d8c52579de42072,ed5a5510,P Dubey,Delhi Capitals
648026d9d2ba53c9eb0dec0a,c03f1114,KD Karthik,Royal Challengers Bangalore
648026d702907731f067b959,87e562a9,DJ Bravo,Chennai Super Kings
648026dbd8adef4e44f7f759,a45a5e8d,AM Nayar,Mumbai Indians
648026dbd8adef4e44f7f759,8b5b6769,Harbhajan Singh,Mumbai Indians
648026dc096dd87b13d1a4d6,5fa06777,IK Pathan,Kings XI Punjab
648026d415725615c631f658,759ac88f,MM Sharma,Kings XI Punjab
648026da58e2acb171692cbe,759ac88f,MM Sharma,Gujarat Titans
648026da9441370afc424c1c,ffe699c0,CJ Jordan,Mumbai Indians
648026d82af815469a6ba095,8e514b4c,Abdul Samad,Sunrisers Hyderabad
648026d54709ca31cfdebc12,0994d0ae,V Shankar,Sunrisers Hyderabad
648026d61b27f50aa53d32d1,87e562a9,DJ Bravo,Chennai Super Kings
648026d8524cc9f3633c5667,fb2d1dda,N Rana,Kolkata Knight Riders
648026dc05440c7e2a6b960a,6c6591ab,PP Ojha,Deccan Chargers
648026de4186e1ecdfa53d74,9fc0ef64,PJ Sangwan,Kolkata Knight Riders
648026de79137735d3bf5309,8b5b6769,Harbhajan Singh,Mumbai Indians
648026de9583462f121f6162,896d78ad,AD Mathews,Pune Warriors
648026dddf2c79b803afc49e,2b6e6dec,AC Gilchrist,Kings XI Punjab
648026d60fff21cd6b17fb56,8e514b4c,Abdul Samad,Sunrisers Hyderabad
648026d40fc96e03247c9cca,7d92277a,Mujeeb Ur Rahman,Kings XI Punjab
648026d47b2248267891b7ce,45eda7c8,CA Lynn,Kolkata Knight Riders
648026d81c094db0bd063cb1,244048f6,Arshdeep Singh,Punjab Kings
648026db5e51985490f3e3f2,034b4b7d,VRV Singh,Kings XI Punjab
648026dcb9fbf334a790b6e3,1c914163,Yuvraj Singh,Kings XI Punjab
648026dcdf3c108d89058199,bb18be76,SK Warne,Rajasthan Royals
648026dd7aba5dc0e2574371,b8d490fd,AJ Finch,Delhi Daredevils
648026d6afdd4e0ba8e72548,dbe50b21,HH Pandya,Mumbai Indians
648026d8ada4aa3fab7c950d,dbe50b21,HH Pandya,Gujarat Titans
648026da01d76aa84492d2a5,3d8feaf8,MR Marsh,Delhi Capitals
648026dacfb975c82f8f7118,f29185a1,Abhishek Sharma,Sunrisers Hyderabad
648026d4664297938a4f6445,00ea847a,MA Agarwal,Kings XI Punjab
648026dea0b428f6634c6cd9,b8a55852,BB McCullum,Kolkata Knight Riders
648026da7463e2577c13c28c,4ba44e19,M Muralitharan,Chennai Super Kings
648026d80bc606747b353025,2f9d0389,LH Ferguson,Kolkata Knight Riders
648026dbe3866f491b02b800,ae091d39,SA Asnodkar,Rajasthan Royals
648026deef65bd5a5243a7f8,2e81a32d,B Kumar,Pune Warriors
648026dd41b4f1d158f9eedd,d2c2b2d5,SR Tendulkar,Mumbai Indians
648026ddad59293e2d2d5b67,890946a0,NV Ojha,Delhi Daredevils
648026da278249e27f28a04e,f24c6701,M Theekshana,Chennai Super Kings
648026d47b2248267891b7ce,8cf9814c,Mohammed Shami,Delhi Daredevils
648026dedae4c49462978521,8291f939,AL Menaria,Rajasthan Royals
648026ddb3ad4bf248341fc4,a757b0d8,KA Pollard,Mumbai Indians
648026d68f7288599aa19474,d027ba9f,KS Williamson,Sunrisers Hyderabad
648026d4308d8f85ee6360d8,2a2e6343,DT Christian,Rising Pune Supergiant
648026da61e9f1fd764fb9f0,57ee1fde,YS Chahal,Rajasthan Royals
648026d6c1bba44b0a0d0d07,b8d490fd,AJ Finch,Royal Challengers Bangalore
648026dd00ff679de7ec5e9f,662c47a6,Y Nagar,Delhi Daredevils
648026dbb56cb8523ae2fa7f,a45a5e8d,AM Nayar,Mumbai Indians
648026d4b32de13dfe405d84,51a3c5ef,MJ McClenaghan,Mumbai Indians
648026dce8d42bd8e58c4965,5afd4539,MS Bisla,Kings XI Punjab
648026defda88617e819ab8f,3355b542,F du Plessis,Chennai Super Kings
648026e000957df4da2892ff,b57f8a9a,BJ Hodge,Rajasthan Royals
648026e00b510cdb6bcf64e3,41eb4a4f,R Vinay Kumar,Royal Challengers Bangalore
648026d7afb9f30c81994629,bbd41817,AD Russell,Kolkata Knight Riders
648026d9d089934ab9a5f1b8,6c882e9a,PBB Rajapaksa,Punjab Kings
648026daa559b005d2891d4e,9ab63e7b,Mohammad Hafeez,Kolkata Knight Riders
648026db08c2f15648565df8,1c17e270,RV Uthappa,Royal Challengers Bangalore
648026dd0904ee2511a7b898,2e8994e7,JP Duminy,Deccan Chargers
648026df0c58ffb092e1f735,1c17e270,RV Uthappa,Pune Warriors
648026d66fd10266f369f181,c3a96caf,Mandeep Singh,Kings XI Punjab
648026dcd9e01f47e0a8120d,8ba8195d,V Sehwag,Delhi Daredevils
648026d89a5e58bad1f1fd9a,f29185a1,Abhishek Sharma,Sunrisers Hyderabad
648026dcdc0575845b5510a5,d2c2b2d5,SR Tendulkar,Mumbai Indians
648026dffb3e577bb57a5f47,25eeb281,PC Valthaty,Kings XI Punjab
648026d47bf7f2e039bc987f,1e66c162,JD Unadkat,Rising Pune Supergiant
648026e02fb8efca07cb73c7,d2a989fc,DS Kulkarni,Rajasthan Royals
648026e0a9532a33661f9714,c03f1114,KD Karthik,Delhi Daredevils
648026e1c62063c2696c942c,4a8a2e3b,MS Dhoni,Chennai Super Kings
648026d413e026137d06da6d,e798611a,HM Amla,Kings XI Punjab
648026d90e789e96c4759504,6c19c6e5,YBK Jaiswal,Rajasthan Royals
648026dc71f52bd8db4ad8f3,cc1e8c68,UT Yadav,Delhi Daredevils
648026df0c58ffb092e1f735,0184dc35,R Dravid,Rajasthan Royals
648026db3d1af489c2420360,6b19d823,A Mishra,Delhi Daredevils
648026d62df2040816c15eb1,ff1e12a0,AJ Turner,Rajasthan Royals
648026d6fc81cfe2b369a768,9d430b40,SP Narine,Kolkata Knight Riders
648026dbdabd8cb73214e185,a12e1d51,SL Malinga,Mumbai Indians
648026de4186e1ecdfa53d74,cc1e8c68,UT Yadav,Delhi Daredevils
648026d86156f269bbb73256,5f547c8b,Rashid Khan,Sunrisers Hyderabad
648026d8ed955d76f42eef21,2f49c897,Mohammed Siraj,Royal Challengers Bangalore
648026d5503dc34800a5a055,0ebfb1ad,E Lewis,Mumbai Indians
648026daba8ce77bc8800dd3,a4cc73aa,SV Samson,Rajasthan Royals
648026e116bcb9315376b24c,ce820073,Sandeep Sharma,Kings XI Punjab
648026d480e920b5b548b14c,1e66c162,JD Unadkat,Rising Pune Supergiant
648026d89a5e58bad1f1fd9a,4125d931,J Suchith,Sunrisers Hyderabad
648026e0cf7a6d9f424c832c,0184dc35,R Dravid,Rajasthan Royals
648026da969a5868b99e913d,14f96089,A Zampa,Rajasthan Royals
648026e17feda88b68a9bd8c,24d94623,Ankit Sharma,Rajasthan Royals
648026df49899ce9faf7721b,1a0c3177,P Awana,Kings XI Punjab
648026e18f2faa37dd7e81f6,aa8d28ae,D Wiese,Royal Challengers Bangalore
648026e1986470824991a8bd,b8d490fd,AJ Finch,Mumbai Indians
648026d4308d8f85ee6360d8,740742ef,RG Sharma,Mumbai Indians
648026da4af9a1bffbedc1bb,3c6ffae8,YK Pathan,Rajasthan Royals
648026e1af4e504c8722bd9e,4a8a2e3b,MS Dhoni,Chennai Super Kings
648026d958225cc3f6ce1bb3,26a85969,R Dhawan,Punjab Kings
648026db6ca85c5afedf7317,fe763256,Y Venugopal Rao,Deccan Chargers
648026d7dff759dc2abc5a96,4a8a2e3b,MS Dhoni,Chennai Super Kings
648026e2a8d3ae625c47675e,7dc35884,Shakib Al Hasan,Kolkata Knight Riders
648026dbe861da8ae3f75c74,05c2ca46,RE van der Merwe,Royal Challengers Bangalore
648026d789824c052e0bf71f,45a43fe2,RD Gaikwad,Chennai Super Kings
648026db08c2f15648565df8,bb18be76,SK Warne,Rajasthan Royals
648026d62ad8536e7bd8db87,4a8a2e3b,MS Dhoni,Chennai Super Kings
648026d5a3b4d35e5e61c49a,69be866a,Anureet Singh,Rajasthan Royals
648026d66fd10266f369f181,c995d726,CA Ingram,Delhi Capitals
648026d677cf6adde7990491,1abb78f8,SN Thakur,Chennai Super Kings
648026da3bd03204a249e3b5,ae091d39,SA Asnodkar,Rajasthan Royals
648026ddabd8d94d37462fb9,662c47a6,Y Nagar,Delhi Daredevils
648026e00adc6abf0112d5df,27af6414,BJ Rohrer,Delhi Daredevils
648026e1a8a69f95570b4f92,29e95537,AM Rahane,Rajasthan Royals
648026da01d76aa84492d2a5,0a476045,S Dhawan,Punjab Kings
648026d44fbbf908a39e4e9e,35205dfc,DR Smith,Gujarat Lions
648026e0967486ce69eb3154,b1451597,LR Shukla,Delhi Daredevils
648026dbc4240049984366f1,abfeb126,M Kartik,Kolkata Knight Riders
648026dbd14f88ef111f4bd3,6b71e6cf,KC Sangakkara,Kings XI Punjab
648026daa48b7996060b2f3d,9418198b,P Simran Singh,Punjab Kings
648026de02874eb7bc8b6c08,1c17e270,RV Uthappa,Pune Warriors
648026e0ae7b4f593dee145e,2e8994e7,JP Duminy,Delhi Daredevils
648026d312c5e14a5489d107,0494fa6e,Vishnu Vinod,Royal Challengers Bangalore
648026da58e2acb171692cbe,81c36ee9,M Jansen,Sunrisers Hyderabad
648026da563c3d862e325f84,7eae4418,Misbah-ul-Haq,Royal Challengers Bangalore
648026d637f041d679ef5910,e86754b2,TK Curran,Rajasthan Royals
648026e0e172a5459cb1a49c,87e562a9,DJ Bravo,Chennai Super Kings
648026d8c06f92fa630e1675,2f9d0389,LH Ferguson,Kolkata Knight Riders
648026d81796240743d1a692,8e514b4c,Abdul Samad,Sunrisers Hyderabad
648026dce60c627a276ff354,c654af19,R McLaren,Mumbai Indians
648026de3ac2502d21cfadf6,39f82db3,DJ Harris,Deccan Chargers
648026df7d15dbb0d6b04257,1e66c162,JD Unadkat,Royal Challengers Bangalore
648026d6f2539090539b5936,919a3be2,RR Pant,Delhi Capitals
648026dce5431efe5300a7a2,c3d1402f,RP Singh,Deccan Chargers
648026df51e082ff4d2b338d,fd835ab3,DJ Hussey,Kings XI Punjab
648026e26852ec0387b53b6e,d67d5f00,DA Miller,Kings XI Punjab
648026de79137735d3bf5309,cf73ad76,JEC Franklin,Mumbai Indians
648026d684cff35a5dbe4122,2e81a32d,B Kumar,Sunrisers Hyderabad
648026d7207bcd0dfce4764b,eef2536f,Avesh Khan,Delhi Capitals
648026dddf2c79b803afc49e,2e8994e7,JP Duminy,Deccan Chargers
648026dd2c6a814644f194d8,c69a7b5c,AS Raut,Rajasthan Royals
648026e05e2496adc751ba7d,b63ab531,LA Pomersbach,Kings XI Punjab
648026dffb3e577bb57a5f47,ae78bc32,MS Gony,Kings XI Punjab
648026d550a2da6567502730,87e562a9,DJ Bravo,Chennai Super Kings
648026d8002accf9817e0949,b4b99816,Shubman Gill,Kolkata Knight Riders
648026d9838255a0ce67751c,eef2536f,Avesh Khan,Lucknow Super Giants
648026d98d1f41f313daccda,03806cf8,JR Hazlewood,Royal Challengers Bangalore
648026de8fcac47430268c23,dd09ff8e,B Lee,Kolkata Knight Riders
648026dbe3866f491b02b800,bb18be76,SK Warne,Rajasthan Royals
648026e1c7ebbd17e82898ba,3355b542,F du Plessis,Chennai Super Kings
648026d86df8708e17947f09,b4b99816,Shubman Gill,Kolkata Knight Riders
648026d8c6651a8117c96d2c,39a2dfa8,R Tewatia,Gujarat Titans
648026d8bff14c776efafa05,b0946605,AS Joseph,Gujarat Titans
648026db88f71de22a264a0f,d8699ab7,ML Hayden,Chennai Super Kings
648026dddf2c79b803afc49e,5bb1a1c4,I Sharma,Deccan Chargers
648026da8e1405fd792dfc4d,abfeb126,M Kartik,Kolkata Knight Riders
648026daa48b7996060b2f3d,2ed569a0,RD Chahar,Punjab Kings
648026db52659fdeefaa12af,abfeb126,M Kartik,Kolkata Knight Riders
648026d9bb3621a34283690b,29e95537,AM Rahane,Chennai Super Kings
648026e17a2fc79e7bca60d4,cc1e8c68,UT Yadav,Kolkata Knight Riders
648026e22d4455569ac14540,6aed7e79,PV Tambe,Rajasthan Royals
648026d519ed5d7963ed5c0a,98ae73b1,PP Chawla,Kolkata Knight Riders
648026d7522403e0a1c420c0,5574750c,JC Archer,Rajasthan Royals
648026e24d8d63445da90f2d,6eb146d2,Gurkeerat Singh,Kings XI Punjab
648026d57f5f2973cdc4d7cd,919a3be2,RR Pant,Delhi Capitals
648026dd4d88d322a95c5a7d,4b57e452,M Vijay,Chennai Super Kings
648026e3cbfa1226086a138d,c8179c68,SB Jakati,Gujarat Lions
648026e1816d01e3ab47388b,8abdf100,CJ Anderson,Mumbai Indians
648026d477a9a7a2001ae466,81049310,J Yadav,Delhi Daredevils
648026dafa27a66923c2de4d,fa463154,AB Agarkar,Kolkata Knight Riders
648026d838083e01e30de79b,3355b542,F du Plessis,Chennai Super Kings
648026de057be7288672d32a,87e562a9,DJ Bravo,Chennai Super Kings
648026d9dcff96aaf7a7253e,26a85969,R Dhawan,Punjab Kings
648026db5177cdd7a58a4ffb,6c6591ab,PP Ojha,Deccan Chargers
648026db78aeea942edb6527,7d3937ed,DJ Thornely,Mumbai Indians
648026e010aa3b926ff483f4,0a476045,S Dhawan,Sunrisers Hyderabad
648026d60695a240a1eb411a,b17e2f24,KL Rahul,Kings XI Punjab
648026e132323070d93ae9ee,4a8a2e3b,MS Dhoni,Chennai Super Kings
648026d695058fd870b59d00,e94915e6,SM Curran,Chennai Super Kings
648026dd54b9cf9902658ad8,508a1ea7,SE Marsh,Kings XI Punjab
648026d684822bed267ef7ab,93b4fc78,MK Pandey,Sunrisers Hyderabad
648026db4f1104371f0edd7d,fdedb37c,SM Katich,Kings XI Punjab
648026da5baeb1b7c88bcd38,759ac88f,MM Sharma,Gujarat Titans
648026d412457a70b491d2fe,d2a6c0e6,EJG Morgan,Kings XI Punjab
648026d5038d0c8a047e8ede,dbe50b21,HH Pandya,Mumbai Indians
648026dada18ed0c83a38648,740742ef,RG Sharma,Deccan Chargers
648026d591831ecd93d4272e,b410bd3d,S Lamichhane,Delhi Capitals
648026ded07c358db04277f0,495d42a5,R Ashwin,Chennai Super Kings
648026d415725615c631f658,508a1ea7,SE Marsh,Kings XI Punjab
648026d677cf6adde7990491,c05edf8e,Harpreet Brar,Kings XI Punjab
648026d948bd21f8c16d9f16,fb2d1dda,N Rana,Kolkata Knight Riders
648026dd73b293242c74a9b0,5d9a1a73,R Sharma,Pune Warriors
648026dee8e33487fa122467,d0513f63,CL White,Deccan Chargers
648026d55ad1fe288684e793,8d2c70ad,Kuldeep Yadav,Kolkata Knight Riders
648026d5fbcb14175b59b42e,7d92277a,Mujeeb Ur Rahman,Kings XI Punjab
648026e09e59dede08b516e7,8b5b6769,Harbhajan Singh,Mumbai Indians
648026d705816317aae9b532,e86754b2,TK Curran,Delhi Capitals
648026dbc28e400e3947a6ba,119678fd,KV Sharma,Royal Challengers Bangalore
648026d4c451a0bdf72fbfc8,740742ef,RG Sharma,Mumbai Indians
648026d399293ff15905c238,944533a5,KK Nair,Delhi Daredevils
648026d3a7d05cd7951e9234,c8179c68,SB Jakati,Gujarat Lions
648026d7459dcb0f6b97cce2,db584dad,CH Gayle,Punjab Kings
648026d653b6a2b5017bef0d,740742ef,RG Sharma,Mumbai Indians
648026db30fdd61cf468fca6,3c6ffae8,YK Pathan,Rajasthan Royals
648026db603e138ba8c60525,5d096f3d,RR Powar,Kings XI Punjab
648026dbe0a12eb27cbcd5cb,d2c2b2d5,SR Tendulkar,Mumbai Indians
648026dc0288bdc604c7b21b,99d63244,KM Jadhav,Delhi Daredevils
648026dcb3bf0985e5043551,d2a6c0e6,EJG Morgan,Royal Challengers Bangalore
648026de13dfbc5c06e51bac,86dc8f2e,JH Kallis,Kolkata Knight Riders
648026dc995c9bd932f1361f,d92e42f5,KP Appanna,Royal Challengers Bangalore
648026dd9e9ad19096741d7f,6b71e6cf,KC Sangakkara,Deccan Chargers
648026de6857e61395e30733,a757b0d8,KA Pollard,Mumbai Indians
648026d7b2bb60a695eedd77,eef2536f,Avesh Khan,Delhi Capitals
648026d6b7e92a76dd2950e5,bb351c23,MM Ali,Royal Challengers Bangalore
648026df7d15dbb0d6b04257,709b0bac,SS Tiwary,Royal Challengers Bangalore
648026d684cff35a5dbe4122,c4487b84,AB de Villiers,Royal Challengers Bangalore
648026d4392b92821e3ddbb8,d9273ee7,MP Stoinis,Kings XI Punjab
648026dd25da2625dd8d682e,1dc12ab9,SK Raina,Chennai Super Kings
648026d479626c707b5765d8,1e66c162,JD Unadkat,Rising Pune Supergiant
648026d55ac6193214976a4c,a4cc73aa,SV Samson,Rajasthan Royals
648026d8c91423c4d549b3ef,e62dd25d,K Rabada,Delhi Capitals
648026dbb56cb8523ae2fa7f,33a364a6,R Bhatia,Delhi Daredevils
648026dda08df89ea5153d13,3576e47e,S Badrinath,Chennai Super Kings
648026dafee0c72f1531685c,0c2730df,A Kumble,Royal Challengers Bangalore
648026d91d053d4314d94606,29e95537,AM Rahane,Chennai Super Kings
648026dbb56cb8523ae2fa7f,c4487b84,AB de Villiers,Delhi Daredevils
648026de4186e1ecdfa53d74,662c47a6,Y Nagar,Delhi Daredevils
648026dd5961394957d3e997,70d205c9,AT Rayudu,Mumbai Indians
648026df3ac09f20bcc89b03,a45a5e8d,AM Nayar,Pune Warriors
648026e06d4d072fb882b722,b17e2f24,KL Rahul,Sunrisers Hyderabad
648026dadb5f984eca943dec,b2b50355,L Balaji,Chennai Super Kings
648026dafa27a66923c2de4d,0aadc906,PR Shah,Mumbai Indians
648026dc2e2780bec56b0932,bb345e0b,G Gambhir,Delhi Daredevils
648026dfbd629f27514d149b,063b3673,DH Yagnik,Rajasthan Royals
648026d923f873e70c89cb5e,9418198b,P Simran Singh,Punjab Kings
648026e02fb8efca07cb73c7,8fd1a8f5,DW Steyn,Sunrisers Hyderabad
648026e0ae7b4f593dee145e,4329fbb5,SR Watson,Rajasthan Royals
648026e17520a1cd4cd8c2ad,96fd40ae,A Nehra,Chennai Super Kings
648026d4838954ccb2b551b3,cc1e8c68,UT Yadav,Royal Challengers Bangalore
648026d82733339322f0cc18,5b7ab5a9,CV Varun,Kolkata Knight Riders
648026d399293ff15905c238,8abdf100,CJ Anderson,Delhi Daredevils
648026dbdb29ec6aab007c3f,3fca55af,S Sohal,Kings XI Punjab
648026d46ba46706abcee367,e62dd25d,K Rabada,Delhi Daredevils
648026d61c11a117151eb126,2e81a32d,B Kumar,Sunrisers Hyderabad
648026d40fc96e03247c9cca,00ea847a,MA Agarwal,Kings XI Punjab
648026d45c122fcdf1f28163,fe93fd9d,RA Jadeja,Gujarat Lions
648026d91d053d4314d94606,54e52590,Vijaykumar Vyshak,Royal Challengers Bangalore
648026dbc656f4450ecd73f7,3576e47e,S Badrinath,Chennai Super Kings
648026d75d6aa881f7b62ee8,70d205c9,AT Rayudu,Chennai Super Kings
648026dd9024f1d3f58065f3,c4487b84,AB de Villiers,Royal Challengers Bangalore
648026e130dfd4425a50a95a,944533a5,KK Nair,Rajasthan Royals
648026df13548633deb7b706,3d8feaf8,MR Marsh,Pune Warriors
648026d9d089934ab9a5f1b8,a97c8ec2,PWH de Silva,Royal Challengers Bangalore
648026da02a8039a5b9d3f5d,d1c36f5c,JJ Roy,Kolkata Knight Riders
648026de13dfbc5c06e51bac,b2b50355,L Balaji,Kolkata Knight Riders
648026de7923229e02f7d369,fd835ab3,DJ Hussey,Kings XI Punjab
648026de900ac11bcf6462c1,05c2ca46,RE van der Merwe,Delhi Daredevils
648026df94c5584ddd306cb8,a757b0d8,KA Pollard,Mumbai Indians
