matchID,playerID,player,team
6480bb94dfad571ef76493a9,fb2d1dda,N Rana,Mumbai Indians
6480bb9a3ffea6235f54cc1e,81c36ee9,M Jansen,Sunrisers Hyderabad
6480bb974086cbea889134af,e86754b2,TK Curran,Delhi Capitals
6480bb9341152e168005ccc9,ba607b88,V Kohli,Royal Challengers Bangalore
6480bb9dfa7d0510ae3a7b40,2498e163,JR Hopes,Delhi Daredevils
6480bb9e32ed1b9e077b8c11,c69a7b5c,AS Raut,Rajasthan Royals
6480bba22349149c9ec92d49,dbe50b21,HH Pandya,Mumbai Indians
6480bb93182304739a535742,66b30f71,AB Dinda,Rising Pune Supergiant
6480bb9c07d77f83fb139c41,d18f9182,DPMD Jayawardene,Kings XI Punjab
6480bb96e834e1c16b33f325,a4cc73aa,SV Samson,Rajasthan Royals
6480bb94cfe5aeb50e36aef3,73ad96ed,DJ Hooda,Sunrisers Hyderabad
6480bb96edb3270eba0af1d4,57ee1fde,YS Chahal,Royal Challengers Bangalore
6480bb9af1b34d6aa89e434e,5bb1a1c4,I Sharma,Delhi Capitals
6480bb947a7c9fe868fc901a,0494fa6e,Vishnu Vinod,Royal Challengers Bangalore
6480bb9edbd8851db7e06741,3d7e087f,SK Trivedi,Rajasthan Royals
6480bb99ecbdaaf953b8eee5,df5a6881,DP Conway,Chennai Super Kings
6480bba07b5396a7b65684d3,9d430b40,SP Narine,Kolkata Knight Riders
6480bb9b8860198955e581d8,a1f1829d,K Goel,Kings XI Punjab
6480bb96902b7c96b94f406a,2ed569a0,RD Chahar,Mumbai Indians
6480bb9a325c576efe386437,b681e71e,GJ Maxwell,Royal Challengers Bangalore
6480bb9b8cc888fe3f01f2a4,a76d10ba,TM Srivastava,Kings XI Punjab
6480bb9e3db1392e753dd785,30a45b23,SPD Smith,Pune Warriors
6480bb95e25835586d412978,dbe50b21,HH Pandya,Mumbai Indians
6480bb98c0ad46409044aad2,f29185a1,Abhishek Sharma,Sunrisers Hyderabad
6480bb96ee2a21f0d9b9f37f,5b7ab5a9,CV Varun,Kolkata Knight Riders
6480bb9d54ae15d3d0ed9e5e,3c6ffae8,YK Pathan,Kolkata Knight Riders
6480bb9e9f1ef9ac02266570,1c914163,Yuvraj Singh,Pune Warriors
6480bb943565d22d24ec0ae8,0a476045,S Dhawan,Sunrisers Hyderabad
6480bb996c324f07ab7f763c,0bacade8,Rahmanullah Gurbaz,Kolkata Knight Riders
6480bb931ee18ac840f40603,fe11caa6,WP Saha,Kings XI Punjab
6480bba1de7febd9f1f0138e,4329fbb5,SR Watson,Rajasthan Royals
6480bb95f45dffe4751efc46,b17e2f24,KL Rahul,Kings XI Punjab
6480bb9f218f37b46bef4afb,c42aaf71,M Manhas,Pune Warriors
6480bba2fbc243afec641844,87e562a9,DJ Bravo,Chennai Super Kings
6480bb981b01a21305fd65d5,d67d5f00,DA Miller,Gujarat Titans
6480bb96a43476c5d9a56c4e,acdc62f5,A Nortje,Delhi Capitals
6480bb99315aee6cd9d56504,1e66c162,JD Unadkat,Lucknow Super Giants
6480bb9836af59f8283f4081,752f7486,Ishan Kishan,Mumbai Indians
6480bb9d1f9a3cf1fa86e11c,5bdcdb72,TM Dilshan,Royal Challengers Bangalore
6480bb9f231505ffc493730f,8fd1a8f5,DW Steyn,Deccan Chargers
6480bba265483f7db002ec7c,32198ae0,MC Henriques,Sunrisers Hyderabad
6480bb9f8d3b0a3d1e28a4b7,8fd1a8f5,DW Steyn,Sunrisers Hyderabad
6480bb9558c0acb502a3b1a9,b410bd3d,S Lamichhane,Delhi Capitals
6480bb973e3a3dbbb7ae3707,8cf9814c,Mohammed Shami,Kings XI Punjab
6480bb9a807eb5f39489408a,64839cb3,M Pathirana,Chennai Super Kings
6480bb9c07d77f83fb139c41,12eddf28,RJ Harris,Deccan Chargers
6480bb945f95e767a8a9cc10,1e66c162,JD Unadkat,Rising Pune Supergiant
6480bb988545a7776b8c9306,765a4731,Mukesh Choudhary,Chennai Super Kings
6480bb9dec749d630afd07d1,5bb1a1c4,I Sharma,Deccan Chargers
6480bb9e502d7987de08e5d5,725529bc,SC Ganguly,Pune Warriors
6480bb9fa236b26050f19633,8ba8195d,V Sehwag,Delhi Daredevils
6480bb9b7557e68b433167d5,64d43928,Sohail Tanvir,Rajasthan Royals
6480bba0b46cf5430edef3f5,271f83cd,SA Yadav,Kolkata Knight Riders
6480bba141bcb000fa6fe2a4,30a45b23,SPD Smith,Rajasthan Royals
6480bba18a2fe828fa106f6c,944533a5,KK Nair,Rajasthan Royals
6480bba1af51ddc81185931d,96fd40ae,A Nehra,Chennai Super Kings
6480bb9541caaeddc9ddaac3,1e66c162,JD Unadkat,Rajasthan Royals
6480bb9e565ef5f11c5c8f55,709b0bac,SS Tiwary,Royal Challengers Bangalore
6480bb9c7b7d7712bdc663de,709b0bac,SS Tiwary,Mumbai Indians
6480bb9edd901481f13ce9ba,1a0c3177,P Awana,Kings XI Punjab
6480bb93c1cc671d66c471ba,51a3c5ef,MJ McClenaghan,Mumbai Indians
6480bb94c5d20726ee59d3d6,db584dad,CH Gayle,Royal Challengers Bangalore
6480bb9a577cde04d3672225,759ac88f,MM Sharma,Gujarat Titans
6480bb99315aee6cd9d56504,119678fd,KV Sharma,Royal Challengers Bangalore
6480bb9341152e168005ccc9,4a8a2e3b,MS Dhoni,Rising Pune Supergiant
6480bb96e76ccde6082d7564,9d430b40,SP Narine,Kolkata Knight Riders
6480bba19701e99975ce7c59,a4cc73aa,SV Samson,Rajasthan Royals
6480bba328f7475f4b87d3ff,3c6ffae8,YK Pathan,Kolkata Knight Riders
6480bb95af5853799812b0f6,98ae73b1,PP Chawla,Kolkata Knight Riders
6480bb958f737f809dfb65e1,c995d726,CA Ingram,Delhi Capitals
6480bb97951f1bc43b462c46,03806cf8,JR Hazlewood,Chennai Super Kings
6480bb9558c0acb502a3b1a9,8cf9814c,Mohammed Shami,Kings XI Punjab
6480bb981f136a7564719d7f,d67d5f00,DA Miller,Gujarat Titans
6480bb94566b0cf89fca84f9,119678fd,KV Sharma,Chennai Super Kings
6480bb94988cb8c136ec7e46,759ac88f,MM Sharma,Kings XI Punjab
6480bb9ea1e127d68e288e04,4ba44e19,M Muralitharan,Kochi Tuskers Kerala
6480bb9e9162dceff15dc334,98ae73b1,PP Chawla,Kings XI Punjab
6480bb999424dd02cf40772a,da934ee8,MK Lomror,Royal Challengers Bangalore
6480bb963c729ccbcb9446f8,c03f1114,KD Karthik,Kolkata Knight Riders
6480bb9ee4565d108b29626f,26e5cabf,MK Tiwary,Kolkata Knight Riders
6480bb9f4bdcea2f81049fe9,890946a0,NV Ojha,Delhi Daredevils
6480bb98960cf9374ee9420d,844e79d1,D Brevis,Mumbai Indians
6480bb9429a15517bb46f3be,462411b3,JJ Bumrah,Mumbai Indians
6480bba01893b0faadb9c761,740742ef,RG Sharma,Mumbai Indians
6480bb95945c5e5dc4d8c7d6,a4e37e47,S Dube,Royal Challengers Bangalore
6480bb966c197bad273f91f1,a757b0d8,KA Pollard,Mumbai Indians
6480bb98cce4ab46512c2c03,5b8c830e,KH Pandya,Lucknow Super Giants
6480bb96267b63eb2c6747b0,d9273ee7,MP Stoinis,Royal Challengers Bangalore
6480bb95430629e254bbc4fd,2e11c706,BCJ Cutting,Mumbai Indians
6480bb9825eb960aded1ff64,7210d461,Yash Dayal,Gujarat Titans
6480bb9ef8d4c23c6e5be4c7,5bdcdb72,TM Dilshan,Royal Challengers Bangalore
6480bba063bacaa2dfabf6fd,0a476045,S Dhawan,Sunrisers Hyderabad
6480bba1af51ddc81185931d,fd835ab3,DJ Hussey,Chennai Super Kings
6480bba2db1e2def1b597ed3,709b0bac,SS Tiwary,Delhi Daredevils
6480bb96e2809aa0bc35c7e9,5f547c8b,Rashid Khan,Sunrisers Hyderabad
6480bb9b9dd7fe8c5cbdbab0,c03f1114,KD Karthik,Delhi Daredevils
6480bba10e78f50f124b406a,e0407c01,IC Pandey,Chennai Super Kings
6480bba250b404cdcbff22c8,8b5b6769,Harbhajan Singh,Mumbai Indians
6480bba34d78f594b07da1bc,a9da7784,KJ Abbott,Kings XI Punjab
6480bb945901306d3cb2b759,99b75528,JC Buttler,Rajasthan Royals
6480bba373508e4f3f4be6c0,93b4fc78,MK Pandey,Kolkata Knight Riders
6480bb9516b0dbc1972e5c3c,90de905a,K Gowtham,Rajasthan Royals
6480bb96a43476c5d9a56c4e,1abb78f8,SN Thakur,Chennai Super Kings
6480bb97372fc5d5ef4c436a,4c5d73db,CR Woakes,Delhi Capitals
6480bb980cc3d01eab3a4748,2f49c897,Mohammed Siraj,Royal Challengers Bangalore
6480bb99358a21ba3487db81,872b03f7,A Badoni,Lucknow Super Giants
6480bb96593f4f87a2c294bc,3d8feaf8,MR Marsh,Sunrisers Hyderabad
6480bb9fa3a890f94f179477,6eb146d2,Gurkeerat Singh,Kings XI Punjab
6480bba063bacaa2dfabf6fd,2e81a32d,B Kumar,Sunrisers Hyderabad
6480bba097818bcc0db9555d,d4f9dbd4,CA Pujara,Kings XI Punjab
6480bb966c9efd5bf35d10b9,b4b99816,Shubman Gill,Kolkata Knight Riders
6480bb95f45dffe4751efc46,acee4cc4,Imran Tahir,Chennai Super Kings
6480bb976344f6d667dfd965,c03f1114,KD Karthik,Kolkata Knight Riders
6480bb958c7b985a2b586a02,798cc28e,KM Asif,Chennai Super Kings
6480bb9a1a3e8cef5633f4e6,f6d8a7ab,K Kartikeya,Mumbai Indians
6480bb9fcbbfd8053f253537,8ba8195d,V Sehwag,Delhi Daredevils
6480bba0adee98d459585bed,8b5b6769,Harbhajan Singh,Mumbai Indians
6480bba17bce347084729c56,8b5b6769,Harbhajan Singh,Mumbai Indians
6480bba2fbc243afec641844,3355b542,F du Plessis,Chennai Super Kings
6480bb995f3db9699a1f794d,99b75528,JC Buttler,Rajasthan Royals
6480bba37e4fcb8af147f79b,14f96089,A Zampa,Rising Pune Supergiants
6480bb9f60d58ee39ba047b9,d0513f63,CL White,Sunrisers Hyderabad
6480bb9b1087ddfd207caa83,c03f1114,KD Karthik,Delhi Daredevils
6480bb9b1fc007965b68d4d9,87e562a9,DJ Bravo,Mumbai Indians
6480bb9edd901481f13ce9ba,91a4a398,Z Khan,Royal Challengers Bangalore
6480bba3d3dc891a3092643e,5056011d,GJ Bailey,Rising Pune Supergiants
6480bb95c701f5c8388f7f88,00ea847a,MA Agarwal,Kings XI Punjab
6480bba2679194b06d4834db,c18496e1,Bipul Sharma,Sunrisers Hyderabad
6480bb974e2f8e7f41c506dc,271f83cd,SA Yadav,Mumbai Indians
6480bb9af85f41b4de44ca19,b4b99816,Shubman Gill,Gujarat Titans
6480bb9c17dcdfd5b06984f0,725529bc,SC Ganguly,Kolkata Knight Riders
6480bb9ce544a2fc17a48bee,41eb4a4f,R Vinay Kumar,Royal Challengers Bangalore
6480bb973d98bfd2d4a5f108,2c25d4f5,D Padikkal,Royal Challengers Bangalore
6480bb9c89f35f11aae1f2d0,bb18be76,SK Warne,Rajasthan Royals
6480bb9525c593ee45bb038c,a757b0d8,KA Pollard,Mumbai Indians
6480bb9c3803ef7726af83ab,3c6ffae8,YK Pathan,Rajasthan Royals
6480bb9ccfdcb55be258ec95,5056011d,GJ Bailey,Chennai Super Kings
6480bba00be5cdbaf6648462,709b0bac,SS Tiwary,Royal Challengers Bangalore
6480bb95f2e3c32afe233820,dcf81436,S Kaul,Sunrisers Hyderabad
6480bba1ece63aa1c77a954e,fb66ce1f,CH Morris,Rajasthan Royals
6480bba3b818a7cff6fe4f89,1c914163,Yuvraj Singh,Sunrisers Hyderabad
6480bba1f5d65d6146678a7f,6b19d823,A Mishra,Delhi Daredevils
6480bb9cd6fe6fad0d6efbd9,3edb58fc,AD Mascarenhas,Rajasthan Royals
6480bb9fcb2b412c0ebd4afa,6b19d823,A Mishra,Sunrisers Hyderabad
6480bb9eb35365cccf73d55c,91ffa6c6,JD Ryder,Pune Warriors
6480bb94c2dcb1007bf6788b,508a1ea7,SE Marsh,Kings XI Punjab
6480bb957e6d387fe3a6b26e,13c35c9e,TG Southee,Royal Challengers Bangalore
6480bb9ab49fc97bbb30576f,2f49c897,Mohammed Siraj,Royal Challengers Bangalore
6480bb957e6d387fe3a6b26e,ba607b88,V Kohli,Royal Challengers Bangalore
6480bb958f737f809dfb65e1,85ec8e33,SS Iyer,Delhi Capitals
6480bb9754755bb7a7427d52,77255a9e,RA Tripathi,Kolkata Knight Riders
6480bb9932735ca83d38f6e7,5b7ab5a9,CV Varun,Kolkata Knight Riders
6480bb93182304739a535742,6b19d823,A Mishra,Delhi Daredevils
6480bb9908b154f78b12b8fb,9440ef41,Suyash Sharma,Kolkata Knight Riders
6480bb9a5d25d853e1cbfe3e,3c6ffae8,YK Pathan,Rajasthan Royals
6480bb9b0b09749af4aa32dd,1c914163,Yuvraj Singh,Kings XI Punjab
6480bb9f79be50f1621abcc6,3d7e087f,SK Trivedi,Rajasthan Royals
6480bb9f87652064dab6c573,e938e1bc,P Kumar,Kings XI Punjab
6480bb9bd918d2e963f0218a,8fd1a8f5,DW Steyn,Royal Challengers Bangalore
6480bba11eff9b230a172302,808f425a,JP Faulkner,Rajasthan Royals
6480bb99af95c6c90c4c3924,752f7486,Ishan Kishan,Mumbai Indians
6480bba1448ab5c40ac64696,8abdf100,CJ Anderson,Mumbai Indians
6480bb9c4934a2adde9d76ce,0a476045,S Dhawan,Mumbai Indians
6480bba223f162806c0794ac,d4eef961,M de Lange,Mumbai Indians
6480bba2fc84811f520b04cf,fb693839,S Ladda,Gujarat Lions
6480bba33195e5ebac1da82a,8b5b6769,Harbhajan Singh,Mumbai Indians
6480bb94f06c6048c8088194,a4cc73aa,SV Samson,Rajasthan Royals
6480bb9be7cbbb90a12dc916,b5da6c24,PA Patel,Chennai Super Kings
6480bb9bed3e2a1a008f93a6,87e562a9,DJ Bravo,Mumbai Indians
6480bba2b99fcf06aaeac805,d2a989fc,DS Kulkarni,Rajasthan Royals
6480bb9a1e358307d26cd50d,eaa76d3c,C Green,Mumbai Indians
6480bb96593f4f87a2c294bc,2e81a32d,B Kumar,Sunrisers Hyderabad
6480bb971ffe5345804e7f32,2e171977,AR Patel,Delhi Capitals
6480bb9837deb0fb66704166,dcce6f09,DA Warner,Delhi Capitals
6480bb95b1f28cf5bcf5e167,541f85c9,SP Goswami,Sunrisers Hyderabad
6480bb9d872bbb611f6266cb,57efa3be,SB Styris,Chennai Super Kings
6480bb9435048f20502ba1e1,cc1e8c68,UT Yadav,Royal Challengers Bangalore
6480bb9940bd3bf36dd4897f,6b19d823,A Mishra,Lucknow Super Giants
6480bba21bbf76a62abea528,5bb1a1c4,I Sharma,Rising Pune Supergiants
6480bb9f014bd6e0ac2b51a8,5fa06777,IK Pathan,Delhi Daredevils
6480bba2b7be71a15b2bb3de,740742ef,RG Sharma,Mumbai Indians
6480bb93894ff5c944493650,a818c1be,TA Boult,Kolkata Knight Riders
6480bb99433f6e11060ba714,244048f6,Arshdeep Singh,Punjab Kings
6480bba3de527604cd2f96f3,919a3be2,RR Pant,Delhi Daredevils
6480bb94ee669473878c11c2,1c17e270,RV Uthappa,Kolkata Knight Riders
6480bb9a3ffea6235f54cc1e,1abb78f8,SN Thakur,Kolkata Knight Riders
6480bb9affc08d6384ac3992,ba607b88,V Kohli,Royal Challengers Bangalore
6480bba278153a5979e31ec9,808f425a,JP Faulkner,Gujarat Lions
6480bb9b46b4360184dc19f3,725529bc,SC Ganguly,Kolkata Knight Riders
6480bb93d5dc00a79edede9c,dcce6f09,DA Warner,Sunrisers Hyderabad
6480bba07e219ed95b7b06df,0c94f480,UBT Chand,Delhi Daredevils
6480bb95a09b947e0837a38a,e94915e6,SM Curran,Kings XI Punjab
6480bb99d43295fa2d82c9dc,f9e6e7ef,Shahbaz Ahmed,Royal Challengers Bangalore
6480bb9a87f64c1a12f62ece,9f961c14,Joginder Sharma,Chennai Super Kings
6480bb9651b51fdcda05e4c8,0a3d54b9,VR Aaron,Rajasthan Royals
6480bba2db1e2def1b597ed3,ce820073,Sandeep Sharma,Kings XI Punjab
6480bb976caaa0cc91f652c7,5b7ab5a9,CV Varun,Kolkata Knight Riders
6480bb9b95eac8df5d0180b0,c03f1114,KD Karthik,Delhi Daredevils
6480bb9ccfdcb55be258ec95,b8a55852,BB McCullum,Kolkata Knight Riders
6480bb9ab49fc97bbb30576f,e38bce7a,MG Bracewell,Royal Challengers Bangalore
6480bb9d79d603cc45fc9b3c,f0f628c7,MM Patel,Mumbai Indians
6480bb968211e65fcbffa192,50c6bc2b,LS Livingstone,Rajasthan Royals
6480bb94c2dcb1007bf6788b,2be41edb,MJ Guptill,Kings XI Punjab
6480bb9e4bb50b724830b249,aaa1b522,TL Suman,Mumbai Indians
6480bb96fb897a6ff486ffe4,3355b542,F du Plessis,Chennai Super Kings
6480bb9f3700dfaa08e18c43,f3171936,BW Hilfenhaus,Chennai Super Kings
6480bba19701e99975ce7c59,d2a989fc,DS Kulkarni,Rajasthan Royals
6480bb9429a15517bb46f3be,39a2dfa8,R Tewatia,Delhi Daredevils
6480bb9d5d93b08a19c16313,4ba44e19,M Muralitharan,Chennai Super Kings
6480bb942fc9529eb2869c17,f62772e5,P Negi,Royal Challengers Bangalore
6480bb94d8ce46258c13e90e,a757b0d8,KA Pollard,Mumbai Indians
6480bb980ea7c3bcea4fdf9c,50c6bc2b,LS Livingstone,Punjab Kings
6480bb9ca5c1d511ad78e92d,e938e1bc,P Kumar,Royal Challengers Bangalore
6480bba1d3b4ddc36050e3f3,26a85969,R Dhawan,Kings XI Punjab
6480bb9f79be50f1621abcc6,29d72eb2,AA Chavan,Rajasthan Royals
6480bb98634dba60191637ad,df064e1a,Ravi Bishnoi,Punjab Kings
6480bba031c5cf0145ae8cfe,b681e71e,GJ Maxwell,Kings XI Punjab
6480bb9e713e850d3dd0cba9,8291f939,AL Menaria,Rajasthan Royals
6480bba0be153677ce53c58e,d4f9dbd4,CA Pujara,Kings XI Punjab
6480bb99a620a7afdb3217fe,8b3e9c7c,PP Shaw,Delhi Capitals
6480bb9619eaed447b2a05d4,a4e37e47,S Dube,Royal Challengers Bangalore
6480bb99fe078839da40e7ab,5b7ab5a9,CV Varun,Kolkata Knight Riders
6480bb9b0e32875998e9bfdc,c404f58a,DP Nannes,Delhi Daredevils
6480bb9b1087ddfd207caa83,bb345e0b,G Gambhir,Delhi Daredevils
6480bb93f866249511c76dbc,7c7d63a2,AJ Tye,Gujarat Lions
6480bb96ef6f4c2c85264241,bbd41817,AD Russell,Kolkata Knight Riders
6480bb98adf21699eaa67796,4a8a2e3b,MS Dhoni,Chennai Super Kings
6480bb945901306d3cb2b759,1abb78f8,SN Thakur,Chennai Super Kings
6480bb97af44a48533f08540,e087956b,BA Stokes,Rajasthan Royals
6480bb99f33a7dd80eb0a544,3241e3fd,N Pooran,Lucknow Super Giants
6480bb931e6d2b03141b586d,8cf9814c,Mohammed Shami,Delhi Daredevils
6480bb94283e3f5a1a95839f,c16d4035,SW Billings,Chennai Super Kings
6480bb9523e6dc3c988ce398,fb2d1dda,N Rana,Kolkata Knight Riders
6480bb977453ebef15f59e25,30a45b23,SPD Smith,Delhi Capitals
6480bba136257b71aa9952cf,8ba8195d,V Sehwag,Kings XI Punjab
6480bba192383a244f185c5a,8cf9814c,Mohammed Shami,Delhi Daredevils
6480bba286cca051953c976a,87e562a9,DJ Bravo,Chennai Super Kings
6480bba2f36e449a59f4a812,c3a96caf,Mandeep Singh,Royal Challengers Bangalore
6480bb9b52b93b56f5a16e52,0a476045,S Dhawan,Delhi Daredevils
6480bb9448fe25ec89c5fcff,508a1ea7,SE Marsh,Kings XI Punjab
6480bb97372fc5d5ef4c436a,0a476045,S Dhawan,Delhi Capitals
6480bb984f0f3dc0df6d4531,752f7486,Ishan Kishan,Mumbai Indians
6480bba1d3370c13ea1f79f3,db584dad,CH Gayle,Royal Challengers Bangalore
6480bb9cff4ec2f71cdf18d1,626c5379,R Sathish,Mumbai Indians
6480bb9b3a5e1af467fb027b,e938e1bc,P Kumar,Royal Challengers Bangalore
6480bb994aafcf67cd092a7d,7210d461,Yash Dayal,Gujarat Titans
6480bba0c63a6317296391b7,a12e1d51,SL Malinga,Mumbai Indians
6480bb9d105fba311a23a588,91a4a398,Z Khan,Royal Challengers Bangalore
6480bb984f0f3dc0df6d4531,f6d8a7ab,K Kartikeya,Mumbai Indians
6480bb95b98d000799e11963,c3a96caf,Mandeep Singh,Royal Challengers Bangalore
6480bb9cafc843037dc1e863,86dc8f2e,JH Kallis,Royal Challengers Bangalore
6480bba1553f17c77d5f1ca2,30a2649b,CM Gautam,Mumbai Indians
6480bb9ddcbb8fbbad6614c8,c03f1114,KD Karthik,Delhi Daredevils
6480bba33dab752d79e587d2,fb66ce1f,CH Morris,Delhi Daredevils
6480bba3b830360cf7031278,73ad96ed,DJ Hooda,Sunrisers Hyderabad
6480bb9dec749d630afd07d1,2e8994e7,JP Duminy,Deccan Chargers
6480bb961ee814aee7b674ac,3241e3fd,N Pooran,Kings XI Punjab
6480bb980095555db76d49cb,2f49c897,Mohammed Siraj,Royal Challengers Bangalore
6480bb96686655f09172741d,919a3be2,RR Pant,Delhi Capitals
6480bb9908b154f78b12b8fb,aa8d28ae,D Wiese,Kolkata Knight Riders
6480bb9da3dc1406b000cc98,fe763256,Y Venugopal Rao,Delhi Daredevils
6480bb9836d24b9817a35f7d,0994d0ae,V Shankar,Gujarat Titans
6480bba16af3f513920ef499,119678fd,KV Sharma,Sunrisers Hyderabad
6480bb95d4da0397e79acffa,b17e2f24,KL Rahul,Kings XI Punjab
6480bb9cafc843037dc1e863,4e04666c,YV Takawale,Mumbai Indians
6480bb93894ff5c944493650,45eda7c8,CA Lynn,Kolkata Knight Riders
6480bba03b6f98689b851317,9d430b40,SP Narine,Kolkata Knight Riders
6480bb98dd9a2108c79e1014,8d2c70ad,Kuldeep Yadav,Delhi Capitals
6480bb957e6d387fe3a6b26e,c4487b84,AB de Villiers,Royal Challengers Bangalore
6480bb9873e53eace3a69dc7,7210d461,Yash Dayal,Gujarat Titans
6480bb94c008939d7976abfe,b681e71e,GJ Maxwell,Delhi Daredevils
6480bba1ece63aa1c77a954e,fe93fd9d,RA Jadeja,Chennai Super Kings
6480bb9e9f1ef9ac02266570,3fca55af,S Sohal,Deccan Chargers
6480bba141bcb000fa6fe2a4,808f425a,JP Faulkner,Rajasthan Royals
6480bb9affc08d6384ac3992,e38bce7a,MG Bracewell,Royal Challengers Bangalore
6480bb97d5e3b0911408f222,6eb146d2,Gurkeerat Singh,Royal Challengers Bangalore
6480bba1ff55936e203ca5a6,f5180fe6,MG Johnson,Kings XI Punjab
6480bba11a59d64bb4aa66f4,508a1ea7,SE Marsh,Kings XI Punjab
6480bb9d29051b8e40c07d52,a12e1d51,SL Malinga,Mumbai Indians
6480bb951354c40599b60208,dcf81436,S Kaul,Sunrisers Hyderabad
6480bba26bb69626041c4ba1,f088b960,SN Khan,Royal Challengers Bangalore
6480bb98dd9a2108c79e1014,7c3b3b78,VG Arora,Punjab Kings
6480bb9b2a5f2fd5053534dc,2498e163,JR Hopes,Kings XI Punjab
6480bb9399a527d39bc17dad,f62772e5,P Negi,Royal Challengers Bangalore
6480bb96f1eadf803ffc292c,a4cc73aa,SV Samson,Rajasthan Royals
6480bb9b6ded6d116cfe02ee,2e8994e7,JP Duminy,Mumbai Indians
6480bb95945c5e5dc4d8c7d6,94d7f855,C de Grandhomme,Royal Challengers Bangalore
6480bb93ff8d1f4cd07859ce,890946a0,NV Ojha,Sunrisers Hyderabad
6480bb96c10dfe3d8c259db3,0a476045,S Dhawan,Delhi Capitals
6480bb932d6ccb8870dcd72d,acee4cc4,Imran Tahir,Rising Pune Supergiant
6480bb9b95eac8df5d0180b0,622cc511,U Kaul,Kings XI Punjab
6480bb9c71030f4c6f018f55,3fca55af,S Sohal,Kings XI Punjab
6480bb9ba6cd609c32579bde,29e95537,AM Rahane,Mumbai Indians
6480bb9bc8bcea920f081be8,c03f1114,KD Karthik,Delhi Daredevils
6480bb9f23c17ccb47aa9e58,9a158001,Azhar Mahmood,Kings XI Punjab
6480bb953b102c650968cba2,87e562a9,DJ Bravo,Chennai Super Kings
6480bb937dc0a09df8f7aeee,94d7f855,C de Grandhomme,Kolkata Knight Riders
6480bb9fe489b0d429e97599,c64c2443,J Syed Mohammad,Royal Challengers Bangalore
6480bb996c324f07ab7f763c,7210d461,Yash Dayal,Gujarat Titans
6480bba071a7a0cbb02d505a,99d63244,KM Jadhav,Delhi Daredevils
6480bb9f014bd6e0ac2b51a8,dcce6f09,DA Warner,Delhi Daredevils
6480bba0b07a395235841955,d2c2b2d5,SR Tendulkar,Mumbai Indians
6480bba0da054e3d917f71fb,063b3673,DH Yagnik,Rajasthan Royals
6480bba1448ab5c40ac64696,93b4fc78,MK Pandey,Kolkata Knight Riders
6480bb9a6e44b0c8da00ca72,1c17e270,RV Uthappa,Mumbai Indians
6480bb9f23c17ccb47aa9e58,3d7e087f,SK Trivedi,Rajasthan Royals
6480bb980095555db76d49cb,ba607b88,V Kohli,Royal Challengers Bangalore
6480bba32e54551792a9e915,1dc12ab9,SK Raina,Gujarat Lions
6480bb9c9f9d5376b4227724,e1d1b294,HH Gibbs,Deccan Chargers
6480bb9e335bec070f88430f,48fd7349,MEK Hussey,Chennai Super Kings
6480bb9718a9b89de407178b,64775749,RP Meredith,Punjab Kings
6480bb981b01a21305fd65d5,6c882e9a,PBB Rajapaksa,Punjab Kings
6480bb98960cf9374ee9420d,872b03f7,A Badoni,Lucknow Super Giants
6480bb99cf7659c6e45bd01d,a9fd84fb,M Markande,Sunrisers Hyderabad
6480bb93575636076d81e4c5,c03e2850,M Vohra,Kings XI Punjab
6480bb96e834e1c16b33f325,a1d053dd,SS Cottrell,Kings XI Punjab
6480bb9b2e179d359c1d446d,2b6e6dec,AC Gilchrist,Deccan Chargers
6480bb9bfcaabf33b5687e32,4e04666c,YV Takawale,Mumbai Indians
6480bb9e41b781523bd5aafe,85aae393,Iqbal Abdulla,Kolkata Knight Riders
6480bba01893b0faadb9c761,5bdcdb72,TM Dilshan,Royal Challengers Bangalore
6480bba1b85900d7d83de308,b8d490fd,AJ Finch,Sunrisers Hyderabad
6480bb9a6935abf34d88ca97,1c914163,Yuvraj Singh,Kings XI Punjab
6480bb95945c5e5dc4d8c7d6,5b8c830e,KH Pandya,Mumbai Indians
6480bb9eda28fb340ed37b49,86dc8f2e,JH Kallis,Kolkata Knight Riders
6480bb9f59fd8000010baf09,7daedf2f,KB Arun Karthik,Royal Challengers Bangalore
6480bba23ed328dbb847b4e7,93b4fc78,MK Pandey,Kolkata Knight Riders
6480bb974e2f8e7f41c506dc,39a2dfa8,R Tewatia,Rajasthan Royals
6480bb9d76ba2d9dd45c74a8,c3d1402f,RP Singh,Kochi Tuskers Kerala
6480bba0cdc200ad3ab8fbf5,fe93fd9d,RA Jadeja,Chennai Super Kings
6480bb9ae4498012aa089436,45a43fe2,RD Gaikwad,Chennai Super Kings
6480bb960d9d6af315534958,db584dad,CH Gayle,Kings XI Punjab
6480bb9558c0acb502a3b1a9,e62dd25d,K Rabada,Delhi Capitals
6480bb984f0f3dc0df6d4531,a757b0d8,KA Pollard,Mumbai Indians
6480bb97b97c36ac8be3582f,93b4fc78,MK Pandey,Sunrisers Hyderabad
6480bba20559f15c3489f637,a757b0d8,KA Pollard,Mumbai Indians
6480bb96b7b695186bbb6a3e,23eeb873,DL Chahar,Chennai Super Kings
6480bba2256bfaaf14c57ead,fb66ce1f,CH Morris,Rajasthan Royals
6480bba08cc4182f0127f2e2,1dc12ab9,SK Raina,Chennai Super Kings
6480bb97dee20878b0c4246c,acdc62f5,A Nortje,Delhi Capitals
